TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2012,6,11,21.0,30.0,49.24543349934138,-123.03863897821222,Renfrew-Collingwood
Theft from Vehicle,2012,4,11,21.0,0.0,49.24542454635998,-123.03713874743426,Renfrew-Collingwood
Theft from Vehicle,2012,3,6,18.0,37.0,49.244500140300296,-123.04051682646698,Renfrew-Collingwood
Theft from Vehicle,2012,10,6,21.0,0.0,49.2444873637643,-123.03868962499928,Renfrew-Collingwood
Theft from Vehicle,2012,10,6,23.0,0.0,49.24456755944435,-123.0382750345682,Renfrew-Collingwood
Theft from Vehicle,2012,2,12,22.0,30.0,49.2445654554147,-123.03783551168051,Renfrew-Collingwood
Theft from Vehicle,2012,2,12,18.0,0.0,49.244564192176384,-123.03757185292268,Renfrew-Collingwood
Theft from Vehicle,2012,9,17,19.0,49.0,49.22848832581659,-123.03923092091811,Killarney
Theft from Vehicle,2012,10,9,12.0,55.0,49.22466934518836,-123.04065360493594,Killarney
Theft from Vehicle,2012,11,24,17.0,30.0,49.26660942588862,-123.03803957749278,Hastings-Sunrise
Theft from Vehicle,2012,8,21,22.0,0.0,49.22390293533937,-123.04069115562991,Killarney
Theft from Vehicle,2012,12,12,20.0,0.0,49.22388604095155,-123.03986932320203,Killarney
Theft from Vehicle,2012,5,17,3.0,50.0,49.22201672846088,-123.0406604928107,Killarney
Theft from Vehicle,2012,2,29,10.0,0.0,49.22011834135242,-123.04098631950883,Killarney
Theft from Vehicle,2012,8,26,0.0,0.0,49.21716576589385,-123.03880602462431,Killarney
Theft from Vehicle,2012,6,18,10.0,0.0,49.265634565065454,-123.03819414863707,Hastings-Sunrise
Theft from Vehicle,2012,8,20,12.0,0.0,49.21372373970485,-123.03955014751033,Killarney
Other Theft,2012,11,19,10.0,55.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Other Theft,2012,8,7,6.0,45.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Other Theft,2012,7,20,18.0,38.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Other Theft,2012,5,17,17.0,28.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Other Theft,2012,4,16,22.0,17.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Other Theft,2012,4,14,17.0,5.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Other Theft,2012,3,6,3.0,12.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Theft from Vehicle,2012,6,4,14.0,0.0,49.261939163515784,-123.0387105508133,Hastings-Sunrise
Theft from Vehicle,2012,5,9,21.0,0.0,49.26193728789596,-123.03812930902828,Hastings-Sunrise
Other Theft,2012,3,1,22.0,40.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Other Theft,2012,1,3,0.0,50.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Theft from Vehicle,2012,2,17,19.0,20.0,49.281120150474045,-123.03871002505338,Hastings-Sunrise
Theft from Vehicle,2012,8,10,6.0,30.0,49.20660810093701,-123.03983058030477,Killarney
Theft from Vehicle,2012,5,14,19.0,0.0,49.28015677558688,-123.03759420949434,Hastings-Sunrise
Theft from Vehicle,2012,4,8,19.0,0.0,49.25807558721726,-123.03857257201965,Renfrew-Collingwood
Theft from Vehicle,2012,4,5,16.0,30.0,49.25816134948433,-123.03763948192002,Renfrew-Collingwood
Theft from Vehicle,2012,6,26,19.0,0.0,49.27830860123762,-123.13239947986489,West End
Theft from Vehicle,2012,1,12,17.0,0.0,49.25816371942115,-123.03698586154495,Renfrew-Collingwood
Theft from Vehicle,2012,4,24,12.0,0.0,49.25816371942115,-123.03698586154495,Renfrew-Collingwood
Theft from Vehicle,2012,6,9,11.0,25.0,49.25816371942115,-123.03698586154495,Renfrew-Collingwood
Theft from Vehicle,2012,6,27,15.0,0.0,49.25816371942115,-123.03698586154495,Renfrew-Collingwood
