TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Break and Enter Residential/Other,2011,9,26,16.0,14.0,49.26507816835198,-123.06490498151643,Grandview-Woodland
Break and Enter Residential/Other,2011,8,9,17.0,7.0,49.26507816835198,-123.06490498151643,Grandview-Woodland
Break and Enter Residential/Other,2011,2,11,9.0,50.0,49.22258587109098,-123.06644168259453,Victoria-Fraserview
Break and Enter Residential/Other,2011,5,18,13.0,53.0,49.22340167791291,-123.0668643937275,Victoria-Fraserview
Theft of Vehicle,2011,2,21,22.0,15.0,49.25290116409766,-123.12820187552352,Shaughnessy
Theft from Vehicle,2011,10,17,0.0,0.0,49.26659494051498,-123.1626467604326,Kitsilano
Theft from Vehicle,2011,3,1,0.0,0.0,49.26659494051498,-123.1626467604326,Kitsilano
Theft from Vehicle,2011,7,29,15.0,20.0,49.26678613920428,-123.13693517840566,Fairview
Theft from Vehicle,2011,5,29,20.0,15.0,49.269454613353574,-123.18370703385621,Kitsilano
Break and Enter Residential/Other,2011,9,7,12.0,30.0,49.23839261994759,-123.06625997867117,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,7,11,8.0,30.0,49.23927549470526,-123.06611759905267,Kensington-Cedar Cottage
Theft from Vehicle,2011,1,20,15.0,0.0,49.26678613920428,-123.13693517840566,Fairview
Break and Enter Residential/Other,2011,2,26,1.0,17.0,49.269520738084466,-123.06534656572643,Grandview-Woodland
Break and Enter Residential/Other,2011,2,8,21.0,58.0,49.269520738084466,-123.06534656572643,Grandview-Woodland
Break and Enter Residential/Other,2011,4,27,0.0,0.0,49.258593932781345,-123.0644951759422,Kensington-Cedar Cottage
Mischief,2011,7,4,0.0,47.0,49.2511894600873,-123.05653612429876,Renfrew-Collingwood
Mischief,2011,11,30,17.0,57.0,49.25102144703262,-123.07027211091523,Kensington-Cedar Cottage
Mischief,2011,1,3,13.0,20.0,49.284653686795465,-123.11493975508985,Central Business District
Mischief,2011,3,15,0.0,0.0,49.284653686795465,-123.11493975508985,Central Business District
Mischief,2011,6,15,21.0,0.0,49.284653686795465,-123.11493975508985,Central Business District
Mischief,2011,6,15,22.0,22.0,49.284653686795465,-123.11493975508985,Central Business District
Mischief,2011,6,15,22.0,30.0,49.284653686795465,-123.11493975508985,Central Business District
Mischief,2011,6,16,8.0,55.0,49.284653686795465,-123.11493975508985,Central Business District
Mischief,2011,8,19,1.0,5.0,49.284653686795465,-123.11493975508985,Central Business District
Mischief,2011,12,12,19.0,15.0,49.284653686795465,-123.11493975508985,Central Business District
Mischief,2011,12,20,0.0,0.0,49.284653686795465,-123.11493975508985,Central Business District
Break and Enter Residential/Other,2011,10,9,5.0,50.0,49.259571679644196,-123.06455362297693,Kensington-Cedar Cottage
Theft from Vehicle,2011,10,29,21.0,15.0,49.26834869869304,-123.16350119989097,Kitsilano
Break and Enter Residential/Other,2011,4,16,12.0,0.0,49.2898993037542,-123.14167896553295,West End
Break and Enter Residential/Other,2011,1,2,23.0,30.0,49.27303583603162,-123.06381481731579,Grandview-Woodland
Break and Enter Residential/Other,2011,3,20,17.0,30.0,49.2938649931767,-123.13690991337788,West End
Theft of Vehicle,2011,5,20,18.0,0.0,49.27765548197412,-123.13556195516242,West End
Theft from Vehicle,2011,12,23,15.0,0.0,49.287635549878345,-123.11844941790304,Central Business District
Other Theft,2011,10,30,12.0,8.0,49.28106221330522,-123.09748745262814,Strathcona
Theft from Vehicle,2011,4,3,21.0,0.0,49.26826713815386,-123.16354642937549,Kitsilano
Break and Enter Residential/Other,2011,8,22,13.0,50.0,49.27396622432684,-123.06696570669968,Grandview-Woodland
Break and Enter Residential/Other,2011,5,8,0.0,15.0,49.263690963906726,-123.14754242981832,Kitsilano
Break and Enter Residential/Other,2011,3,3,8.0,45.0,49.26468893936593,-123.14637378785795,Kitsilano
Break and Enter Residential/Other,2011,3,18,18.0,0.0,49.265507683105504,-123.14630267313619,Kitsilano
Break and Enter Residential/Other,2011,4,11,8.0,42.0,49.265450719834476,-123.14752389760537,Kitsilano
Theft from Vehicle,2011,11,22,20.0,30.0,49.218296648787046,-123.13808305652805,Marpole
Break and Enter Residential/Other,2011,1,11,12.0,0.0,49.22895012561858,-123.14934756867893,Kerrisdale
Theft from Vehicle,2011,11,12,23.0,30.0,49.23095112364877,-123.16419350405519,Kerrisdale
Mischief,2011,12,17,4.0,0.0,49.251684659517345,-123.10088223342929,Riley Park
Mischief,2011,3,5,15.0,0.0,49.24012507471776,-123.12372768449707,South Cambie
Theft of Vehicle,2011,10,12,11.0,0.0,49.27451649996728,-123.06948777075752,Grandview-Woodland
Mischief,2011,10,18,18.0,30.0,49.251242074366786,-123.10090524125386,Riley Park
Break and Enter Residential/Other,2011,2,26,15.0,30.0,49.26886647717886,-123.14588730072165,Kitsilano
Theft from Vehicle,2011,7,25,4.0,41.0,49.21928207075777,-123.13786608455096,Marpole
Theft from Vehicle,2011,12,8,3.0,0.0,49.219285212859624,-123.13869786048035,Marpole
Theft from Vehicle,2011,11,13,0.0,1.0,49.23838055520241,-123.16268089061536,Arbutus Ridge
Theft from Vehicle,2011,8,2,22.0,0.0,49.23838055520241,-123.16268089061536,Arbutus Ridge
Break and Enter Residential/Other,2011,5,2,18.0,0.0,49.2445963882223,-123.14737506622892,Shaughnessy
Theft from Vehicle,2011,3,9,13.0,0.0,49.262382255480595,-123.08120257399264,Mount Pleasant
Theft of Vehicle,2011,5,9,12.0,15.0,49.28079732386054,-123.13174754593145,West End
Theft from Vehicle,2011,5,20,16.0,30.0,49.24230170840798,-123.16291084235965,Arbutus Ridge
Break and Enter Residential/Other,2011,3,3,7.0,45.0,49.2697675890227,-123.1469734439831,Kitsilano
Theft from Vehicle,2011,12,4,19.0,0.0,49.24231595377914,-123.16358779578921,Arbutus Ridge
Other Theft,2011,8,1,16.0,38.0,49.28194426731053,-123.10715276760806,Central Business District
Theft of Vehicle,2011,4,30,19.0,0.0,49.28776002174857,-123.14098526866235,West End
Theft from Vehicle,2011,11,9,15.0,45.0,49.260462833279014,-123.11645956052247,Fairview
Theft of Vehicle,2011,6,29,8.0,0.0,49.26051042018058,-123.08123441197257,Mount Pleasant
Theft from Vehicle,2011,10,15,15.0,30.0,49.259571679644196,-123.06455362297693,Kensington-Cedar Cottage
Theft of Vehicle,2011,7,3,22.0,0.0,49.25788171106947,-123.08064711831065,Mount Pleasant
Theft from Vehicle,2011,9,2,18.0,30.0,49.24231595377914,-123.16358779578921,Arbutus Ridge
Theft of Vehicle,2011,3,16,20.0,30.0,49.25540365840928,-123.08033236666199,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,12,16,19.0,30.0,49.262826189084855,-123.14801554557006,Kitsilano
Theft from Vehicle,2011,10,4,0.0,1.0,49.27010352550041,-123.16302504907925,Kitsilano
Theft from Vehicle,2011,2,10,14.0,0.0,49.262382255480595,-123.08120257399264,Mount Pleasant
Theft of Vehicle,2011,3,2,0.0,0.0,49.2464712049386,-123.08138243903547,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,2,3,6.0,15.0,49.27669116248061,-123.06692017695232,Grandview-Woodland
Break and Enter Residential/Other,2011,12,29,1.0,0.0,49.27660924509025,-123.06702579003279,Grandview-Woodland
Theft from Vehicle,2011,4,20,15.0,30.0,49.2710068353162,-123.16320769475051,Kitsilano
Break and Enter Residential/Other,2011,12,16,8.0,0.0,49.21090814822627,-123.15008886764831,Kerrisdale
Other Theft,2011,5,14,14.0,57.0,49.283264619595705,-123.11703313952864,Central Business District
Theft from Vehicle,2011,8,9,13.0,50.0,49.28273552371832,-123.106036062126,Central Business District
Break and Enter Residential/Other,2011,9,19,21.0,30.0,49.26987081779572,-123.16624601827941,Kitsilano
Break and Enter Residential/Other,2011,3,19,18.0,30.0,49.29204797210529,-123.13645228555417,West End
Break and Enter Residential/Other,2011,8,3,5.0,12.0,49.241453042568125,-123.14832699343987,Arbutus Ridge
Break and Enter Residential/Other,2011,2,28,10.0,50.0,49.241453042568125,-123.14832699343987,Arbutus Ridge
Break and Enter Residential/Other,2011,11,18,18.0,0.0,49.27578215586669,-123.06637122677067,Grandview-Woodland
Break and Enter Residential/Other,2011,11,5,12.0,30.0,49.27673905963795,-123.14632282916007,Kitsilano
Theft from Vehicle,2011,5,22,17.0,0.0,49.28447231789757,-123.11323524386195,Central Business District
Theft from Vehicle,2011,8,24,12.0,0.0,49.257568247821496,-123.16423505456274,Kitsilano
Theft from Vehicle,2011,5,16,9.0,15.0,49.28447231789757,-123.11323524386195,Central Business District
Theft from Vehicle,2011,5,15,15.0,44.0,49.28447231789757,-123.11323524386195,Central Business District
Theft from Vehicle,2011,2,12,18.0,0.0,49.28447231789757,-123.11323524386195,Central Business District
Break and Enter Residential/Other,2011,9,7,8.0,0.0,49.29012362819191,-123.13969643320816,West End
Theft from Vehicle,2011,1,21,19.0,30.0,49.227732238050855,-123.10773169499875,Oakridge
Mischief,2011,11,4,17.0,30.0,49.211471996591946,-123.02401720659235,Killarney
Theft from Vehicle,2011,11,9,15.0,0.0,49.260462833279014,-123.11645956052247,Fairview
Theft from Vehicle,2011,6,15,20.0,0.0,49.260462833279014,-123.11645956052247,Fairview
Theft from Vehicle,2011,1,22,17.0,30.0,49.26027102024009,-123.16317009041889,Kitsilano
Theft from Vehicle,2011,11,7,17.0,30.0,49.238537371778754,-123.18636020268625,Dunbar-Southlands
Theft from Vehicle,2011,1,6,13.0,38.0,49.260462833279014,-123.11645956052247,Fairview
Theft from Vehicle,2011,11,14,18.0,30.0,49.261145890891285,-123.16425201177528,Kitsilano
Mischief,2011,12,1,17.0,50.0,49.211471996591946,-123.02401720659235,Killarney
Theft from Vehicle,2011,9,7,13.0,30.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,10,28,21.0,0.0,49.238537371778754,-123.18636020268625,Dunbar-Southlands
Theft from Vehicle,2011,10,8,22.0,0.0,49.23853819910149,-123.1866278156351,Dunbar-Southlands
Theft from Vehicle,2011,9,27,20.0,30.0,49.26299683979682,-123.16361505187892,Kitsilano
Theft from Vehicle,2011,1,29,8.0,30.0,49.26224854980591,-123.06585360897357,Kensington-Cedar Cottage
Theft from Vehicle,2011,8,16,11.0,0.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,7,28,22.0,30.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,7,23,14.0,46.0,49.28441304189905,-123.11332476076437,Central Business District
Break and Enter Residential/Other,2011,5,6,15.0,39.0,49.21884250248092,-123.06872444943687,Victoria-Fraserview
Theft from Vehicle,2011,8,6,14.0,0.0,49.25458581112954,-123.10270567791714,Riley Park
Theft from Vehicle,2011,9,9,9.0,0.0,49.276175076910945,-123.11622172391297,Central Business District
Break and Enter Residential/Other,2011,4,18,11.0,20.0,49.27480554062413,-123.066071040751,Grandview-Woodland
Theft from Vehicle,2011,7,17,11.0,7.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,5,29,14.0,28.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,5,22,3.0,28.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,5,15,13.0,32.0,49.28441304189905,-123.11332476076437,Central Business District
Theft of Vehicle,2011,10,10,11.0,0.0,49.27817957235911,-123.0799757270681,Strathcona
Theft from Vehicle,2011,5,8,15.0,41.0,49.28441304189905,-123.11332476076437,Central Business District
Break and Enter Residential/Other,2011,8,25,5.0,30.0,49.26841317030537,-123.07551147375555,Grandview-Woodland
Other Theft,2011,4,3,10.0,40.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,7,9,15.0,19.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,7,23,19.0,29.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,8,3,22.0,21.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,10,21,22.0,0.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,10,22,21.0,39.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,10,23,13.0,8.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,10,27,21.0,14.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,12,10,21.0,16.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,12,16,20.0,12.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Other Theft,2011,12,19,23.0,1.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Theft from Vehicle,2011,10,14,22.0,30.0,49.259571679644196,-123.06455362297693,Kensington-Cedar Cottage
Theft from Vehicle,2011,10,13,0.0,0.0,49.259571679644196,-123.06455362297693,Kensington-Cedar Cottage
Theft from Vehicle,2011,8,22,19.0,0.0,49.259571679644196,-123.06455362297693,Kensington-Cedar Cottage
Theft of Vehicle,2011,6,27,21.0,30.0,49.24859697114552,-123.08085087973554,Kensington-Cedar Cottage
Theft from Vehicle,2011,9,16,19.0,0.0,49.240428738594765,-123.18539369341572,Dunbar-Southlands
Break and Enter Residential/Other,2011,12,11,14.0,0.0,49.26972419358608,-123.15029002824403,Kitsilano
Theft of Vehicle,2011,12,14,21.0,0.0,49.28007135697465,-123.07996393697573,Strathcona
Theft from Vehicle,2011,5,7,15.0,0.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,5,7,10.0,0.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,5,2,7.0,30.0,49.28441304189905,-123.11332476076437,Central Business District
Mischief,2011,2,26,0.0,1.0,49.252437455274226,-123.14848852181886,Shaughnessy
Other Theft,2011,9,9,17.0,0.0,49.2833008899142,-123.10313242940305,Central Business District
Break and Enter Residential/Other,2011,2,8,7.0,5.0,49.268163372950575,-123.03903858590635,Hastings-Sunrise
Theft from Vehicle,2011,5,2,7.0,0.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,4,15,20.0,30.0,49.28441304189905,-123.11332476076437,Central Business District
Break and Enter Residential/Other,2011,12,20,21.0,0.0,49.26997353263075,-123.16226691944813,Kitsilano
Theft from Vehicle,2011,4,15,11.0,30.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,1,16,22.0,30.0,49.27057893717227,-123.14282810417862,Fairview
Theft from Vehicle,2011,1,24,20.0,0.0,49.25958054102457,-123.06574808224686,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,6,27,9.0,10.0,49.27215450144235,-123.06665752115612,Grandview-Woodland
Theft from Vehicle,2011,3,20,9.0,0.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,4,14,9.0,0.0,49.25572596701504,-123.10136815628861,Riley Park
Other Theft,2011,7,16,16.0,16.0,49.232016000978106,-123.03125139843429,Killarney
Theft from Vehicle,2011,11,22,21.0,0.0,49.23733344067431,-123.10731545369535,Riley Park
Theft from Vehicle,2011,2,19,13.0,0.0,49.28441304189905,-123.11332476076437,Central Business District
Theft from Vehicle,2011,10,5,22.0,0.0,49.23733344067431,-123.10731545369535,Riley Park
Break and Enter Residential/Other,2011,2,5,7.0,15.0,49.2735076972174,-123.14655178807351,Kitsilano
Theft from Vehicle,2011,2,3,20.0,15.0,49.24990769303702,-123.10674360614426,Riley Park
Theft from Vehicle,2011,4,24,5.0,0.0,49.27576287017242,-123.11821902720521,Central Business District
Theft from Vehicle,2011,11,28,22.0,0.0,49.270325362331555,-123.10588711826146,Mount Pleasant
Break and Enter Residential/Other,2011,8,9,10.0,10.0,49.270533182615644,-123.06701233447161,Grandview-Woodland
Theft from Vehicle,2011,5,6,6.0,45.0,49.26278548361157,-123.15069626847506,Kitsilano
Theft from Vehicle,2011,4,7,4.0,4.0,49.27576287017242,-123.11821902720521,Central Business District
Break and Enter Residential/Other,2011,11,21,2.0,36.0,49.279298083137476,-123.06749249940657,Grandview-Woodland
Break and Enter Residential/Other,2011,2,12,6.0,0.0,49.27938684283603,-123.06799157189808,Grandview-Woodland
Break and Enter Residential/Other,2011,12,18,15.0,0.0,49.28020600952922,-123.06617408709677,Grandview-Woodland
Break and Enter Residential/Other,2011,5,31,17.0,0.0,49.28020600952922,-123.06617408709677,Grandview-Woodland
Break and Enter Residential/Other,2011,3,26,16.0,0.0,49.28020600952922,-123.06617408709677,Grandview-Woodland
Break and Enter Residential/Other,2011,9,25,1.0,0.0,49.280214070146364,-123.06732477130255,Grandview-Woodland
Break and Enter Residential/Other,2011,12,12,11.0,0.0,49.278390240014964,-123.06680368674202,Grandview-Woodland
Break and Enter Residential/Other,2011,12,1,10.0,55.0,49.27841223237528,-123.0679620472404,Grandview-Woodland
Theft of Vehicle,2011,12,8,10.0,30.0,49.28399012128626,-123.12614153435094,West End
Mischief,2011,12,30,10.0,0.0,49.25363829633664,-123.17862238561864,Dunbar-Southlands
Theft from Vehicle,2011,4,2,22.0,58.0,49.260570789089485,-123.12922242591587,Fairview
Theft of Vehicle,2011,10,7,22.0,0.0,49.2799202861204,-123.1348728678491,West End
Break and Enter Residential/Other,2011,1,25,13.0,0.0,49.211828837405484,-123.06788802771334,Victoria-Fraserview
Theft of Vehicle,2011,3,11,20.0,30.0,49.27977368919112,-123.13446590671707,West End
Break and Enter Residential/Other,2011,5,27,20.0,0.0,49.22028807071985,-123.06897968304452,Victoria-Fraserview
Break and Enter Residential/Other,2011,4,21,18.0,29.0,49.22349854875343,-123.06795743575155,Victoria-Fraserview
Break and Enter Residential/Other,2011,11,28,8.0,0.0,49.267037242256976,-123.06816937558045,Grandview-Woodland
Theft from Vehicle,2011,7,4,18.0,0.0,49.26406847903512,-123.21205993110144,West Point Grey
Mischief,2011,5,27,0.0,45.0,49.21272530979507,-123.12398676123993,Marpole
Break and Enter Residential/Other,2011,4,2,11.0,0.0,49.23266344519375,-123.06721328860324,Kensington-Cedar Cottage
Theft of Vehicle,2011,7,17,13.0,30.0,49.279022207904156,-123.1334777920451,West End
Theft from Vehicle,2011,5,12,19.0,0.0,49.270338448885624,-123.18367113809715,Kitsilano
Theft of Vehicle,2011,11,28,22.0,0.0,49.279022207904156,-123.1334777920451,West End
Break and Enter Residential/Other,2011,8,31,16.0,7.0,49.2392095442799,-123.06723508495993,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,3,7,15.0,30.0,49.26863665227343,-123.06682831839179,Grandview-Woodland
Break and Enter Residential/Other,2011,6,6,21.0,1.0,49.25862249874499,-123.06739984598266,Kensington-Cedar Cottage
Theft from Vehicle,2011,12,14,11.0,0.0,49.27057893717227,-123.14282810417862,Fairview
Break and Enter Residential/Other,2011,10,2,21.0,40.0,49.25959776175923,-123.06724174938775,Kensington-Cedar Cottage
Theft from Vehicle,2011,6,3,21.0,0.0,49.284124332024795,-123.05646692839402,Hastings-Sunrise
Break and Enter Residential/Other,2011,1,12,2.0,45.0,49.2614266087996,-123.06672278625176,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,4,21,8.0,30.0,49.261345966031286,-123.06711231969791,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,1,12,16.0,0.0,49.261345966031286,-123.06711231969791,Kensington-Cedar Cottage
Other Theft,2011,12,17,10.0,52.0,49.24091663517428,-123.06540003925349,Kensington-Cedar Cottage
Other Theft,2011,8,6,15.0,0.0,49.24091663517428,-123.06540003925349,Kensington-Cedar Cottage
Theft from Vehicle,2011,3,31,22.0,0.0,49.20726651355023,-123.0531262683348,Killarney
Theft from Vehicle,2011,1,31,17.0,0.0,49.20726026129445,-123.05322511039205,Killarney
Break and Enter Residential/Other,2011,9,18,14.0,30.0,49.27250302994152,-123.14697208497172,Kitsilano
Break and Enter Residential/Other,2011,5,30,11.0,0.0,49.28939117891065,-123.1407119962134,West End
Theft from Vehicle,2011,1,1,12.0,0.0,49.2762070583398,-123.11599440509615,Central Business District
Break and Enter Residential/Other,2011,9,3,15.0,0.0,49.26999354357761,-123.17097106877708,Kitsilano
Theft of Vehicle,2011,12,9,18.0,0.0,49.27485426203877,-123.04679965555964,Hastings-Sunrise
Theft of Vehicle,2011,1,20,2.0,0.0,49.27462783290341,-123.04266991297202,Hastings-Sunrise
Break and Enter Residential/Other,2011,11,6,6.0,30.0,49.27749396366143,-123.06695288458769,Grandview-Woodland
Break and Enter Residential/Other,2011,4,24,17.0,0.0,49.27749396366143,-123.06695288458769,Grandview-Woodland
Theft from Vehicle,2011,9,16,11.0,0.0,49.2762070583398,-123.11599440509615,Central Business District
Break and Enter Residential/Other,2011,5,5,8.0,0.0,49.277585756761475,-123.06795912434319,Grandview-Woodland
Theft from Vehicle,2011,3,30,11.0,0.0,49.27579942034119,-123.11854123043572,Central Business District
Break and Enter Residential/Other,2011,7,31,1.0,30.0,49.26957895076854,-123.0735545456654,Grandview-Woodland
Theft from Vehicle,2011,1,11,18.0,30.0,49.24612562621361,-123.1858287262743,Dunbar-Southlands
Theft from Vehicle,2011,2,2,9.0,0.0,49.262382255480595,-123.08120257399264,Mount Pleasant
Mischief,2011,10,8,19.0,23.0,49.21226756398432,-123.08312234927106,Sunset
Theft of Vehicle,2011,1,28,21.0,0.0,49.27402250504377,-123.03896856046917,Hastings-Sunrise
Theft of Vehicle,2011,1,26,18.0,15.0,49.27427886865428,-123.03896628785319,Hastings-Sunrise
Theft from Vehicle,2011,8,16,19.0,30.0,49.259737484571254,-123.13065150343232,Fairview
Break and Enter Residential/Other,2011,4,13,8.0,0.0,49.215980409143654,-123.14665846355867,Marpole
Theft of Vehicle,2011,9,24,8.0,30.0,49.28698971539516,-123.12291038471484,Central Business District
Theft from Vehicle,2011,9,16,16.0,30.0,49.24708413946045,-123.18533672014668,Dunbar-Southlands
Break and Enter Residential/Other,2011,2,6,13.0,30.0,49.216938103198274,-123.1471799425984,Marpole
Mischief,2011,1,19,21.0,0.0,49.21138268000206,-123.0660105072112,Victoria-Fraserview
Other Theft,2011,3,22,16.0,32.0,49.241575663640965,-123.0748246993533,Kensington-Cedar Cottage
Theft of Vehicle,2011,12,18,22.0,0.0,49.274788570903866,-123.07583492836943,Grandview-Woodland
Break and Enter Residential/Other,2011,1,11,21.0,58.0,49.226996542481004,-123.14560672949324,Kerrisdale
Break and Enter Residential/Other,2011,2,17,23.0,0.0,49.235767156899975,-123.14634421703211,Shaughnessy
Break and Enter Residential/Other,2011,9,6,23.0,0.0,49.23808296343146,-123.14507676479772,Shaughnessy
Break and Enter Residential/Other,2011,6,9,14.0,41.0,49.23816907125687,-123.14570152669529,Shaughnessy
Break and Enter Residential/Other,2011,7,3,10.0,30.0,49.23986501186301,-123.14457436421839,Shaughnessy
Theft from Vehicle,2011,1,25,12.0,0.0,49.262382255480595,-123.08120257399264,Mount Pleasant
Other Theft,2011,3,10,8.0,54.0,49.24033848175922,-123.076301605972,Kensington-Cedar Cottage
Theft from Vehicle,2011,8,17,17.0,0.0,49.26558191382144,-123.10341548256953,Mount Pleasant
Mischief,2011,2,18,8.0,45.0,49.23568787104451,-123.04249638179445,Renfrew-Collingwood
Break and Enter Residential/Other,2011,1,22,22.0,0.0,49.25896574146577,-123.1442960484732,Fairview
Theft from Vehicle,2011,10,3,7.0,30.0,49.287635549878345,-123.11844941790304,Central Business District
Theft from Vehicle,2011,7,9,17.0,34.0,49.287635549878345,-123.11844941790304,Central Business District
Mischief,2011,11,10,18.0,0.0,49.21091055855121,-123.07124046141321,Victoria-Fraserview
Other Theft,2011,8,7,12.0,33.0,49.269802008115526,-123.08376332261815,Strathcona
Theft from Vehicle,2011,5,25,8.0,0.0,49.23431051289584,-123.13759553627362,Shaughnessy
Mischief,2011,3,7,23.0,30.0,49.23838639178031,-123.0653501277816,Kensington-Cedar Cottage
