TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft of Bicycle,2014,5,14,15.0,30.0,49.28863297119821,-123.1171778611638,Central Business District
Theft of Bicycle,2014,10,29,22.0,45.0,49.27186117782692,-123.12656796592178,Central Business District
Theft from Vehicle,2014,7,11,20.0,30.0,49.278569138555966,-123.0997714353576,Strathcona
Vehicle Collision or Pedestrian Struck (with Injury),2014,5,20,16.0,16.0,49.29003556145903,-123.1407376210737,West End
Theft from Vehicle,2014,3,16,19.0,0.0,49.25285094441981,-123.14103945799805,Shaughnessy
Vehicle Collision or Pedestrian Struck (with Injury),2014,4,12,18.0,59.0,49.211984117533945,-123.08547112892936,Sunset
Vehicle Collision or Pedestrian Struck (with Injury),2014,4,16,23.0,41.0,49.214718832555434,-123.08526987798675,Sunset
Theft from Vehicle,2014,7,18,21.0,0.0,49.26064213510599,-123.13160083938546,Fairview
Theft from Vehicle,2014,1,6,17.0,1.0,49.225774046625006,-123.10851385373344,Oakridge
Theft from Vehicle,2014,12,16,4.0,27.0,49.281125228684026,-123.05445154162311,Hastings-Sunrise
Theft from Vehicle,2014,1,20,20.0,0.0,49.28966203864685,-123.04655334780784,Hastings-Sunrise
Break and Enter Residential/Other,2014,2,7,16.0,31.0,49.25886579324251,-123.09195904863522,Mount Pleasant
Theft from Vehicle,2014,1,12,15.0,0.0,49.28811229590271,-123.11533503525699,Central Business District
Theft from Vehicle,2014,1,16,14.0,11.0,49.28811229590271,-123.11533503525699,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2014,8,5,23.0,45.0,49.27929945106852,-123.12951539559099,West End
Theft from Vehicle,2014,12,25,16.0,3.0,49.22177667154223,-123.0676558322755,Victoria-Fraserview
Theft from Vehicle,2014,6,21,19.0,30.0,49.28966113825579,-123.04519603832345,Hastings-Sunrise
Theft from Vehicle,2014,8,11,0.0,0.0,49.28966113825579,-123.04519603832345,Hastings-Sunrise
Theft from Vehicle,2014,10,31,20.0,0.0,49.25873880575086,-123.08326674491593,Mount Pleasant
Theft from Vehicle,2014,1,15,1.0,0.0,49.28966089178631,-123.04490532376799,Hastings-Sunrise
Theft from Vehicle,2014,1,24,16.0,0.0,49.28811229590271,-123.11533503525699,Central Business District
Break and Enter Residential/Other,2014,7,30,23.0,38.0,49.227498801473395,-123.10158646341543,Sunset
Vehicle Collision or Pedestrian Struck (with Injury),2014,10,15,12.0,55.0,49.27581240539938,-123.118246641618,Central Business District
Other Theft,2014,2,1,8.0,55.0,49.28338883718875,-123.10416373423539,Central Business District
Theft from Vehicle,2014,3,9,20.0,0.0,49.28811229590271,-123.11533503525699,Central Business District
Theft from Vehicle,2014,7,21,20.0,30.0,49.26064557746977,-123.13181635134266,Fairview
Theft from Vehicle,2014,7,21,20.0,0.0,49.26064557746977,-123.13181635134266,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2014,3,25,19.0,5.0,49.280840898206115,-123.1265633085724,West End
Theft from Vehicle,2014,8,3,22.0,0.0,49.258818975499764,-123.08298555462308,Mount Pleasant
Theft from Vehicle,2014,5,12,2.0,41.0,49.28811229590271,-123.11533503525699,Central Business District
Other Theft,2014,11,27,22.0,25.0,49.28344649850537,-123.10416124316444,Central Business District
Theft from Vehicle,2014,5,25,3.0,0.0,49.28811229590271,-123.11533503525699,Central Business District
Theft from Vehicle,2014,4,30,20.0,0.0,49.28391920138254,-123.04601003098485,Hastings-Sunrise
Theft from Vehicle,2014,8,29,23.0,0.0,49.28383682505951,-123.04596114098662,Hastings-Sunrise
Theft from Vehicle,2014,6,15,16.0,45.0,49.28811229590271,-123.11533503525699,Central Business District
Theft from Vehicle,2014,9,3,1.0,0.0,49.254479526203724,-123.0495385643456,Renfrew-Collingwood
Theft from Vehicle,2014,1,26,19.0,30.0,49.27824621057023,-123.05275178412496,Hastings-Sunrise
Theft from Vehicle,2014,7,4,12.0,0.0,49.28811229590271,-123.11533503525699,Central Business District
Theft from Vehicle,2014,1,18,11.0,0.0,49.27833023636217,-123.05447334973971,Hastings-Sunrise
