TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Mischief,2007,5,8,7.0,45.0,49.281029340189455,-123.11842397047403,Central Business District
Theft from Vehicle,2007,11,26,22.0,0.0,49.29034506502028,-123.14432737628815,West End
Break and Enter Residential/Other,2007,3,23,2.0,33.0,49.28120921667846,-123.0560134409971,Hastings-Sunrise
Theft from Vehicle,2007,10,30,20.0,55.0,49.29034506502028,-123.14432737628815,West End
Theft of Bicycle,2007,5,16,0.0,0.0,49.28298251408583,-123.13739334576908,West End
Break and Enter Residential/Other,2007,3,3,14.0,21.0,49.28211170174783,-123.05582952887217,Hastings-Sunrise
Break and Enter Residential/Other,2007,4,15,22.0,26.0,49.24233841681583,-123.05691496247235,Renfrew-Collingwood
Break and Enter Residential/Other,2007,2,5,10.0,15.0,49.25826167641318,-123.0556180520664,Renfrew-Collingwood
Break and Enter Residential/Other,2007,12,6,20.0,0.0,49.27132584699076,-123.05582890362581,Hastings-Sunrise
Mischief,2007,6,20,18.0,59.0,49.25300109174843,-123.14687336630105,Shaughnessy
Theft of Bicycle,2007,5,10,22.0,0.0,49.25883450457744,-123.13390806819935,Fairview
Break and Enter Residential/Other,2007,1,15,23.0,0.0,49.24799874235196,-123.16066985715602,Arbutus Ridge
Break and Enter Residential/Other,2007,9,14,8.0,0.0,49.24799874235196,-123.16066985715602,Arbutus Ridge
Theft of Bicycle,2007,7,11,1.0,58.0,49.29046783246096,-123.13387958405767,West End
Theft of Bicycle,2007,3,28,18.0,0.0,49.29046783246096,-123.13387958405767,West End
Break and Enter Residential/Other,2007,1,30,7.0,45.0,49.275022674099326,-123.05530062383026,Hastings-Sunrise
Break and Enter Residential/Other,2007,11,4,0.0,0.0,49.250116365430735,-123.1612755566541,Arbutus Ridge
Break and Enter Residential/Other,2007,4,13,3.0,45.0,49.28573442493357,-123.05600014079637,Hastings-Sunrise
Break and Enter Residential/Other,2007,2,5,17.0,0.0,49.28565070330303,-123.05539171300073,Hastings-Sunrise
Mischief,2007,8,21,19.0,9.0,49.21112053835616,-123.09035836685997,Sunset
Break and Enter Residential/Other,2007,1,6,18.0,0.0,49.27584457367397,-123.05546858111003,Hastings-Sunrise
Mischief,2007,1,7,21.0,54.0,49.21112053835616,-123.09035836685997,Sunset
Break and Enter Residential/Other,2007,10,12,23.0,30.0,49.27349696740302,-123.16090442642565,Kitsilano
Mischief,2007,10,24,0.0,0.0,49.283904332883374,-123.11160151206292,Central Business District
Theft of Bicycle,2007,8,24,15.0,0.0,49.27983962501902,-123.11053778144276,Central Business District
Theft of Bicycle,2007,2,18,17.0,0.0,49.27983962501902,-123.11053778144276,Central Business District
Break and Enter Residential/Other,2007,10,20,0.0,0.0,49.262703243136414,-123.04438908429177,Hastings-Sunrise
Break and Enter Residential/Other,2007,8,31,20.0,0.0,49.262631599988445,-123.0442622971423,Hastings-Sunrise
Break and Enter Residential/Other,2007,5,16,9.0,30.0,49.262724607435445,-123.03389953485492,Hastings-Sunrise
Break and Enter Residential/Other,2007,12,24,15.0,0.0,49.21296743207671,-123.05821763277993,Victoria-Fraserview
Theft of Bicycle,2007,7,3,5.0,50.0,49.277593576769426,-123.13542416291153,West End
Theft from Vehicle,2007,8,18,5.0,0.0,49.29034506502028,-123.14432737628815,West End
Theft from Vehicle,2007,6,8,18.0,0.0,49.29034506502028,-123.14432737628815,West End
Theft from Vehicle,2007,12,26,10.0,0.0,49.288772184148904,-123.13346436927178,West End
Break and Enter Residential/Other,2007,8,21,0.0,30.0,49.24321989346573,-123.05629607363342,Renfrew-Collingwood
Theft of Bicycle,2007,5,17,21.0,0.0,49.275360196316555,-123.13275893173021,Central Business District
Mischief,2007,9,4,21.0,53.0,49.21093423810115,-123.09105564928124,Sunset
Mischief,2007,9,4,20.0,42.0,49.21093423810115,-123.09105564928124,Sunset
Theft of Bicycle,2007,8,4,21.0,0.0,49.28948762432586,-123.1442724788521,West End
Break and Enter Residential/Other,2007,1,19,9.0,0.0,49.27906477481617,-123.05580959078245,Hastings-Sunrise
Break and Enter Residential/Other,2007,3,3,13.0,6.0,49.27906200110476,-123.0548393268178,Hastings-Sunrise
Break and Enter Residential/Other,2007,8,2,15.0,18.0,49.262377471185665,-123.06597610460057,Grandview-Woodland
Break and Enter Residential/Other,2007,1,6,11.0,40.0,49.26023482120373,-123.160823648327,Kitsilano
Theft from Vehicle,2007,1,9,21.0,0.0,49.27699866849048,-123.12451858470428,Central Business District
Break and Enter Residential/Other,2007,11,16,9.0,30.0,49.25925536691016,-123.16112158403266,Kitsilano
Theft from Vehicle,2007,1,9,17.0,0.0,49.27699866849048,-123.12451858470428,Central Business District
Theft of Bicycle,2007,8,21,17.0,0.0,49.26825009971779,-123.15984514766193,Kitsilano
Theft of Bicycle,2007,9,16,23.0,0.0,49.22143584292402,-123.17609987521926,Kerrisdale
Theft from Vehicle,2007,1,15,20.0,0.0,49.289957712994315,-123.13943522746706,West End
Theft of Bicycle,2007,7,30,17.0,45.0,49.26044113899539,-123.11762951434716,Fairview
Theft of Bicycle,2007,7,12,11.0,0.0,49.26044113899539,-123.11762951434716,Fairview
Theft of Bicycle,2007,7,4,7.0,25.0,49.262280629810455,-123.11757025060808,Fairview
Other Theft,2007,6,22,12.0,7.0,49.27967466063779,-123.11710535162536,Central Business District
Break and Enter Residential/Other,2007,4,14,17.0,30.0,49.27008734965245,-123.16199071463252,Kitsilano
Break and Enter Residential/Other,2007,1,5,4.0,39.0,49.27000381414152,-123.16190521342385,Kitsilano
Break and Enter Residential/Other,2007,7,11,13.0,15.0,49.27000381414152,-123.16190521342385,Kitsilano
Break and Enter Residential/Other,2007,8,28,18.0,0.0,49.27000381414152,-123.16190521342385,Kitsilano
Theft of Bicycle,2007,5,11,20.0,46.0,49.26558220072992,-123.1528743236448,Kitsilano
Theft from Vehicle,2007,1,28,16.0,0.0,49.28306887409115,-123.06267894826536,Grandview-Woodland
Other Theft,2007,10,7,14.0,50.0,49.27967466063779,-123.11710535162536,Central Business District
Other Theft,2007,11,12,14.0,55.0,49.27967466063779,-123.11710535162536,Central Business District
Break and Enter Residential/Other,2007,5,14,22.0,49.0,49.23932876820646,-123.16240814822892,Arbutus Ridge
Mischief,2007,10,24,12.0,0.0,49.28159880945267,-123.12026792098352,Central Business District
Theft from Vehicle,2007,8,6,0.0,0.0,49.282989008474004,-123.06282335959975,Grandview-Woodland
Mischief,2007,9,1,16.0,40.0,49.28176638498996,-123.12053135967045,Central Business District
Break and Enter Residential/Other,2007,4,6,18.0,0.0,49.26909178098258,-123.16029942786305,Kitsilano
Theft from Vehicle,2007,5,7,23.0,0.0,49.289554424723164,-123.12755209144389,Central Business District
Theft from Vehicle,2007,7,28,22.0,0.0,49.26660753261517,-123.04145147220012,Hastings-Sunrise
Theft of Bicycle,2007,8,2,0.0,0.0,49.26860733922936,-123.18568661362514,Kitsilano
Theft from Vehicle,2007,8,22,20.0,0.0,49.21526377435954,-123.06427469495759,Victoria-Fraserview
Break and Enter Residential/Other,2007,5,11,9.0,20.0,49.26744310801861,-123.1614210959313,Kitsilano
Mischief,2007,9,4,15.0,51.0,49.28189803821785,-123.12073833861001,Central Business District
Mischief,2007,5,16,17.0,30.0,49.28189803821785,-123.12073833861001,Central Business District
Break and Enter Residential/Other,2007,6,14,22.0,29.0,49.26401668120763,-123.16198032557202,Kitsilano
Break and Enter Residential/Other,2007,5,2,11.0,0.0,49.264012761960245,-123.16176012202212,Kitsilano
Break and Enter Residential/Other,2007,9,18,11.0,0.0,49.264012761960245,-123.16176012202212,Kitsilano
Theft of Bicycle,2007,6,29,14.0,30.0,49.26348416700402,-123.13136772923913,Fairview
Theft of Bicycle,2007,8,19,0.0,0.0,49.25879628165364,-123.1315531898511,Fairview
Theft from Vehicle,2007,1,16,1.0,0.0,49.289957712994315,-123.13943522746706,West End
Break and Enter Residential/Other,2007,7,19,8.0,0.0,49.290693696968034,-123.055695646997,Hastings-Sunrise
Break and Enter Residential/Other,2007,7,21,6.0,8.0,49.29069367156324,-123.05556156352476,Hastings-Sunrise
Theft from Vehicle,2007,5,29,9.0,0.0,49.28414268246089,-123.11707866861892,Central Business District
Break and Enter Residential/Other,2007,6,11,7.0,40.0,49.264577751413704,-123.15533568032008,Kitsilano
Break and Enter Residential/Other,2007,5,7,21.0,0.0,49.27177846063492,-123.16153105686752,Kitsilano
Break and Enter Residential/Other,2007,5,8,0.0,30.0,49.27177846063492,-123.16153105686752,Kitsilano
Break and Enter Residential/Other,2007,5,15,22.0,0.0,49.27185975452212,-123.16148293314201,Kitsilano
Theft of Bicycle,2007,9,23,16.0,0.0,49.28401453000184,-123.12166573829829,West End
Theft of Bicycle,2007,8,23,7.0,30.0,49.288594266881944,-123.12886165157285,West End
Theft of Bicycle,2007,12,17,23.0,59.0,49.27752244187856,-123.06560515904401,Grandview-Woodland
Theft from Vehicle,2007,1,2,21.0,17.0,49.29130996929183,-123.14171670131732,West End
Mischief,2007,6,24,13.0,28.0,49.242090632378805,-123.02637668907165,Renfrew-Collingwood
Break and Enter Residential/Other,2007,1,10,18.0,0.0,49.27751225113459,-123.05343168873841,Hastings-Sunrise
Break and Enter Residential/Other,2007,7,30,23.0,0.0,49.26284627104172,-123.11090610479616,Mount Pleasant
Break and Enter Residential/Other,2007,4,16,13.0,30.0,49.26265690178252,-123.13134656603373,Fairview
Break and Enter Residential/Other,2007,11,2,20.0,0.0,49.26398696792567,-123.17406226063191,Kitsilano
Break and Enter Residential/Other,2007,10,10,18.0,19.0,49.26373345279577,-123.15995673412085,Kitsilano
Break and Enter Residential/Other,2007,10,10,15.0,35.0,49.26378607719469,-123.15995497996498,Kitsilano
Theft of Bicycle,2007,8,4,1.0,0.0,49.28106566779689,-123.10758355993916,Central Business District
Break and Enter Residential/Other,2007,8,12,12.0,2.0,49.28669315549811,-123.05405779275513,Hastings-Sunrise
Mischief,2007,5,10,2.0,0.0,49.28112889495221,-123.11623075247225,Central Business District
Break and Enter Residential/Other,2007,7,31,22.0,0.0,49.273233913958826,-123.05372675865638,Hastings-Sunrise
Break and Enter Residential/Other,2007,4,30,18.0,0.0,49.27323395915389,-123.05343531607792,Hastings-Sunrise
Break and Enter Residential/Other,2007,4,19,8.0,0.0,49.27331615195969,-123.05309543371968,Hastings-Sunrise
Theft of Bicycle,2007,3,21,0.0,51.0,49.28200188815045,-123.10719400415718,Central Business District
Break and Enter Residential/Other,2007,11,27,8.0,35.0,49.284732653087964,-123.05406885001433,Hastings-Sunrise
Break and Enter Residential/Other,2007,2,1,19.0,24.0,49.28473783417539,-123.05238978315269,Hastings-Sunrise
Break and Enter Residential/Other,2007,7,5,12.0,0.0,49.26012564530666,-123.05395029290167,Renfrew-Collingwood
Theft from Vehicle,2007,1,3,18.0,0.0,49.27325725599939,-123.14888547620782,Kitsilano
Theft from Vehicle,2007,1,3,20.0,0.0,49.27325725599939,-123.14888547620782,Kitsilano
Break and Enter Residential/Other,2007,3,4,20.0,50.0,49.25400433300193,-123.05428923158915,Renfrew-Collingwood
Mischief,2007,11,29,0.0,0.0,49.23605184855307,-123.0271865647109,Renfrew-Collingwood
Theft from Vehicle,2007,1,3,22.0,0.0,49.27325725599939,-123.14888547620782,Kitsilano
Theft of Bicycle,2007,10,17,15.0,6.0,49.27864519098344,-123.10764112700502,Central Business District
Theft of Bicycle,2007,2,9,13.0,2.0,49.28608216625981,-123.117222006988,Central Business District
Theft from Vehicle,2007,2,19,17.0,0.0,49.27325725599939,-123.14888547620782,Kitsilano
Break and Enter Residential/Other,2007,2,7,23.0,20.0,49.26936196077495,-123.05269076289251,Hastings-Sunrise
Break and Enter Residential/Other,2007,6,13,14.0,7.0,49.24975818343819,-123.05438419614978,Renfrew-Collingwood
Theft of Bicycle,2007,3,24,15.0,40.0,49.28717282026113,-123.11499429000794,Central Business District
Break and Enter Residential/Other,2007,12,29,1.0,0.0,49.24877708982428,-123.05435069094337,Renfrew-Collingwood
Break and Enter Residential/Other,2007,4,3,8.0,0.0,49.24885941633752,-123.05430777347067,Renfrew-Collingwood
Theft of Bicycle,2007,12,5,19.0,46.0,49.2633291734656,-123.12430000956752,Fairview
Break and Enter Residential/Other,2007,8,4,19.0,20.0,49.24878032451222,-123.05300316337015,Renfrew-Collingwood
Break and Enter Residential/Other,2007,4,2,14.0,30.0,49.24630525056972,-123.05386021431093,Renfrew-Collingwood
Theft of Bicycle,2007,12,11,21.0,0.0,49.2643433706634,-123.12497852766825,Fairview
Mischief,2007,6,21,19.0,18.0,49.23579291669992,-123.0266229349882,Renfrew-Collingwood
Theft from Vehicle,2007,11,19,17.0,0.0,49.291914063838995,-123.14246505583695,West End
Theft from Vehicle,2007,8,25,22.0,0.0,49.291914063838995,-123.14246505583695,West End
Mischief,2007,3,1,21.0,4.0,49.28347346964568,-123.1109417703576,Central Business District
Break and Enter Residential/Other,2007,1,20,23.0,55.0,49.267530489942075,-123.05357925959163,Hastings-Sunrise
Break and Enter Residential/Other,2007,4,23,9.0,0.0,49.26761397927615,-123.05296381610752,Hastings-Sunrise
Break and Enter Residential/Other,2007,6,26,6.0,45.0,49.267532029969196,-123.05277390014088,Hastings-Sunrise
Theft from Vehicle,2007,4,24,6.0,30.0,49.272593695655814,-123.09928428342054,Strathcona
Theft from Vehicle,2007,7,13,12.0,0.0,49.291914063838995,-123.14246505583695,West End
Break and Enter Residential/Other,2007,7,8,12.0,30.0,49.22850950746928,-123.05612676362233,Victoria-Fraserview
Theft of Bicycle,2007,8,26,20.0,15.0,49.24625495394837,-123.12697583929864,South Cambie
Break and Enter Residential/Other,2007,9,16,11.0,1.0,49.266634144471304,-123.05274050322554,Hastings-Sunrise
Theft of Bicycle,2007,3,20,18.0,0.0,49.254333876401894,-123.12512667991916,South Cambie
Mischief,2007,6,8,22.0,0.0,49.276603848990675,-123.0883032328821,Strathcona
Break and Enter Residential/Other,2007,3,12,6.0,15.0,49.2225680800659,-123.05493252176704,Victoria-Fraserview
Break and Enter Residential/Other,2007,7,3,20.0,0.0,49.26567734234719,-123.05406534487884,Hastings-Sunrise
Break and Enter Residential/Other,2007,7,22,8.0,50.0,49.265676958298634,-123.05392473112266,Hastings-Sunrise
Break and Enter Residential/Other,2007,3,4,16.0,2.0,49.26473225328181,-123.05379381205006,Hastings-Sunrise
Theft of Bicycle,2007,10,1,22.0,0.0,49.257742495107664,-123.12498769674586,Fairview
Theft from Vehicle,2007,1,3,0.0,0.0,49.27501856823922,-123.10038402438663,Central Business District
Break and Enter Residential/Other,2007,9,4,22.0,0.0,49.263829411888146,-123.05435512552333,Hastings-Sunrise
Theft from Vehicle,2007,7,21,8.0,0.0,49.27501856823922,-123.10038402438663,Central Business District
Theft from Vehicle,2007,4,10,10.0,40.0,49.27965367560171,-123.12823009652595,Central Business District
Theft from Vehicle,2007,2,9,8.0,30.0,49.28363613881374,-123.11648071117504,Central Business District
Theft of Bicycle,2007,3,20,0.0,0.0,49.259666638684074,-123.12608489141864,Fairview
Break and Enter Residential/Other,2007,12,1,7.0,5.0,49.262916142032545,-123.05237891077932,Hastings-Sunrise
Theft of Bicycle,2007,8,21,22.0,30.0,49.26244703210502,-123.12478338006237,Fairview
Break and Enter Residential/Other,2007,3,4,13.0,0.0,49.27832996655463,-123.05428210488492,Hastings-Sunrise
Mischief,2007,3,26,9.0,47.0,49.28303614654514,-123.08920846911427,Strathcona
Break and Enter Residential/Other,2007,2,23,1.0,0.0,49.28112462137263,-123.05402063203208,Hastings-Sunrise
Break and Enter Residential/Other,2007,7,30,11.0,5.0,49.20587894629125,-123.05588656652802,Killarney
Break and Enter Residential/Other,2007,4,30,10.0,0.0,49.28018967942592,-123.05359819702373,Hastings-Sunrise
Break and Enter Residential/Other,2007,5,3,8.0,30.0,49.28018967942592,-123.05359819702373,Hastings-Sunrise
Theft of Bicycle,2007,9,13,23.0,0.0,49.27931640948215,-123.12100784103022,Central Business District
Break and Enter Residential/Other,2007,10,10,1.0,0.0,49.28768970678221,-123.05333363804921,Hastings-Sunrise
Theft of Bicycle,2007,8,2,10.0,0.0,49.26730578061658,-123.12620181278523,Fairview
Break and Enter Residential/Other,2007,3,3,8.0,50.0,49.262396508053556,-123.08919902204087,Mount Pleasant
Theft from Vehicle,2007,3,26,0.0,30.0,49.240809051138825,-123.09023955396773,Kensington-Cedar Cottage
Theft of Bicycle,2007,5,7,18.0,30.0,49.28264526422374,-123.12185555588646,Central Business District
Theft of Bicycle,2007,4,7,10.0,32.0,49.28281086400258,-123.12194217617794,Central Business District
Break and Enter Residential/Other,2007,11,11,16.0,0.0,49.27132303494916,-123.05340479630257,Hastings-Sunrise
Break and Enter Residential/Other,2007,1,18,13.0,15.0,49.26280913387774,-123.13848237656762,Fairview
Break and Enter Residential/Other,2007,11,11,18.0,25.0,49.27046761330772,-123.05413243875951,Hastings-Sunrise
Break and Enter Residential/Other,2007,8,16,16.0,40.0,49.270467746909965,-123.05384651118317,Hastings-Sunrise
Theft from Vehicle,2007,12,26,11.0,30.0,49.28393776479299,-123.12606329924739,West End
Other Theft,2007,9,4,19.0,24.0,49.28447231789757,-123.11323524386195,Central Business District
Break and Enter Residential/Other,2007,9,12,0.0,1.0,49.26303261227929,-123.13618052920755,Fairview
Break and Enter Residential/Other,2007,9,21,10.0,30.0,49.26303261227929,-123.13618052920755,Fairview
Other Theft,2007,9,5,15.0,17.0,49.28447231789757,-123.11323524386195,Central Business District
Break and Enter Residential/Other,2007,4,11,13.0,0.0,49.26288738862941,-123.13606261475758,Fairview
Theft from Vehicle,2007,11,29,0.0,0.0,49.28393776479299,-123.12606329924739,West End
Theft from Vehicle,2007,8,16,10.0,30.0,49.28393776479299,-123.12606329924739,West End
Mischief,2007,10,14,21.0,30.0,49.235381122747675,-123.02455409119,Renfrew-Collingwood
Break and Enter Residential/Other,2007,6,9,14.0,0.0,49.263667490283495,-123.16236265814602,Kitsilano
Mischief,2007,7,31,7.0,53.0,49.28329753470842,-123.10296095873967,Central Business District
Theft from Vehicle,2007,1,9,19.0,0.0,49.2765824929239,-123.12515531735626,Central Business District
Break and Enter Residential/Other,2007,7,20,5.0,0.0,49.26230408948427,-123.10104503254585,Mount Pleasant
Mischief,2007,4,11,7.0,37.0,49.275023024920294,-123.12961775540771,Central Business District
Break and Enter Residential/Other,2007,11,10,15.0,0.0,49.2626205814147,-123.10483609494767,Mount Pleasant
Mischief,2007,10,15,21.0,0.0,49.257505753589314,-123.02556142658798,Renfrew-Collingwood
Break and Enter Residential/Other,2007,4,19,2.0,0.0,49.262847333169056,-123.1049543648974,Mount Pleasant
Theft from Vehicle,2007,8,2,12.0,0.0,49.2596913584315,-123.08875820178488,Mount Pleasant
Break and Enter Residential/Other,2007,2,25,14.0,10.0,49.28564873446901,-123.05247930302518,Hastings-Sunrise
Break and Enter Residential/Other,2007,11,25,23.0,0.0,49.28303526564707,-123.05425729442659,Hastings-Sunrise
