TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Other Theft,2013,3,5,10.0,20.0,49.26813247170224,-123.15660513791082,Kitsilano
Theft from Vehicle,2013,11,29,9.0,30.0,49.26075480799406,-123.16473710816798,Kitsilano
Other Theft,2013,9,12,17.0,35.0,49.28262067368642,-123.10699198430235,Central Business District
Break and Enter Commercial,2013,9,13,19.0,6.0,49.2740049330072,-123.12522784423801,Central Business District
Theft of Bicycle,2013,6,15,17.0,0.0,49.257900061255135,-123.08944571457512,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2013,7,22,15.0,1.0,49.2624402553748,-123.08300179755656,Mount Pleasant
Theft of Bicycle,2013,9,9,20.0,0.0,49.25636738122444,-123.09012128025564,Riley Park
Theft of Bicycle,2013,9,19,13.0,0.0,49.25636738122444,-123.09012128025564,Riley Park
Theft of Bicycle,2013,4,22,14.0,30.0,49.255582928339265,-123.09044101179857,Riley Park
Other Theft,2013,8,23,15.0,54.0,49.2682216000636,-123.15707937891068,Kitsilano
Theft from Vehicle,2013,4,3,22.0,0.0,49.233546844193015,-123.03491184560761,Renfrew-Collingwood
Mischief,2013,9,9,14.0,15.0,49.220119387690744,-123.03900347674089,Killarney
Mischief,2013,7,2,3.0,50.0,49.242269881535435,-123.05887264798771,Kensington-Cedar Cottage
Theft from Vehicle,2013,3,7,2.0,0.0,49.289661468154506,-123.04572933578038,Hastings-Sunrise
Break and Enter Residential/Other,2013,4,28,22.0,3.0,49.20842904857481,-123.1226582776226,Marpole
Theft from Vehicle,2013,7,5,23.0,0.0,49.263735275507614,-123.2051461725495,West Point Grey
Theft from Vehicle,2013,6,4,17.0,0.0,49.28966113825579,-123.04519603832345,Hastings-Sunrise
Break and Enter Residential/Other,2013,8,2,11.0,30.0,49.26511937206584,-123.1212785350781,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2013,8,24,16.0,30.0,49.27929945106852,-123.12951539559099,West End
Mischief,2013,8,24,6.0,55.0,49.277941454021054,-123.11351464938419,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2013,5,10,0.0,14.0,49.27929945106852,-123.12951539559099,West End
Theft from Vehicle,2013,1,15,8.0,0.0,49.26373003045472,-123.20480693246103,West Point Grey
Other Theft,2013,9,15,14.0,47.0,49.28262067368642,-123.10699198430235,Central Business District
Mischief,2013,8,15,23.0,0.0,49.278353418786004,-123.11288686589828,Central Business District
Break and Enter Commercial,2013,4,21,4.0,52.0,49.27646419505882,-123.13100817487164,Central Business District
Other Theft,2013,9,19,14.0,52.0,49.28262067368642,-123.10699198430235,Central Business District
Break and Enter Commercial,2013,10,4,11.0,29.0,49.27646419505882,-123.13100817487164,Central Business District
Theft from Vehicle,2013,12,22,22.0,0.0,49.26381056340943,-123.20469084825135,West Point Grey
Break and Enter Residential/Other,2013,8,23,18.0,30.0,49.267861163888526,-123.0729462145547,Grandview-Woodland
Theft from Vehicle,2013,3,9,0.0,0.0,49.2295817493705,-123.18198097689573,Kerrisdale
Theft of Bicycle,2013,6,21,17.0,30.0,49.25195689151728,-123.0910941114723,Riley Park
Other Theft,2013,11,26,9.0,26.0,49.28344649850537,-123.10416124316444,Central Business District
Break and Enter Residential/Other,2013,8,2,10.0,0.0,49.267861163888526,-123.0729462145547,Grandview-Woodland
Break and Enter Residential/Other,2013,12,15,21.0,0.0,49.226956293675514,-123.10148811127831,Sunset
Theft of Bicycle,2013,6,17,18.0,0.0,49.250992719274315,-123.09163016482046,Riley Park
Break and Enter Commercial,2013,11,12,18.0,26.0,49.27646419505882,-123.13100817487164,Central Business District
Other Theft,2013,10,3,17.0,52.0,49.28262067368642,-123.10699198430235,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2013,9,13,17.0,57.0,49.27590361176237,-123.13360342001151,Central Business District
Mischief,2013,10,2,19.0,0.0,49.2909400974252,-123.13324069703366,West End
Break and Enter Residential/Other,2013,6,13,16.0,0.0,49.267861163888526,-123.0729462145547,Grandview-Woodland
Theft from Vehicle,2013,12,23,1.0,0.0,49.26372567388937,-123.20452418668665,West Point Grey
Mischief,2013,12,14,23.0,0.0,49.2220042110407,-123.03860381687502,Killarney
Break and Enter Residential/Other,2013,6,15,10.0,46.0,49.228403757523175,-123.1688718084269,Kerrisdale
Vehicle Collision or Pedestrian Struck (with Fatality),2013,5,25,22.0,55.0,49.29455589028841,-123.13677580746868,Stanley Park
Theft of Bicycle,2013,7,5,14.0,0.0,49.24666263055171,-123.09067450971023,Riley Park
Other Theft,2013,12,5,16.0,26.0,49.26814250323376,-123.15729906197839,Kitsilano
Other Theft,2013,8,27,18.0,23.0,49.26814250323376,-123.15729906197839,Kitsilano
Theft of Bicycle,2013,7,5,21.0,0.0,49.24666263055171,-123.09067450971023,Riley Park
Break and Enter Residential/Other,2013,11,10,18.0,26.0,49.22664980902905,-123.05905035164673,Victoria-Fraserview
Theft of Vehicle,2013,5,11,17.0,0.0,49.2108141196481,-123.11580330638,Marpole
Theft of Bicycle,2013,9,21,21.0,0.0,49.24551916224763,-123.09112458609735,Riley Park
Other Theft,2013,7,10,17.0,34.0,49.26814250323376,-123.15729906197839,Kitsilano
Other Theft,2013,5,2,16.0,0.0,49.26814250323376,-123.15729906197839,Kitsilano
Other Theft,2013,2,24,16.0,58.0,49.26814250323376,-123.15729906197839,Kitsilano
