TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2005,12,12,11.0,0.0,49.28142055114474,-123.12647789466263,West End
Theft of Vehicle,2005,8,18,20.0,0.0,49.22459124463763,-123.08278429181412,Sunset
Break and Enter Commercial,2005,11,14,3.0,9.0,49.28513198496939,-123.12346129155128,West End
Break and Enter Commercial,2005,9,20,22.0,0.0,49.283912262248045,-123.09175398586457,Strathcona
Break and Enter Commercial,2005,11,11,14.0,5.0,49.283912262248045,-123.09175398586457,Strathcona
Theft of Vehicle,2005,8,1,5.0,10.0,49.224749496390885,-123.08810147495869,Sunset
Theft of Vehicle,2005,12,20,13.0,0.0,49.225602248068526,-123.10157735642366,Sunset
Theft of Vehicle,2005,3,18,13.0,10.0,49.225602248068526,-123.10157735642366,Sunset
Theft of Vehicle,2005,2,14,11.0,30.0,49.2250178245349,-123.10157863057104,Sunset
Theft of Vehicle,2005,5,7,16.0,0.0,49.22556795555202,-123.10170295284854,Sunset
Break and Enter Commercial,2005,2,8,18.0,0.0,49.28478847891143,-123.12293667701296,West End
Mischief,2005,11,29,19.0,0.0,49.2820269057785,-123.05445019693956,Hastings-Sunrise
Break and Enter Residential/Other,2005,3,5,15.0,30.0,49.213063955776484,-123.0245695360305,Killarney
Theft from Vehicle,2005,8,10,16.0,0.0,49.2820269057785,-123.05445019693956,Hastings-Sunrise
Theft from Vehicle,2005,6,11,23.0,30.0,49.23955167792783,-123.18063927713901,Dunbar-Southlands
Theft of Vehicle,2005,7,5,20.0,0.0,49.21490327595729,-123.14046460325966,Marpole
Theft of Vehicle,2005,7,4,21.0,30.0,49.21490327595729,-123.14046460325966,Marpole
Theft from Vehicle,2005,3,6,11.0,0.0,49.27764307243531,-123.12369144597305,Central Business District
Theft from Vehicle,2005,6,18,15.0,55.0,49.281372957471405,-123.12640407530506,West End
Theft from Vehicle,2005,7,16,18.0,0.0,49.26219379238768,-123.05809588204191,Kensington-Cedar Cottage
Theft of Vehicle,2005,8,18,0.0,15.0,49.21490808468144,-123.14087394148278,Marpole
Other Theft,2005,1,20,19.0,58.0,49.2633196976589,-123.11903307683897,Fairview
Theft of Vehicle,2005,9,6,23.0,0.0,49.22016221018665,-123.05928870946583,Victoria-Fraserview
Theft of Vehicle,2005,3,3,23.0,40.0,49.22468195401122,-123.077411909947,Sunset
Break and Enter Residential/Other,2005,3,1,21.0,4.0,49.27614263991021,-123.1501394644089,Kitsilano
Theft from Vehicle,2005,12,12,9.0,30.0,49.285350575467426,-123.12370632415315,West End
