TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2017,9,5,3.0,44.0,49.262000757965616,-123.10033755028331,Mount Pleasant
Theft from Vehicle,2017,10,4,5.0,0.0,49.28227025302496,-123.08096160337894,Strathcona
Theft from Vehicle,2017,9,12,22.0,30.0,49.284816253799384,-123.04808691811091,Hastings-Sunrise
Theft from Vehicle,2017,7,18,21.0,55.0,49.28227025302496,-123.08096160337894,Strathcona
Theft of Bicycle,2017,5,5,18.0,0.0,49.2648873992143,-123.13373737767982,Fairview
Theft from Vehicle,2017,8,3,22.0,0.0,49.25874519090282,-123.1132079837405,Mount Pleasant
Other Theft,2017,3,9,9.0,59.0,49.26462579780732,-123.14580085077648,Kitsilano
Theft of Bicycle,2017,5,18,23.0,30.0,49.26376915961392,-123.09692586107448,Mount Pleasant
Theft of Bicycle,2017,8,6,8.0,0.0,49.28119861303825,-123.06820979243369,Grandview-Woodland
Theft of Bicycle,2017,4,11,17.0,6.0,49.26414876699907,-123.11469392193791,Mount Pleasant
Mischief,2017,11,17,12.0,50.0,49.25798782049478,-123.09357717458026,Mount Pleasant
Other Theft,2017,10,16,15.0,50.0,49.2131006308206,-123.14030832159466,Marpole
Other Theft,2017,4,25,15.0,39.0,49.2837460551858,-123.11612786444896,Central Business District
Theft from Vehicle,2017,6,5,12.0,30.0,49.258712341519534,-123.04947587101577,Renfrew-Collingwood
Theft from Vehicle,2017,8,8,21.0,0.0,49.259386598194276,-123.11416420830751,Mount Pleasant
Mischief,2017,11,5,9.0,15.0,49.23444838592713,-123.14948763557467,Kerrisdale
Other Theft,2017,12,9,11.0,38.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,12,11,11.0,11.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,12,11,17.0,3.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,5,1,1.0,15.0,49.28288600761655,-123.11515798375412,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,16,16.0,53.0,49.26523896288246,-123.0813158477692,Mount Pleasant
Mischief,2017,5,15,19.0,0.0,49.23082425942512,-123.15020234837816,Kerrisdale
Other Theft,2017,12,12,20.0,27.0,49.284414861308555,-123.11238286220131,Central Business District
Break and Enter Residential/Other,2017,5,16,21.0,0.0,49.24715438045789,-123.14465706429282,Shaughnessy
Other Theft,2017,12,14,10.0,40.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,12,16,16.0,50.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,12,16,17.0,26.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,12,18,14.0,0.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,12,18,18.0,15.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,12,21,19.0,52.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,4,18,19.0,32.0,49.2837460551858,-123.11612786444896,Central Business District
Other Theft,2017,4,17,14.0,0.0,49.2837460551858,-123.11612786444896,Central Business District
Break and Enter Commercial,2017,9,3,1.0,0.0,49.28119692121806,-123.04387866221002,Hastings-Sunrise
Mischief,2017,11,7,22.0,0.0,49.27035676075058,-123.0577288127891,Grandview-Woodland
Theft from Vehicle,2017,7,22,18.0,0.0,49.289376431179925,-123.13225460553267,West End
Mischief,2017,5,21,22.0,0.0,49.263124859400634,-123.03047193453165,Hastings-Sunrise
Theft of Bicycle,2017,10,11,17.0,15.0,49.28119307260995,-123.0676886784943,Grandview-Woodland
Theft from Vehicle,2017,4,26,19.0,45.0,49.258782054036686,-123.04884251296308,Renfrew-Collingwood
Theft from Vehicle,2017,2,20,19.0,0.0,49.282272536063125,-123.08116922920624,Strathcona
Other Theft,2017,4,5,20.0,12.0,49.2837460551858,-123.11612786444896,Central Business District
