TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Other Theft,2015,2,5,15.0,32.0,49.2707570943653,-123.10602592074548,Mount Pleasant
Theft from Vehicle,2015,12,19,1.0,0.0,49.25390191820932,-123.11030203310195,Riley Park
Other Theft,2015,1,30,18.0,46.0,49.2707570943653,-123.10602592074548,Mount Pleasant
Theft from Vehicle,2015,6,3,5.0,0.0,49.26910305428285,-123.11203507915596,Mount Pleasant
Theft from Vehicle,2015,6,29,18.0,30.0,49.26910305428285,-123.11203507915596,Mount Pleasant
Theft from Vehicle,2015,7,3,18.0,0.0,49.26910305428285,-123.11203507915596,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2015,6,19,0.0,55.0,49.24005346348082,-123.06537952877036,Kensington-Cedar Cottage
Theft from Vehicle,2015,10,31,23.0,0.0,49.252826244423005,-123.1109857559451,Riley Park
Theft from Vehicle,2015,12,5,16.0,0.0,49.25289990642257,-123.11052585067017,Riley Park
Vehicle Collision or Pedestrian Struck (with Injury),2015,1,20,6.0,51.0,49.24005346348082,-123.06537952877036,Kensington-Cedar Cottage
Theft from Vehicle,2015,7,26,18.0,0.0,49.25194598387943,-123.11125380077121,Riley Park
Theft from Vehicle,2015,10,18,19.0,0.0,49.28643378011215,-123.13183599332531,West End
Theft from Vehicle,2015,5,7,22.0,0.0,49.25102115067651,-123.11072749850536,Riley Park
Theft from Vehicle,2015,9,28,8.0,0.0,49.25100407202545,-123.11005565680657,Riley Park
Theft from Vehicle,2015,12,5,19.0,0.0,49.25007669586515,-123.11105654114259,Riley Park
Theft from Vehicle,2015,11,18,13.0,42.0,49.25006563655835,-123.1104886064866,Riley Park
Theft from Vehicle,2015,12,2,18.0,0.0,49.24997587043641,-123.11010517420372,Riley Park
Theft from Vehicle,2015,10,27,21.0,40.0,49.24920263310511,-123.05862490318228,Kensington-Cedar Cottage
Theft from Vehicle,2015,2,15,15.0,0.0,49.24781114028151,-123.11107440584018,Riley Park
Theft from Vehicle,2015,8,30,12.0,0.0,49.26896684707352,-123.11018495657098,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2015,9,7,10.0,50.0,49.24023305198296,-123.08016199617236,Kensington-Cedar Cottage
Theft from Vehicle,2015,8,28,17.0,0.0,49.268351055733895,-123.10950164917247,Mount Pleasant
Theft from Vehicle,2015,3,19,18.0,0.0,49.23333782903919,-123.11197148167398,Oakridge
Theft from Vehicle,2015,10,26,20.0,0.0,49.232399096078815,-123.11093366845738,Oakridge
Theft from Vehicle,2015,10,28,19.0,0.0,49.23054640220162,-123.11171244068184,Oakridge
Theft from Vehicle,2015,8,31,16.0,0.0,49.229644255958085,-123.11255855509594,Oakridge
Vehicle Collision or Pedestrian Struck (with Injury),2015,8,30,3.0,15.0,49.24029746935184,-123.09038328459616,Riley Park
Theft from Vehicle,2015,5,21,22.0,0.0,49.22959849244783,-123.1113287399698,Oakridge
Theft from Vehicle,2015,8,4,8.0,20.0,49.22959849244783,-123.1113287399698,Oakridge
Vehicle Collision or Pedestrian Struck (with Injury),2015,6,28,8.0,4.0,49.24029746935184,-123.09038328459616,Riley Park
Theft from Vehicle,2015,9,23,13.0,25.0,49.281569646647156,-123.13941666396346,West End
Theft from Vehicle,2015,5,2,15.0,0.0,49.22863925324593,-123.1120571450431,Oakridge
Theft from Vehicle,2015,9,1,16.0,0.0,49.22862922509405,-123.11145113783259,Oakridge
Theft from Vehicle,2015,10,15,8.0,30.0,49.281569646647156,-123.13941666396346,West End
Theft from Vehicle,2015,6,22,23.0,0.0,49.22781256053589,-123.11254876289192,Oakridge
Vehicle Collision or Pedestrian Struck (with Injury),2015,5,15,7.0,57.0,49.24018342430246,-123.07363630946531,Kensington-Cedar Cottage
Vehicle Collision or Pedestrian Struck (with Injury),2015,7,1,14.0,47.0,49.24151972540665,-123.06531277193132,Kensington-Cedar Cottage
Theft from Vehicle,2015,10,29,17.0,30.0,49.22683127173809,-123.1125441991765,Oakridge
Theft from Vehicle,2015,1,28,7.0,19.0,49.22590127787989,-123.11251695346355,Oakridge
Theft from Vehicle,2015,2,10,22.0,22.0,49.22590127787989,-123.11251695346355,Oakridge
Other Theft,2015,10,22,15.0,15.0,49.29021256135452,-123.13340279791606,West End
Other Theft,2015,8,9,17.0,23.0,49.29021256135452,-123.13340279791606,West End
Other Theft,2015,7,11,11.0,28.0,49.29021256135452,-123.13340279791606,West End
Other Theft,2015,2,23,12.0,42.0,49.29021256135452,-123.13340279791606,West End
Other Theft,2015,2,21,12.0,53.0,49.29021256135452,-123.13340279791606,West End
Other Theft,2015,2,15,14.0,12.0,49.29021256135452,-123.13340279791606,West End
Theft from Vehicle,2015,1,15,11.0,30.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,2,11,6.0,0.0,49.21424188585189,-123.1123189885494,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2015,6,12,8.0,38.0,49.269260756702614,-123.10272527757066,Mount Pleasant
Theft from Vehicle,2015,1,15,15.0,30.0,49.279277494112776,-123.1208896421063,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2015,7,8,8.0,32.0,49.269001735165894,-123.10063532953271,Mount Pleasant
Theft from Vehicle,2015,1,15,18.0,19.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,1,16,18.0,39.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,3,28,16.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,8,30,20.0,0.0,49.213354480914724,-123.1113176587916,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2015,2,13,19.0,40.0,49.24461288287977,-123.04965399618318,Renfrew-Collingwood
Theft from Vehicle,2015,4,5,11.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,4,11,7.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,6,8,1.0,23.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,7,17,19.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,7,31,23.0,30.0,49.279277494112776,-123.1208896421063,Central Business District
Other Theft,2015,7,13,16.0,15.0,49.269658331884735,-123.05654031751376,Hastings-Sunrise
Theft from Vehicle,2015,10,8,14.0,45.0,49.285159467881186,-123.14176108903496,West End
Theft from Vehicle,2015,7,26,17.0,0.0,49.26830673184339,-123.13452408939914,Fairview
Theft from Vehicle,2015,3,24,22.0,0.0,49.2125732306808,-123.11123434560638,Marpole
Theft from Vehicle,2015,3,25,5.0,51.0,49.21248653165097,-123.11103121511879,Marpole
Other Theft,2015,7,13,4.0,14.0,49.269658331884735,-123.05654031751376,Hastings-Sunrise
Other Theft,2015,6,16,21.0,52.0,49.269658331884735,-123.05654031751376,Hastings-Sunrise
Theft from Vehicle,2015,12,1,19.0,0.0,49.26830673184339,-123.13452408939914,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2015,3,6,15.0,50.0,49.24454437174501,-123.07632196295597,Kensington-Cedar Cottage
Other Theft,2015,6,14,0.0,32.0,49.269658331884735,-123.05654031751376,Hastings-Sunrise
Theft from Vehicle,2015,7,20,17.0,30.0,49.26560827040694,-123.10965832247128,Mount Pleasant
Other Theft,2015,6,11,15.0,7.0,49.269658331884735,-123.05654031751376,Hastings-Sunrise
Other Theft,2015,5,23,16.0,42.0,49.269658331884735,-123.05654031751376,Hastings-Sunrise
Theft from Vehicle,2015,8,1,3.0,25.0,49.279277494112776,-123.1208896421063,Central Business District
Other Theft,2015,5,13,0.0,0.0,49.269658331884735,-123.05654031751376,Hastings-Sunrise
Other Theft,2015,3,12,18.0,19.0,49.269658331884735,-123.05654031751376,Hastings-Sunrise
Other Theft,2015,3,1,22.0,17.0,49.269658331884735,-123.05654031751376,Hastings-Sunrise
Theft from Vehicle,2015,1,21,1.0,8.0,49.26560596165403,-123.10953186172391,Mount Pleasant
Theft from Vehicle,2015,1,27,23.0,0.0,49.264253929428946,-123.08514353046671,Mount Pleasant
Theft from Vehicle,2015,8,9,4.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2015,1,12,17.0,51.0,49.24435079354225,-123.02589852965728,Renfrew-Collingwood
Theft from Vehicle,2015,8,19,23.0,0.0,49.28218037480629,-123.1384812002663,West End
Theft from Vehicle,2015,9,21,18.0,27.0,49.26395366502519,-123.08514961131233,Mount Pleasant
Theft from Vehicle,2015,9,21,6.0,56.0,49.26395366502519,-123.08514961131233,Mount Pleasant
Theft from Vehicle,2015,2,4,15.0,0.0,49.20862420656873,-123.11067480099219,Marpole
Theft from Vehicle,2015,2,27,0.0,0.0,49.20862420656873,-123.11067480099219,Marpole
Theft from Vehicle,2015,2,28,0.0,0.0,49.20862420656873,-123.11067480099219,Marpole
Theft from Vehicle,2015,8,25,14.0,15.0,49.20862420656873,-123.11067480099219,Marpole
Theft from Vehicle,2015,10,23,0.0,0.0,49.20862420656873,-123.11067480099219,Marpole
Theft from Vehicle,2015,11,17,17.0,0.0,49.20862420656873,-123.11067480099219,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2015,7,17,18.0,6.0,49.24544847236529,-123.08273974001794,Kensington-Cedar Cottage
Theft from Vehicle,2015,8,21,19.0,0.0,49.28218037480629,-123.1384812002663,West End
Other Theft,2015,1,3,12.0,23.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Other Theft,2015,1,3,19.0,51.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Other Theft,2015,1,10,12.0,19.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2015,3,6,14.0,55.0,49.250246379707555,-123.1010231701176,Riley Park
Theft from Vehicle,2015,8,18,22.0,30.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,8,28,1.0,19.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,8,29,4.0,3.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,9,1,19.0,45.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,1,19,11.0,0.0,49.26479594174869,-123.10953377992232,Mount Pleasant
Theft from Vehicle,2015,9,16,20.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,9,23,7.0,45.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,10,6,0.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,10,10,15.0,30.0,49.279277494112776,-123.1208896421063,Central Business District
Other Theft,2015,9,23,13.0,25.0,49.28364882116376,-123.1221441702597,Central Business District
Theft from Vehicle,2015,10,28,19.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,10,30,15.0,30.0,49.279277494112776,-123.1208896421063,Central Business District
Other Theft,2015,8,20,11.0,3.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,11,15,18.0,27.0,49.270713748745635,-123.10669776147051,Mount Pleasant
Other Theft,2015,2,1,11.0,45.0,49.270713748745635,-123.10669776147051,Mount Pleasant
Other Theft,2015,1,25,14.0,35.0,49.270713748745635,-123.10669776147051,Mount Pleasant
Theft from Vehicle,2015,10,31,5.0,59.0,49.279277494112776,-123.1208896421063,Central Business District
Other Theft,2015,1,13,21.0,0.0,49.270713748745635,-123.10669776147051,Mount Pleasant
Other Theft,2015,8,16,11.0,32.0,49.28364882116376,-123.1221441702597,Central Business District
Theft from Vehicle,2015,11,9,13.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2015,4,12,21.0,6.0,49.250263247468745,-123.06503574614604,Kensington-Cedar Cottage
Other Theft,2015,1,11,12.0,3.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Other Theft,2015,8,9,12.0,0.0,49.28364882116376,-123.1221441702597,Central Business District
Theft from Vehicle,2015,4,17,19.0,0.0,49.29222793363708,-123.13867024823645,West End
Other Theft,2015,8,8,14.0,44.0,49.28364882116376,-123.1221441702597,Central Business District
Theft from Vehicle,2015,11,13,19.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2015,11,9,17.0,30.0,49.25060041535603,-123.03387158299093,Renfrew-Collingwood
Other Theft,2015,1,12,18.0,8.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2015,8,6,10.0,14.0,49.25060775708264,-123.03910691268267,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2015,11,22,5.0,6.0,49.25066885398194,-123.04428732801263,Renfrew-Collingwood
Other Theft,2015,8,5,16.0,26.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,8,4,12.0,15.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,8,3,12.0,30.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,7,19,11.0,26.0,49.28364882116376,-123.1221441702597,Central Business District
Theft from Vehicle,2015,1,21,7.0,0.0,49.29006852670262,-123.1407762204547,West End
Other Theft,2015,1,31,14.0,53.0,49.27233251724657,-123.13561417929297,Fairview
Theft from Vehicle,2015,11,23,23.0,23.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,12,19,15.0,0.0,49.279277494112776,-123.1208896421063,Central Business District
Theft from Vehicle,2015,8,14,19.0,0.0,49.27753179488186,-123.12361403866,Central Business District
Theft from Vehicle,2015,12,29,17.0,30.0,49.283105946688444,-123.10807323737765,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2015,3,20,16.0,26.0,49.25259531040371,-123.07600457649131,Kensington-Cedar Cottage
Other Theft,2015,1,15,8.0,35.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Other Theft,2015,7,15,11.0,44.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,7,15,10.0,30.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,7,13,19.0,12.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,1,19,13.0,8.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Mischief,2015,5,15,22.0,34.0,49.29084320646002,-123.13671726569117,West End
Theft from Vehicle,2015,8,11,12.0,0.0,49.27753179488186,-123.12361403866,Central Business District
Other Theft,2015,2,19,10.0,54.0,49.26237382413333,-123.07047666333713,Grandview-Woodland
Other Theft,2015,1,22,19.0,8.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Theft from Vehicle,2015,6,15,19.0,30.0,49.27753179488186,-123.12361403866,Central Business District
Other Theft,2015,9,3,21.0,46.0,49.269619675792526,-123.07070994891497,Grandview-Woodland
Theft from Vehicle,2015,7,25,11.0,0.0,49.28254061794504,-123.1096770258355,Central Business District
Other Theft,2015,7,11,18.0,31.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,7,9,19.0,8.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,2,2,20.0,32.0,49.269619675792526,-123.07070994891497,Grandview-Woodland
Theft from Vehicle,2015,10,16,11.0,30.0,49.282608331327744,-123.10960361403059,Central Business District
Theft from Vehicle,2015,5,26,23.0,0.0,49.24900888545146,-123.11066789862909,Riley Park
Other Theft,2015,6,6,13.0,39.0,49.28364882116376,-123.1221441702597,Central Business District
Theft from Vehicle,2015,6,7,10.0,30.0,49.27753179488186,-123.12361403866,Central Business District
Other Theft,2015,6,5,12.0,22.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,5,30,12.0,18.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,5,16,11.0,40.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,5,11,10.0,29.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,4,28,13.0,38.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,4,18,20.0,38.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,4,18,18.0,0.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,4,17,19.0,8.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,4,5,18.0,40.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,3,28,16.0,24.0,49.28364882116376,-123.1221441702597,Central Business District
Mischief,2015,4,15,2.0,55.0,49.2913322223599,-123.13729154010394,West End
Other Theft,2015,5,5,11.0,50.0,49.2586502342496,-123.07036663768194,Kensington-Cedar Cottage
Other Theft,2015,9,18,14.0,40.0,49.27221349384023,-123.13601127922585,Fairview
Theft from Vehicle,2015,3,5,18.0,0.0,49.27753179488186,-123.12361403866,Central Business District
Theft from Vehicle,2015,2,19,9.0,15.0,49.27753179488186,-123.12361403866,Central Business District
Theft from Vehicle,2015,10,4,0.0,0.0,49.28244604568521,-123.13663135062629,West End
Vehicle Collision or Pedestrian Struck (with Injury),2015,1,3,19.0,48.0,49.269535411800256,-123.03359587237637,Hastings-Sunrise
Theft from Vehicle,2015,11,16,18.0,0.0,49.28244604568521,-123.13663135062629,West End
Theft from Vehicle,2015,2,2,20.0,0.0,49.27753179488186,-123.12361403866,Central Business District
Theft from Vehicle,2015,2,1,21.0,0.0,49.27753179488186,-123.12361403866,Central Business District
Theft from Vehicle,2015,6,22,10.0,0.0,49.28181584167474,-123.11056309795713,Central Business District
Theft from Vehicle,2015,6,28,9.0,0.0,49.28181584167474,-123.11056309795713,Central Business District
Other Theft,2015,3,11,17.0,10.0,49.28364882116376,-123.1221441702597,Central Business District
Other Theft,2015,10,1,15.0,50.0,49.283692509770276,-123.12225565482676,West End
Break and Enter Residential/Other,2015,9,8,17.0,0.0,49.221201108156116,-123.02981251637226,Killarney
Vehicle Collision or Pedestrian Struck (with Injury),2015,2,16,23.0,8.0,49.2695678143831,-123.04422176468411,Hastings-Sunrise
Theft from Vehicle,2015,11,29,15.0,0.0,49.20633088285457,-123.05946354907331,Victoria-Fraserview
Theft from Vehicle,2015,11,4,21.0,30.0,49.26382004823732,-123.04425758734858,Hastings-Sunrise
Other Theft,2015,1,29,22.0,15.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Break and Enter Residential/Other,2015,4,8,20.0,0.0,49.22288763597286,-123.1181502507272,Oakridge
Theft of Bicycle,2015,3,31,19.0,0.0,49.284916325510444,-123.12542433096036,West End
Break and Enter Residential/Other,2015,4,17,8.0,30.0,49.22328533484773,-123.11813265873616,Oakridge
Theft from Vehicle,2015,5,9,11.0,30.0,49.290320184986406,-123.14020608945653,West End
Vehicle Collision or Pedestrian Struck (with Injury),2015,4,29,16.0,44.0,49.27015136500196,-123.10263090163458,Mount Pleasant
Theft from Vehicle,2015,12,5,2.0,17.0,49.27830186348174,-123.12454400087599,Central Business District
Theft of Bicycle,2015,7,1,16.0,0.0,49.27601084937554,-123.12398665990531,Central Business District
Theft from Vehicle,2015,11,1,15.0,0.0,49.27851467974396,-123.12405136853971,Central Business District
Theft of Bicycle,2015,6,22,10.0,19.0,49.27601084937554,-123.12398665990531,Central Business District
Theft of Bicycle,2015,6,21,16.0,0.0,49.27601084937554,-123.12398665990531,Central Business District
Theft of Bicycle,2015,6,18,18.0,30.0,49.27601084937554,-123.12398665990531,Central Business District
Other Theft,2015,12,11,21.0,3.0,49.28567736908197,-123.13927973689071,West End
Theft from Vehicle,2015,12,15,14.0,15.0,49.278688384501585,-123.12379250158074,Central Business District
Other Theft,2015,11,10,15.0,45.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,10,31,10.0,2.0,49.28567736908197,-123.13927973689071,West End
Theft from Vehicle,2015,12,14,22.0,2.0,49.27890019118936,-123.1236523807389,Central Business District
Other Theft,2015,10,20,13.0,50.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,9,4,19.0,38.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,7,23,13.0,36.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,7,15,9.0,45.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,5,31,15.0,0.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,5,29,8.0,33.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,4,30,13.0,40.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,4,15,23.0,57.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,3,20,22.0,34.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,1,28,12.0,12.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,1,9,14.0,38.0,49.28567736908197,-123.13927973689071,West End
Other Theft,2015,1,3,18.0,39.0,49.28567736908197,-123.13927973689071,West End
Theft of Bicycle,2015,6,13,20.0,30.0,49.27601084937554,-123.12398665990531,Central Business District
Theft of Bicycle,2015,5,16,0.0,0.0,49.27601084937554,-123.12398665990531,Central Business District
Other Theft,2015,12,29,17.0,14.0,49.283677553084814,-123.12227899319151,West End
Other Theft,2015,10,17,16.0,51.0,49.283677553084814,-123.12227899319151,West End
Theft from Vehicle,2015,11,29,20.0,59.0,49.28165955673017,-123.11013265986936,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2015,3,28,18.0,39.0,49.26955172366408,-123.03894318252812,Hastings-Sunrise
Other Theft,2015,10,15,19.0,19.0,49.283677553084814,-123.12227899319151,West End
Theft of Bicycle,2015,9,10,16.0,45.0,49.27597218693881,-123.12422220472149,Central Business District
Theft from Vehicle,2015,9,27,2.0,0.0,49.21541555750766,-123.1106755449378,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2015,5,25,11.0,44.0,49.26936281998836,-123.03895678006022,Hastings-Sunrise
Theft from Vehicle,2015,1,4,4.0,0.0,49.282206414069634,-123.13625050681127,West End
Theft from Vehicle,2015,12,6,23.0,15.0,49.206772304179204,-123.05800456341895,Victoria-Fraserview
Other Theft,2015,9,22,14.0,15.0,49.283677553084814,-123.12227899319151,West End
Theft from Vehicle,2015,6,18,23.0,0.0,49.27750278846091,-123.03909765081877,Hastings-Sunrise
Other Theft,2015,8,10,14.0,16.0,49.283677553084814,-123.12227899319151,West End
Theft from Vehicle,2015,3,15,10.0,10.0,49.28212650665274,-123.1361235137781,West End
Theft from Vehicle,2015,12,10,7.0,37.0,49.275704860242946,-123.05734846078045,Grandview-Woodland
Theft from Vehicle,2015,9,4,14.0,15.0,49.27570599757953,-123.05759372607807,Grandview-Woodland
Break and Enter Residential/Other,2015,11,23,7.0,45.0,49.22401107660987,-123.14963963022649,Kerrisdale
Theft from Vehicle,2015,12,27,0.0,0.0,49.259583043683165,-123.21530301046639,West Point Grey
Other Theft,2015,1,30,11.0,11.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Other Theft,2015,2,8,13.0,55.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Break and Enter Residential/Other,2015,9,22,11.0,0.0,49.22143742616373,-123.04902061951012,Killarney
Theft of Bicycle,2015,6,13,10.0,0.0,49.27835539418651,-123.13448693606493,West End
Break and Enter Residential/Other,2015,7,17,0.0,1.0,49.221407317058755,-123.05477138408922,Victoria-Fraserview
Vehicle Collision or Pedestrian Struck (with Injury),2015,3,8,16.0,42.0,49.25462712968808,-123.10093591496636,Riley Park
Other Theft,2015,7,14,10.0,50.0,49.283677553084814,-123.12227899319151,West End
Other Theft,2015,6,27,15.0,28.0,49.283677553084814,-123.12227899319151,West End
Break and Enter Residential/Other,2015,1,16,17.0,44.0,49.22353325155842,-123.12678110059588,Oakridge
Other Theft,2015,3,17,12.0,50.0,49.283677553084814,-123.12227899319151,West End
Theft of Bicycle,2015,2,12,12.0,0.0,49.2744315921875,-123.1203874213307,Central Business District
Theft from Vehicle,2015,6,1,20.0,0.0,49.273213633710206,-123.04136641259123,Hastings-Sunrise
Theft of Bicycle,2015,5,28,17.0,30.0,49.274788570903866,-123.07583492836943,Grandview-Woodland
Break and Enter Residential/Other,2015,8,5,23.0,0.0,49.22361321034273,-123.13988185504832,Oakridge
Theft of Bicycle,2015,7,28,1.0,15.0,49.274590763771215,-123.07583943681287,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Injury),2015,7,15,15.0,24.0,49.256510931251206,-123.09648713734465,Riley Park
Theft of Bicycle,2015,2,28,11.0,59.0,49.282769071188795,-123.12838749882198,West End
Theft from Vehicle,2015,2,3,18.0,30.0,49.25780006048716,-123.1095725826116,Mount Pleasant
Theft of Bicycle,2015,1,2,8.0,23.0,49.282769071188795,-123.12838749882198,West End
Mischief,2015,4,18,6.0,16.0,49.259100288474585,-123.15305069486742,Kitsilano
Theft from Vehicle,2015,1,7,12.0,30.0,49.2577090457303,-123.06980541057055,Kensington-Cedar Cottage
Other Theft,2015,2,9,19.0,43.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Other Theft,2015,2,11,21.0,22.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Break and Enter Residential/Other,2015,9,3,10.0,30.0,49.2237338751307,-123.12360023444262,Oakridge
Mischief,2015,8,2,2.0,30.0,49.28176446748598,-123.11048131007742,Central Business District
Mischief,2015,12,23,4.0,39.0,49.28181584167474,-123.11056309795713,Central Business District
Mischief,2015,10,8,7.0,21.0,49.28181584167474,-123.11056309795713,Central Business District
Theft from Vehicle,2015,4,20,15.0,0.0,49.27962372567613,-123.12053851209912,Central Business District
Theft from Vehicle,2015,2,1,16.0,0.0,49.25554441358845,-123.04145883563943,Renfrew-Collingwood
Theft from Vehicle,2015,3,15,19.0,10.0,49.27899714156143,-123.12333227376311,Central Business District
Other Theft,2015,6,9,17.0,0.0,49.28341646726233,-123.11286446026263,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2015,7,24,14.0,44.0,49.25658931001222,-123.07581831155123,Kensington-Cedar Cottage
Theft from Vehicle,2015,10,6,16.0,0.0,49.26511539250567,-123.1264999919017,Fairview
Theft from Vehicle,2015,11,1,22.0,30.0,49.27962372567613,-123.12053851209912,Central Business District
Theft from Vehicle,2015,11,23,18.0,0.0,49.27962372567613,-123.12053851209912,Central Business District
Theft from Vehicle,2015,4,8,15.0,30.0,49.254813410549815,-123.04059109203814,Renfrew-Collingwood
Theft from Vehicle,2015,8,3,12.0,0.0,49.25397294372294,-123.04147359761623,Renfrew-Collingwood
Theft from Vehicle,2015,12,19,3.0,10.0,49.25397294372294,-123.04147359761623,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2015,12,14,0.0,30.0,49.25715525255086,-123.08945206465059,Mount Pleasant
Theft from Vehicle,2015,4,19,8.0,15.0,49.26446007107505,-123.12651893398439,Fairview
Theft from Vehicle,2015,11,20,23.0,0.0,49.254053337403576,-123.04078175697464,Renfrew-Collingwood
Theft from Vehicle,2015,2,14,15.0,0.0,49.25311830568016,-123.04147975248553,Renfrew-Collingwood
Theft from Vehicle,2015,8,18,20.0,0.0,49.25319694253592,-123.03963293007949,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2015,10,3,11.0,28.0,49.25867994958221,-123.06987068597698,Kensington-Cedar Cottage
Break and Enter Residential/Other,2015,1,4,14.0,0.0,49.22223277860333,-123.08010032945758,Sunset
Theft of Bicycle,2015,8,29,0.0,1.0,49.28330839727073,-123.12921665492559,West End
Vehicle Collision or Pedestrian Struck (with Injury),2015,12,29,20.0,8.0,49.259687467471956,-123.08335451284226,Mount Pleasant
Break and Enter Residential/Other,2015,12,26,10.0,40.0,49.22205524250739,-123.04590395611183,Killarney
Break and Enter Residential/Other,2015,11,17,18.0,0.0,49.22314256435487,-123.15110524546292,Kerrisdale
