TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2006,5,15,0.0,0.0,49.27594940209536,-123.11807071908225,Central Business District
Theft from Vehicle,2006,7,6,20.0,30.0,49.27594940209536,-123.11807071908225,Central Business District
Theft from Vehicle,2006,2,19,10.0,0.0,49.27760584610038,-123.12740427625087,Central Business District
Theft from Vehicle,2006,4,21,22.0,40.0,49.279236684472224,-123.113317024629,Central Business District
Theft of Vehicle,2006,2,2,17.0,30.0,49.28405224530989,-123.1218122718347,West End
Theft from Vehicle,2006,8,11,19.0,0.0,49.279236684472224,-123.113317024629,Central Business District
Mischief,2006,12,25,11.0,0.0,49.23056190424436,-123.03735643778921,Killarney
Theft of Vehicle,2006,1,25,21.0,0.0,49.28405224530989,-123.1218122718347,West End
Mischief,2006,11,18,1.0,0.0,49.28861545706905,-123.05624721915731,Hastings-Sunrise
Theft from Vehicle,2006,12,2,19.0,34.0,49.279236684472224,-123.113317024629,Central Business District
Mischief,2006,5,20,18.0,0.0,49.23794927449115,-123.17860783779449,Dunbar-Southlands
Theft from Vehicle,2006,7,31,7.0,0.0,49.20547915994585,-123.13914275956643,Marpole
Theft of Vehicle,2006,4,29,22.0,0.0,49.28478847891143,-123.12293667701296,West End
Theft from Vehicle,2006,12,31,12.0,0.0,49.20547915994585,-123.13914275956643,Marpole
Mischief,2006,8,11,22.0,0.0,49.27896688254715,-123.1195137188621,Central Business District
Theft of Vehicle,2006,9,2,0.0,0.0,49.26245944508262,-123.09232816331226,Mount Pleasant
Mischief,2006,4,7,16.0,0.0,49.27819868051826,-123.08121038895422,Strathcona
Break and Enter Commercial,2006,6,29,5.0,10.0,49.263449490555644,-123.12673695082337,Fairview
Theft from Vehicle,2006,1,18,22.0,30.0,49.26214064685549,-123.1529326883114,Kitsilano
Break and Enter Residential/Other,2006,5,11,14.0,18.0,49.25000551201914,-123.10757239002884,Riley Park
Theft from Vehicle,2006,10,15,17.0,0.0,49.26214064685549,-123.1529326883114,Kitsilano
Mischief,2006,2,18,18.0,8.0,49.27896688254715,-123.1195137188621,Central Business District
Theft of Vehicle,2006,3,31,16.0,0.0,49.262459776218996,-123.0923640365592,Mount Pleasant
Theft of Bicycle,2006,9,26,21.0,0.0,49.271688714273864,-123.15501103521484,Kitsilano
Theft of Vehicle,2006,10,1,0.0,30.0,49.26246411149083,-123.09290309623675,Mount Pleasant
Theft from Vehicle,2006,8,28,21.0,0.0,49.27838299634226,-123.08701210406086,Strathcona
Mischief,2006,6,10,0.0,56.0,49.28272266882624,-123.10553581196938,Central Business District
Theft from Vehicle,2006,10,20,13.0,13.0,49.26214064685549,-123.1529326883114,Kitsilano
Theft from Vehicle,2006,11,15,19.0,0.0,49.26214064685549,-123.1529326883114,Kitsilano
Break and Enter Residential/Other,2006,4,10,9.0,0.0,49.23557921261893,-123.10873135605473,Riley Park
Break and Enter Residential/Other,2006,4,17,23.0,0.0,49.23557921261893,-123.10873135605473,Riley Park
Break and Enter Residential/Other,2006,8,29,15.0,0.0,49.235659414547264,-123.10867369989234,Riley Park
Break and Enter Residential/Other,2006,9,14,18.0,0.0,49.235659414547264,-123.10867369989234,Riley Park
Break and Enter Commercial,2006,12,4,13.0,9.0,49.28777452689598,-123.11650118603134,Central Business District
Theft from Vehicle,2006,7,19,22.0,30.0,49.26022427963191,-123.21338140803732,West Point Grey
Theft from Vehicle,2006,2,19,0.0,15.0,49.27545237303238,-123.12677306213841,Central Business District
Mischief,2006,3,14,9.0,30.0,49.232117012028496,-123.02660406445185,Killarney
Mischief,2006,8,13,22.0,0.0,49.23988680531242,-123.14555738467328,Shaughnessy
Theft from Vehicle,2006,3,22,7.0,0.0,49.28319994339918,-123.12284046500078,Central Business District
Other Theft,2006,12,8,17.0,15.0,49.27743156388379,-123.12670939240012,Central Business District
Theft from Vehicle,2006,8,12,3.0,0.0,49.27594940209536,-123.11807071908225,Central Business District
Theft from Vehicle,2006,8,15,23.0,0.0,49.27594940209536,-123.11807071908225,Central Business District
Theft from Vehicle,2006,3,24,16.0,30.0,49.20624303832532,-123.13342689234237,Marpole
Theft from Vehicle,2006,11,22,4.0,26.0,49.27594940209536,-123.11807071908225,Central Business District
Theft from Vehicle,2006,2,2,15.0,10.0,49.262561729304885,-123.15292010777702,Kitsilano
Theft from Vehicle,2006,11,15,18.0,30.0,49.262561729304885,-123.15292010777702,Kitsilano
Theft from Vehicle,2006,7,9,7.0,13.0,49.260210590083126,-123.21241420561235,West Point Grey
Mischief,2006,1,11,17.0,20.0,49.22130165329952,-123.04128379101611,Killarney
Break and Enter Commercial,2006,1,24,4.0,19.0,49.28553194233255,-123.12292504966142,West End
Break and Enter Commercial,2006,12,3,5.0,0.0,49.28553194233255,-123.12292504966142,West End
Theft from Vehicle,2006,11,15,19.0,30.0,49.262561729304885,-123.15292010777702,Kitsilano
Mischief,2006,11,6,2.0,13.0,49.280927829302165,-123.08119452109545,Strathcona
Theft from Vehicle,2006,6,20,3.0,30.0,49.205422862548126,-123.1389823901198,Marpole
Other Theft,2006,3,6,11.0,40.0,49.28245092177017,-123.11826430126487,Central Business District
Theft of Vehicle,2006,3,17,12.0,0.0,49.26432381001275,-123.09286617775457,Mount Pleasant
Theft from Vehicle,2006,3,13,17.0,0.0,49.2839635016507,-123.06290407419047,Grandview-Woodland
Theft of Vehicle,2006,10,12,0.0,0.0,49.26529597155681,-123.09190378411267,Mount Pleasant
Break and Enter Residential/Other,2006,2,15,14.0,30.0,49.23143295307375,-123.10938514070345,Oakridge
Theft from Vehicle,2006,11,11,20.0,0.0,49.26971440610171,-123.13906956366675,Fairview
Break and Enter Commercial,2006,1,3,6.0,20.0,49.285155941801065,-123.12216384364886,Central Business District
Break and Enter Commercial,2006,1,21,17.0,30.0,49.285155941801065,-123.12216384364886,Central Business District
Theft from Vehicle,2006,2,1,12.0,0.0,49.29006460395598,-123.13978400405394,West End
Break and Enter Commercial,2006,10,13,10.0,51.0,49.285155941801065,-123.12216384364886,Central Business District
Break and Enter Commercial,2006,10,15,18.0,57.0,49.285155941801065,-123.12216384364886,Central Business District
Mischief,2006,7,29,23.0,0.0,49.2865564327913,-123.11788895476684,Central Business District
Theft from Vehicle,2006,1,28,19.0,30.0,49.25174252209864,-123.08173106423656,Kensington-Cedar Cottage
Mischief,2006,9,25,2.0,40.0,49.27105450295206,-123.13605373198135,Fairview
Mischief,2006,5,21,18.0,2.0,49.270200440572815,-123.10722932955049,Mount Pleasant
Mischief,2006,5,1,9.0,0.0,49.2810130615763,-123.08099804378732,Strathcona
Break and Enter Residential/Other,2006,8,2,2.0,0.0,49.294019313246906,-123.13732004497356,West End
Mischief,2006,10,30,1.0,5.0,49.28249412203633,-123.10957256120108,Central Business District
Theft from Vehicle,2006,6,21,20.0,0.0,49.26161916442414,-123.11752868397065,Fairview
Theft from Vehicle,2006,7,6,19.0,0.0,49.26161916442414,-123.11752868397065,Fairview
Theft from Vehicle,2006,12,15,10.0,24.0,49.26187004901594,-123.11752062095987,Fairview
Theft from Vehicle,2006,1,17,20.0,0.0,49.2151054210607,-123.05241474369785,Victoria-Fraserview
Theft from Vehicle,2006,9,18,20.0,0.0,49.23856491985818,-123.17865923868203,Dunbar-Southlands
Theft from Vehicle,2006,8,22,15.0,33.0,49.23476074180864,-123.17871475093328,Dunbar-Southlands
Mischief,2006,12,27,9.0,34.0,49.26350938674243,-123.10080531379442,Mount Pleasant
Break and Enter Residential/Other,2006,8,29,9.0,0.0,49.278296991682645,-123.07053440843525,Grandview-Woodland
Theft from Vehicle,2006,12,14,0.0,0.0,49.205130255842604,-123.13814894202712,Marpole
Theft from Vehicle,2006,11,21,12.0,0.0,49.28277940490439,-123.13912087546277,West End
Theft from Vehicle,2006,5,26,22.0,29.0,49.27545237303238,-123.12677306213841,Central Business District
Theft from Vehicle,2006,2,21,16.0,0.0,49.269622528496235,-123.07349014034534,Grandview-Woodland
Other Theft,2006,3,6,10.0,0.0,49.28245092177017,-123.11826430126487,Central Business District
Mischief,2006,7,1,17.0,0.0,49.2865564327913,-123.11788895476684,Central Business District
Theft from Vehicle,2006,9,5,23.0,0.0,49.27853928700082,-123.13630268658858,West End
Break and Enter Residential/Other,2006,3,6,9.0,30.0,49.22866164663297,-123.10876823036973,Oakridge
Theft from Vehicle,2006,8,2,22.0,0.0,49.28508072497884,-123.12420507053285,West End
Break and Enter Residential/Other,2006,7,19,12.0,0.0,49.22767838205786,-123.10971156549151,Oakridge
Theft from Vehicle,2006,1,18,12.0,50.0,49.26215004864894,-123.11503908010972,Fairview
Theft from Vehicle,2006,1,24,7.0,0.0,49.28677415735927,-123.05119298592317,Hastings-Sunrise
Break and Enter Residential/Other,2006,1,27,19.0,15.0,49.22774882919786,-123.10893612450899,Oakridge
Mischief,2006,6,26,17.0,0.0,49.2529155613335,-123.10099041503082,Riley Park
Mischief,2006,11,11,10.0,15.0,49.23745735069262,-123.0653717060855,Kensington-Cedar Cottage
Break and Enter Commercial,2006,1,3,11.0,30.0,49.28492836721183,-123.12199043703998,West End
Theft from Vehicle,2006,8,11,14.0,30.0,49.28508072497884,-123.12420507053285,West End
Other Theft,2006,3,5,17.0,0.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2006,8,31,17.0,0.0,49.26647209446361,-123.21386277316114,West Point Grey
Theft from Vehicle,2006,5,22,11.0,0.0,49.26145861620567,-123.09099532487983,Mount Pleasant
Theft from Vehicle,2006,4,30,18.0,0.0,49.26183819746199,-123.10956585457441,Mount Pleasant
Theft from Vehicle,2006,11,12,18.0,0.0,49.27498830491994,-123.10197004476463,Central Business District
Theft of Vehicle,2006,11,10,22.0,30.0,49.26620207780127,-123.09187921340715,Mount Pleasant
Theft of Vehicle,2006,10,21,9.0,0.0,49.26620207780127,-123.09187921340715,Mount Pleasant
Break and Enter Residential/Other,2006,4,26,8.0,30.0,49.22593450165755,-123.11052790907604,Oakridge
Break and Enter Residential/Other,2006,6,2,21.0,0.0,49.291721959208175,-123.1350212696104,West End
Theft from Vehicle,2006,1,28,20.0,0.0,49.26210422461562,-123.1094299635815,Mount Pleasant
Other Theft,2006,3,5,13.0,16.0,49.28245092177017,-123.11826430126487,Central Business District
Break and Enter Residential/Other,2006,5,4,14.0,30.0,49.22588621439636,-123.10928060262853,Oakridge
Other Theft,2006,3,5,12.0,0.0,49.28245092177017,-123.11826430126487,Central Business District
Break and Enter Residential/Other,2006,3,12,19.0,0.0,49.225774046625006,-123.10851385373344,Oakridge
Break and Enter Residential/Other,2006,5,6,0.0,0.0,49.225774046625006,-123.10851385373344,Oakridge
Break and Enter Residential/Other,2006,12,8,17.0,0.0,49.225774046625006,-123.10851385373344,Oakridge
Theft of Vehicle,2006,10,21,19.0,0.0,49.26611909928529,-123.09283298445392,Mount Pleasant
Theft from Vehicle,2006,12,9,6.0,20.0,49.278534468549864,-123.07412056318584,Grandview-Woodland
Theft from Vehicle,2006,1,21,10.0,30.0,49.26646703285058,-123.21358413148111,West Point Grey
Break and Enter Commercial,2006,5,11,17.0,0.0,49.28764552980224,-123.11880450047191,Central Business District
Theft from Vehicle,2006,2,4,23.0,45.0,49.26210422461562,-123.1094299635815,Mount Pleasant
Mischief,2006,11,10,23.0,57.0,49.25353916596392,-123.10082348723776,Riley Park
Theft of Vehicle,2006,8,23,22.0,0.0,49.26611909928529,-123.09283298445392,Mount Pleasant
Mischief,2006,7,16,2.0,30.0,49.27835821487945,-123.12060417158764,Central Business District
Break and Enter Commercial,2006,5,31,23.0,15.0,49.287635549878345,-123.11844941790304,Central Business District
Mischief,2006,6,7,7.0,0.0,49.26338264055773,-123.1008095913184,Mount Pleasant
Break and Enter Commercial,2006,8,7,21.0,30.0,49.287635549878345,-123.11844941790304,Central Business District
Theft from Vehicle,2006,6,14,18.0,20.0,49.269578716306206,-123.11533045253762,Fairview
Theft from Vehicle,2006,2,24,12.0,0.0,49.26691141187809,-123.11866467672209,Fairview
Theft from Vehicle,2006,2,24,18.0,0.0,49.26691141187809,-123.11866467672209,Fairview
Theft from Vehicle,2006,11,21,16.0,0.0,49.26210422461562,-123.1094299635815,Mount Pleasant
Mischief,2006,4,18,7.0,7.0,49.28440911603367,-123.12109702988195,West End
Theft of Vehicle,2006,12,29,18.0,0.0,49.221734168802385,-123.09272866905276,Sunset
Mischief,2006,6,19,18.0,17.0,49.287664105525515,-123.11619413416159,Central Business District
Break and Enter Residential/Other,2006,5,4,7.0,56.0,49.26653003424066,-123.1090612017374,Mount Pleasant
Mischief,2006,4,9,0.0,0.0,49.26338264055773,-123.1008095913184,Mount Pleasant
Mischief,2006,4,19,11.0,30.0,49.2637017758136,-123.14575675695322,Fairview
Mischief,2006,11,6,21.0,30.0,49.266304207458774,-123.14566270684654,Fairview
Break and Enter Commercial,2006,1,12,18.0,15.0,49.28735658261301,-123.12013121179929,Central Business District
Break and Enter Residential/Other,2006,7,12,11.0,30.0,49.21593396181084,-123.10877504094724,Marpole
Theft of Vehicle,2006,1,8,21.0,30.0,49.223572049032114,-123.09399408054132,Sunset
Mischief,2006,4,21,0.0,22.0,49.28249412203633,-123.10957256120108,Central Business District
Theft from Vehicle,2006,5,8,12.0,0.0,49.27733363451029,-123.08345367555528,Strathcona
Break and Enter Commercial,2006,6,20,17.0,15.0,49.2870525588222,-123.11916308054013,Central Business District
Theft from Vehicle,2006,10,3,14.0,0.0,49.211367945815404,-123.11464481551126,Marpole
Mischief,2006,3,29,7.0,45.0,49.260941187730765,-123.14586613685539,Fairview
Theft from Vehicle,2006,4,14,14.0,45.0,49.27733363451029,-123.08345367555528,Strathcona
Theft from Vehicle,2006,9,15,22.0,0.0,49.26297351314262,-123.19386953808625,West Point Grey
Mischief,2006,10,20,2.0,0.0,49.257310280127705,-123.02792537414189,Renfrew-Collingwood
Theft from Vehicle,2006,9,20,21.0,0.0,49.23983790774696,-123.05177846496647,Renfrew-Collingwood
Theft from Vehicle,2006,11,6,18.0,30.0,49.27498830491994,-123.10197004476463,Central Business District
Break and Enter Residential/Other,2006,4,2,9.0,0.0,49.264763654892405,-123.10790232114024,Mount Pleasant
Theft from Vehicle,2006,4,6,11.0,51.0,49.283832409399544,-123.12591837810696,West End
Mischief,2006,8,28,2.0,10.0,49.27810460677073,-123.120808820565,Central Business District
Theft from Vehicle,2006,2,27,21.0,56.0,49.28473723823707,-123.05110933676545,Hastings-Sunrise
Theft from Vehicle,2006,11,4,22.0,30.0,49.26568463333508,-123.21338735929854,West Point Grey
Theft from Vehicle,2006,12,13,20.0,0.0,49.269349979533814,-123.0503085311636,Hastings-Sunrise
Theft from Vehicle,2006,7,15,21.0,7.0,49.27498830491994,-123.10197004476463,Central Business District
Theft from Vehicle,2006,1,14,20.0,30.0,49.27498830491994,-123.10197004476463,Central Business District
Theft from Vehicle,2006,11,13,9.0,15.0,49.26971440610171,-123.13906956366675,Fairview
Mischief,2006,2,27,18.0,8.0,49.26274976318931,-123.1457961482719,Fairview
Theft of Vehicle,2006,1,22,22.0,0.0,49.230097726700826,-123.093804550634,Sunset
Theft from Vehicle,2006,7,4,20.0,30.0,49.26558217043234,-123.21221926432223,West Point Grey
Break and Enter Commercial,2006,5,6,3.0,53.0,49.28870744932724,-123.1174455062727,Central Business District
Break and Enter Commercial,2006,7,19,4.0,8.0,49.28870744932724,-123.1174455062727,Central Business District
Break and Enter Commercial,2006,7,20,3.0,50.0,49.28870744932724,-123.1174455062727,Central Business District
Break and Enter Commercial,2006,9,27,1.0,40.0,49.28870744932724,-123.1174455062727,Central Business District
Mischief,2006,1,8,14.0,15.0,49.25769731117112,-123.06791174898483,Kensington-Cedar Cottage
Theft from Vehicle,2006,3,5,5.0,45.0,49.283832409399544,-123.12591837810696,West End
Theft from Vehicle,2006,2,22,21.0,0.0,49.283832409399544,-123.12591837810696,West End
Break and Enter Residential/Other,2006,6,28,9.0,0.0,49.27915926905652,-123.11309961395249,Central Business District
Break and Enter Residential/Other,2006,9,17,14.0,30.0,49.27915926905652,-123.11309961395249,Central Business District
Break and Enter Residential/Other,2006,10,9,18.0,50.0,49.27915926905652,-123.11309961395249,Central Business District
Theft from Vehicle,2006,2,7,18.0,0.0,49.283832409399544,-123.12591837810696,West End
Theft from Vehicle,2006,1,3,23.0,0.0,49.283832409399544,-123.12591837810696,West End
Break and Enter Residential/Other,2006,1,18,13.0,30.0,49.26065953529479,-123.08896307147384,Mount Pleasant
Theft of Vehicle,2006,9,13,20.0,0.0,49.24556480030444,-123.09344900031304,Riley Park
Theft of Vehicle,2006,10,6,8.0,0.0,49.24659481695808,-123.09281355027946,Riley Park
Theft from Vehicle,2006,11,12,20.0,0.0,49.25072960781206,-123.0515724715216,Renfrew-Collingwood
Theft of Vehicle,2006,5,10,15.0,0.0,49.247637669323275,-123.09388325502171,Riley Park
Theft of Vehicle,2006,4,15,5.0,20.0,49.247637669323275,-123.09388325502171,Riley Park
Theft from Vehicle,2006,2,21,18.0,0.0,49.211367945815404,-123.11464481551126,Marpole
Break and Enter Commercial,2006,5,15,1.0,44.0,49.285673486091596,-123.1243080400078,West End
Break and Enter Commercial,2006,9,28,8.0,23.0,49.285673486091596,-123.1243080400078,West End
Theft of Vehicle,2006,2,25,21.0,0.0,49.25193002472239,-123.09386734711804,Riley Park
Theft from Vehicle,2006,4,16,0.0,0.0,49.24541308338294,-123.05193955140429,Renfrew-Collingwood
Theft from Vehicle,2006,10,21,18.0,0.0,49.24344467857831,-123.15335649701316,Arbutus Ridge
