TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Mischief,2008,12,6,22.0,0.0,49.239130289316044,-123.04192756699577,Renfrew-Collingwood
Other Theft,2008,4,8,21.0,13.0,49.28928029033113,-123.13216069887973,West End
Theft from Vehicle,2008,2,23,19.0,3.0,49.27753179488186,-123.12361403866,Central Business District
Other Theft,2008,4,10,22.0,30.0,49.28928029033113,-123.13216069887973,West End
Other Theft,2008,4,12,0.0,25.0,49.28928029033113,-123.13216069887973,West End
Other Theft,2008,5,22,15.0,17.0,49.28928029033113,-123.13216069887973,West End
Other Theft,2008,10,27,16.0,37.0,49.28928029033113,-123.13216069887973,West End
Theft from Vehicle,2008,8,14,19.0,28.0,49.285782114796966,-123.12657568019127,West End
Break and Enter Residential/Other,2008,11,13,12.0,0.0,49.25564225327957,-123.10584663628183,Riley Park
Theft of Bicycle,2008,7,23,23.0,0.0,49.26847454160263,-123.17223113727717,Kitsilano
Other Theft,2008,11,17,18.0,53.0,49.28928029033113,-123.13216069887973,West End
Theft from Vehicle,2008,9,23,18.0,30.0,49.27753179488186,-123.12361403866,Central Business District
Theft from Vehicle,2008,7,16,20.0,0.0,49.24358056026109,-123.04299776047566,Renfrew-Collingwood
Theft of Bicycle,2008,9,22,7.0,55.0,49.26847454160263,-123.17223113727717,Kitsilano
Theft from Vehicle,2008,9,22,20.0,0.0,49.27715462844618,-123.12619215606031,Central Business District
Other Theft,2008,7,3,9.0,41.0,49.209030832636714,-123.1405789456042,Marpole
Theft from Vehicle,2008,12,18,16.0,0.0,49.23446757223688,-123.11604334654616,Riley Park
Other Theft,2008,12,9,14.0,45.0,49.283364105212605,-123.1225864956822,Central Business District
Break and Enter Residential/Other,2008,9,12,8.0,24.0,49.26031443596154,-123.10577224161167,Mount Pleasant
Theft from Vehicle,2008,3,4,6.0,30.0,49.26508832876554,-123.11903911801465,Fairview
Theft from Vehicle,2008,9,24,10.0,0.0,49.27753179488186,-123.12361403866,Central Business District
Mischief,2008,11,13,23.0,0.0,49.25920361324929,-123.10308963007503,Mount Pleasant
Break and Enter Commercial,2008,3,6,7.0,1.0,49.264089107954746,-123.16608790944653,Kitsilano
Theft from Vehicle,2008,12,24,14.0,0.0,49.27753179488186,-123.12361403866,Central Business District
Break and Enter Commercial,2008,3,22,1.0,30.0,49.264007021463264,-123.16612282047353,Kitsilano
Break and Enter Commercial,2008,7,31,20.0,0.0,49.264089943439345,-123.16625752260174,Kitsilano
Theft of Bicycle,2008,1,20,10.0,50.0,49.264176149862855,-123.17170926896087,Kitsilano
Break and Enter Commercial,2008,7,31,20.0,0.0,49.26409007448616,-123.16629147260187,Kitsilano
Theft from Vehicle,2008,10,27,16.0,30.0,49.285782114796966,-123.12657568019127,West End
Break and Enter Commercial,2008,7,5,0.0,50.0,49.26409007448616,-123.16629147260187,Kitsilano
Theft from Vehicle,2008,8,18,19.0,15.0,49.27715462844618,-123.12619215606031,Central Business District
Other Theft,2008,3,7,22.0,27.0,49.289241613220234,-123.13192269024273,West End
Other Theft,2008,5,5,10.0,34.0,49.289241613220234,-123.13192269024273,West End
Other Theft,2008,5,8,23.0,45.0,49.289241613220234,-123.13192269024273,West End
Theft of Bicycle,2008,6,5,21.0,0.0,49.26002204121788,-123.15553317097745,Kitsilano
Other Theft,2008,5,20,16.0,13.0,49.289241613220234,-123.13192269024273,West End
Other Theft,2008,6,15,11.0,19.0,49.289241613220234,-123.13192269024273,West End
Other Theft,2008,7,27,14.0,4.0,49.289241613220234,-123.13192269024273,West End
Other Theft,2008,11,4,20.0,38.0,49.28908905338568,-123.13168767907294,West End
Theft of Bicycle,2008,6,4,6.0,30.0,49.251011983955806,-123.10443953921138,Riley Park
Theft from Vehicle,2008,5,25,1.0,0.0,49.22356645479425,-123.0935720390919,Sunset
Mischief,2008,10,10,0.0,55.0,49.2834767376707,-123.1091156210901,Central Business District
Theft from Vehicle,2008,5,26,7.0,15.0,49.25960896400201,-123.04000377908373,Renfrew-Collingwood
Theft from Vehicle,2008,5,12,17.0,0.0,49.25960896400201,-123.04000377908373,Renfrew-Collingwood
Break and Enter Residential/Other,2008,2,20,14.0,28.0,49.23454536658279,-123.10486293294319,Riley Park
Break and Enter Commercial,2008,2,2,2.0,46.0,49.2640905575184,-123.16639332290566,Kitsilano
Theft from Vehicle,2008,11,19,18.0,15.0,49.285782114796966,-123.12657568019127,West End
Break and Enter Residential/Other,2008,10,25,13.0,30.0,49.25093003307513,-123.10414544416413,Riley Park
Mischief,2008,4,13,0.0,30.0,49.2834767376707,-123.1091156210901,Central Business District
Theft from Vehicle,2008,12,18,20.0,5.0,49.285782114796966,-123.12657568019127,West End
Theft from Vehicle,2008,6,11,9.0,0.0,49.236309133445246,-123.11625852429695,South Cambie
Theft of Vehicle,2008,9,22,17.0,30.0,49.269399935602955,-123.17518443849511,Kitsilano
Break and Enter Residential/Other,2008,7,25,9.0,20.0,49.25672141375687,-123.02617367140759,Renfrew-Collingwood
Other Theft,2008,10,19,18.0,59.0,49.28867004972465,-123.13122093426313,West End
Break and Enter Commercial,2008,8,8,2.0,17.0,49.26830839317504,-123.16609190009868,Kitsilano
Theft from Vehicle,2008,3,5,0.0,0.0,49.26509107290333,-123.11916942754715,Fairview
Theft from Vehicle,2008,8,25,10.0,24.0,49.277389437549274,-123.12574771770204,Central Business District
Theft from Vehicle,2008,1,6,19.0,15.0,49.25790345811967,-123.12003098898941,Fairview
Theft of Bicycle,2008,7,21,12.0,0.0,49.283634815127165,-123.10470573473211,Central Business District
Theft from Vehicle,2008,3,22,13.0,0.0,49.266928943456456,-123.07259391654296,Grandview-Woodland
Mischief,2008,10,28,16.0,0.0,49.20705364867683,-123.10506645602496,Sunset
Mischief,2008,7,19,7.0,55.0,49.280238980418304,-123.03735104791924,Hastings-Sunrise
Break and Enter Commercial,2008,7,16,1.0,38.0,49.25769791090031,-123.16502625619457,Kitsilano
Mischief,2008,11,15,3.0,26.0,49.2740049330072,-123.12522784423801,Central Business District
Theft from Vehicle,2008,2,6,4.0,0.0,49.25803799216415,-123.12015060513971,Fairview
Theft from Vehicle,2008,6,18,1.0,10.0,49.22555052239058,-123.09337238407001,Sunset
Theft from Vehicle,2008,12,9,14.0,0.0,49.26332475330363,-123.12406056849608,Fairview
Break and Enter Commercial,2008,12,22,23.0,0.0,49.257723954433466,-123.16537060500164,Kitsilano
Theft of Vehicle,2008,2,12,20.0,30.0,49.265101954754904,-123.17469749241326,Kitsilano
Break and Enter Commercial,2008,12,5,22.0,0.0,49.26376766283429,-123.21206881310249,West Point Grey
Theft from Vehicle,2008,1,4,17.0,0.0,49.26293244598341,-123.10323690344349,Mount Pleasant
Break and Enter Commercial,2008,11,3,17.0,0.0,49.300149381667445,-123.1223856269342,Stanley Park
Theft from Vehicle,2008,2,17,23.0,0.0,49.28049194422394,-123.11524494214268,Central Business District
Theft from Vehicle,2008,5,31,12.0,0.0,49.270437859562854,-123.03915213974742,Hastings-Sunrise
Mischief,2008,4,27,16.0,22.0,49.263890819350635,-123.21004323303245,West Point Grey
Mischief,2008,9,2,9.0,1.0,49.26389730100236,-123.21048529050293,West Point Grey
Mischief,2008,12,8,22.0,7.0,49.26382404535609,-123.21109593049484,West Point Grey
Theft from Vehicle,2008,5,16,12.0,5.0,49.270356061798395,-123.03924486384915,Hastings-Sunrise
Break and Enter Residential/Other,2008,5,2,23.0,41.0,49.22607068801236,-123.19548763127642,Musqueam
Theft from Vehicle,2008,9,4,22.0,45.0,49.270356390333866,-123.03933682815297,Hastings-Sunrise
Theft from Vehicle,2008,7,1,22.0,30.0,49.270443246775386,-123.04048596864254,Hastings-Sunrise
Break and Enter Residential/Other,2008,9,4,7.0,55.0,49.237646871094746,-123.19118665589536,Dunbar-Southlands
Theft of Vehicle,2008,3,20,23.0,0.0,49.2641341779235,-123.17408985563297,Kitsilano
Theft from Vehicle,2008,3,25,23.0,30.0,49.26684704245833,-123.07266499817972,Grandview-Woodland
Theft from Vehicle,2008,5,12,18.0,30.0,49.27036433543986,-123.04131468031282,Hastings-Sunrise
Theft of Vehicle,2008,6,17,17.0,0.0,49.226939429962265,-123.04079487197394,Killarney
Theft of Vehicle,2008,5,15,22.0,30.0,49.244306366573156,-123.04056351880632,Renfrew-Collingwood
Theft of Vehicle,2008,12,12,23.0,0.0,49.244306366573156,-123.04056351880632,Renfrew-Collingwood
Mischief,2008,3,20,19.0,30.0,49.28150139786958,-123.1371410507977,West End
Theft of Vehicle,2008,8,30,2.0,0.0,49.218250910067184,-123.17696617460751,Kerrisdale
Theft from Vehicle,2008,12,29,14.0,30.0,49.25824323188193,-123.13880067364269,Fairview
Theft from Vehicle,2008,12,9,20.0,0.0,49.26332475330363,-123.12406056849608,Fairview
Theft from Vehicle,2008,3,29,1.0,30.0,49.26259126320106,-123.13614165522684,Fairview
Break and Enter Residential/Other,2008,2,16,17.0,0.0,49.24148812880519,-123.1911222129785,Dunbar-Southlands
Theft of Bicycle,2008,7,7,17.0,30.0,49.2880578249954,-123.11547531017547,Central Business District
Theft of Bicycle,2008,7,23,8.0,0.0,49.2880578249954,-123.11547531017547,Central Business District
Mischief,2008,5,30,2.0,29.0,49.279334343088124,-123.09399675271865,Strathcona
Theft from Vehicle,2008,1,13,12.0,0.0,49.27835821487945,-123.12060417158764,Central Business District
Theft from Vehicle,2008,1,31,22.0,45.0,49.27835821487945,-123.12060417158764,Central Business District
Theft from Vehicle,2008,3,14,17.0,0.0,49.27835821487945,-123.12060417158764,Central Business District
Theft from Vehicle,2008,5,12,14.0,30.0,49.27835821487945,-123.12060417158764,Central Business District
Break and Enter Residential/Other,2008,5,9,16.0,47.0,49.250763063716605,-123.1266753413204,South Cambie
Theft of Vehicle,2008,2,12,8.0,30.0,49.23972519077674,-123.03705616710755,Renfrew-Collingwood
Other Theft,2008,12,8,20.0,32.0,49.264470733068826,-123.13907778066282,Fairview
Break and Enter Commercial,2008,2,24,23.0,0.0,49.2616782254595,-123.10295541961484,Mount Pleasant
Break and Enter Commercial,2008,12,17,3.0,25.0,49.260672535505876,-123.04006744792788,Renfrew-Collingwood
Theft from Vehicle,2008,10,20,17.0,0.0,49.22826722366988,-123.09253775682633,Sunset
Theft from Vehicle,2008,9,17,18.0,30.0,49.25978472561294,-123.13624484571146,Fairview
Theft from Vehicle,2008,11,12,18.0,0.0,49.228270070865996,-123.09268898246884,Sunset
Other Theft,2008,5,8,13.0,7.0,49.26363975184431,-123.13945424736279,Fairview
Theft of Vehicle,2008,5,31,19.0,0.0,49.256262049274916,-123.06969975092242,Kensington-Cedar Cottage
Other Theft,2008,1,11,16.0,51.0,49.26354973423507,-123.13868663220542,Fairview
Theft from Vehicle,2008,11,12,17.0,30.0,49.22828723961494,-123.09359661154899,Sunset
Other Theft,2008,9,4,12.0,39.0,49.283904332883374,-123.11160151206292,Central Business District
Theft from Vehicle,2008,4,18,17.0,0.0,49.271561145768814,-123.14141982723982,Fairview
Break and Enter Residential/Other,2008,5,25,14.0,8.0,49.24528803014353,-123.19169470403556,Dunbar-Southlands
Theft of Vehicle,2008,5,29,19.0,50.0,49.25574338877073,-123.06939476308038,Kensington-Cedar Cottage
Other Theft,2008,8,26,16.0,50.0,49.283904332883374,-123.11160151206292,Central Business District
Other Theft,2008,1,14,13.0,8.0,49.27253924441043,-123.15491829528142,Kitsilano
Theft from Vehicle,2008,10,15,21.0,0.0,49.25887221207328,-123.13627792900625,Fairview
Theft from Vehicle,2008,11,4,21.0,0.0,49.2282917208091,-123.09383862758011,Sunset
Break and Enter Residential/Other,2008,9,9,10.0,0.0,49.251117945719756,-123.19103475253483,Dunbar-Southlands
Theft of Vehicle,2008,7,20,11.0,30.0,49.25574338877073,-123.06939476308038,Kensington-Cedar Cottage
Theft from Vehicle,2008,4,8,22.0,0.0,49.26501065190203,-123.11926036330976,Fairview
Other Theft,2008,10,29,11.0,15.0,49.269944891079646,-123.02373326081205,Hastings-Sunrise
Theft from Vehicle,2008,4,8,17.0,0.0,49.26501065190203,-123.11926036330976,Fairview
Break and Enter Commercial,2008,12,7,15.0,30.0,49.261580567575464,-123.10108767375111,Mount Pleasant
Theft from Vehicle,2008,3,10,22.0,15.0,49.26501065190203,-123.11926036330976,Fairview
Break and Enter Residential/Other,2008,11,24,8.0,0.0,49.25175179527746,-123.12694280403777,South Cambie
Other Theft,2008,11,29,16.0,29.0,49.271315588277176,-123.14646515079136,Kitsilano
Theft from Vehicle,2008,3,25,22.0,0.0,49.257519023526164,-123.08141736831021,Mount Pleasant
Theft from Vehicle,2008,12,7,18.0,19.0,49.282302085287796,-123.10209732274218,Central Business District
Theft from Vehicle,2008,10,27,1.0,0.0,49.25748232260893,-123.08141799508802,Mount Pleasant
Break and Enter Commercial,2008,8,22,3.0,25.0,49.26133138581578,-123.1011042073324,Mount Pleasant
Other Theft,2008,4,22,13.0,37.0,49.269748706362684,-123.06960795290522,Grandview-Woodland
Theft from Vehicle,2008,2,18,21.0,0.0,49.25819321558784,-123.05818972442391,Kensington-Cedar Cottage
Theft from Vehicle,2008,9,4,22.0,0.0,49.211926474959675,-123.08004852722178,Sunset
Theft from Vehicle,2008,3,8,16.0,0.0,49.273536226889284,-123.13159224549952,Central Business District
Mischief,2008,6,26,17.0,30.0,49.2647953207082,-123.15258654743427,Kitsilano
Theft from Vehicle,2008,8,9,23.0,0.0,49.27835821487945,-123.12060417158764,Central Business District
Theft from Vehicle,2008,11,2,7.0,45.0,49.282302085287796,-123.10209732274218,Central Business District
Other Theft,2008,3,13,18.0,53.0,49.283904332883374,-123.11160151206292,Central Business District
Theft from Vehicle,2008,9,15,23.0,0.0,49.277389437549274,-123.12574771770204,Central Business District
Theft from Vehicle,2008,10,13,23.0,0.0,49.277389437549274,-123.12574771770204,Central Business District
Theft from Vehicle,2008,10,31,10.0,0.0,49.282302085287796,-123.10209732274218,Central Business District
Theft from Vehicle,2008,10,14,0.0,0.0,49.25758302227682,-123.08915818890821,Mount Pleasant
Theft from Vehicle,2008,8,16,18.0,30.0,49.27835821487945,-123.12060417158764,Central Business District
Theft from Vehicle,2008,3,10,21.0,0.0,49.26501065190203,-123.11926036330976,Fairview
Theft from Vehicle,2008,11,23,16.0,0.0,49.23008361513902,-123.09278852238081,Sunset
Break and Enter Residential/Other,2008,7,1,7.0,0.0,49.25293054376427,-123.19294771595672,Dunbar-Southlands
Theft from Vehicle,2008,7,25,13.0,34.0,49.28016251978895,-123.04131942728205,Hastings-Sunrise
Break and Enter Commercial,2008,6,10,1.0,38.0,49.23877021654673,-123.05127633395502,Renfrew-Collingwood
Break and Enter Residential/Other,2008,7,5,12.0,30.0,49.251757389864906,-123.12725392216845,South Cambie
Theft of Vehicle,2008,6,5,13.0,30.0,49.26932001346585,-123.03408522850118,Hastings-Sunrise
Theft from Vehicle,2008,10,11,7.0,30.0,49.282302085287796,-123.10209732274218,Central Business District
Theft of Vehicle,2008,5,5,0.0,0.0,49.252288663474005,-123.03645063896295,Renfrew-Collingwood
Break and Enter Residential/Other,2008,6,20,7.0,30.0,49.25383301249794,-123.19177258928248,Dunbar-Southlands
Theft from Vehicle,2008,2,28,9.0,42.0,49.20639890207397,-123.0448948127296,Killarney
Theft from Vehicle,2008,12,12,23.0,30.0,49.266729316815685,-123.1360745533945,Fairview
Theft of Vehicle,2008,12,10,21.0,0.0,49.252288663474005,-123.03645063896295,Renfrew-Collingwood
Theft from Vehicle,2008,3,10,19.0,0.0,49.26501065190203,-123.11926036330976,Fairview
Mischief,2008,12,29,7.0,18.0,49.286731321108554,-123.1303464477943,West End
Theft from Vehicle,2008,10,9,17.0,0.0,49.252092983160466,-123.11527336062869,Riley Park
Mischief,2008,8,27,6.0,40.0,49.286731321108554,-123.1303464477943,West End
Mischief,2008,7,19,23.0,0.0,49.23591670981652,-123.04441040777277,Renfrew-Collingwood
Theft from Vehicle,2008,6,16,11.0,26.0,49.206832233395275,-123.04292813183437,Killarney
Theft from Vehicle,2008,6,14,15.0,0.0,49.206832233395275,-123.04292813183437,Killarney
Break and Enter Residential/Other,2008,5,20,19.0,0.0,49.25475473851295,-123.19318528231766,Dunbar-Southlands
Theft from Vehicle,2008,5,17,16.0,30.0,49.206832233395275,-123.04292813183437,Killarney
Mischief,2008,9,14,8.0,46.0,49.27831069047055,-123.03760779240399,Hastings-Sunrise
Theft from Vehicle,2008,9,30,13.0,30.0,49.282302085287796,-123.10209732274218,Central Business District
Theft of Vehicle,2008,5,2,14.0,26.0,49.25056364518297,-123.03646448403643,Renfrew-Collingwood
Theft from Vehicle,2008,10,4,17.0,30.0,49.252092983160466,-123.11527336062869,Riley Park
Mischief,2008,4,13,1.0,30.0,49.26308078436649,-123.10630388028561,Mount Pleasant
Break and Enter Commercial,2008,7,5,4.0,45.0,49.26252326593999,-123.13848253873863,Fairview
Theft from Vehicle,2008,6,27,20.0,30.0,49.263400372714315,-123.12375329213229,Fairview
Break and Enter Commercial,2008,6,15,5.0,15.0,49.26206269281799,-123.13849788043139,Fairview
Theft from Vehicle,2008,8,16,23.0,0.0,49.27835821487945,-123.12060417158764,Central Business District
Break and Enter Residential/Other,2008,10,25,0.0,54.0,49.25817099641271,-123.1922911574359,West Point Grey
Theft from Vehicle,2008,7,20,10.0,49.0,49.282302085287796,-123.10209732274218,Central Business District
Theft from Vehicle,2008,3,28,15.0,0.0,49.30082343144737,-123.13024633609618,Stanley Park
Break and Enter Residential/Other,2008,5,4,9.0,20.0,49.25256736463925,-123.12680418172842,South Cambie
Other Theft,2008,7,12,15.0,28.0,49.27028518900519,-123.06959262431485,Grandview-Woodland
Other Theft,2008,9,21,14.0,33.0,49.270419309637,-123.06958882648253,Grandview-Woodland
Theft from Vehicle,2008,10,15,17.0,0.0,49.209489702578715,-123.0817734258433,Sunset
Theft from Vehicle,2008,3,10,16.0,0.0,49.26501065190203,-123.11926036330976,Fairview
Theft from Vehicle,2008,4,22,13.0,45.0,49.27715462844618,-123.12619215606031,Central Business District
Other Theft,2008,4,13,18.0,56.0,49.285937171679656,-123.13985731600427,West End
Theft from Vehicle,2008,10,29,22.0,30.0,49.263400372714315,-123.12375329213229,Fairview
Theft of Bicycle,2008,12,7,6.0,16.0,49.26024170967747,-123.09985886484662,Mount Pleasant
Theft of Bicycle,2008,4,13,3.0,0.0,49.25926709682432,-123.10107910049075,Mount Pleasant
Theft from Vehicle,2008,7,13,2.0,30.0,49.282302085287796,-123.10209732274218,Central Business District
Theft of Vehicle,2008,10,24,0.0,0.0,49.247066919988434,-123.03649790779228,Renfrew-Collingwood
Theft of Bicycle,2008,6,18,5.0,20.0,49.25925681066252,-123.10008213227688,Mount Pleasant
Theft of Bicycle,2008,12,30,0.0,0.0,49.25833896745967,-123.09984142027915,Mount Pleasant
Break and Enter Residential/Other,2008,12,12,17.0,30.0,49.26172731120572,-123.19263565813102,West Point Grey
Break and Enter Residential/Other,2008,10,3,18.0,0.0,49.26181427055241,-123.19297368993448,West Point Grey
Break and Enter Residential/Other,2008,1,31,10.0,0.0,49.25256736463925,-123.12680418172842,South Cambie
Mischief,2008,3,11,19.0,0.0,49.27045828188621,-123.06955052849922,Grandview-Woodland
Theft from Vehicle,2008,7,13,0.0,42.0,49.282302085287796,-123.10209732274218,Central Business District
Break and Enter Residential/Other,2008,10,30,20.0,0.0,49.2618205274382,-123.19342782051052,West Point Grey
Mischief,2008,11,7,18.0,0.0,49.259625907647866,-123.0962430777673,Mount Pleasant
Theft of Vehicle,2008,2,26,21.0,0.0,49.24540647518565,-123.03479764918619,Renfrew-Collingwood
Break and Enter Residential/Other,2008,10,1,12.0,0.0,49.26269384830561,-123.19328114530641,West Point Grey
Break and Enter Commercial,2008,4,14,2.0,41.0,49.28111845352075,-123.04951684392356,Hastings-Sunrise
Break and Enter Commercial,2008,1,26,21.0,30.0,49.28120237156081,-123.05077652041582,Hastings-Sunrise
Break and Enter Commercial,2008,1,24,19.0,15.0,49.28120237156081,-123.05077652041582,Hastings-Sunrise
Break and Enter Commercial,2008,9,10,18.0,0.0,49.26196539444581,-123.05207883153298,Renfrew-Collingwood
Break and Enter Commercial,2008,7,17,21.0,22.0,49.26196539444581,-123.05207883153298,Renfrew-Collingwood
Theft from Vehicle,2008,4,8,20.0,0.0,49.26501159653177,-123.11930379982707,Fairview
Break and Enter Commercial,2008,8,22,0.0,30.0,49.22484444084297,-123.05451355278873,Victoria-Fraserview
Theft from Vehicle,2008,3,10,22.0,30.0,49.26501159653177,-123.11930379982707,Fairview
Theft of Vehicle,2008,3,5,7.0,47.0,49.22286966453379,-123.03881639610265,Killarney
Theft from Vehicle,2008,7,8,15.0,15.0,49.282302085287796,-123.10209732274218,Central Business District
Theft of Vehicle,2008,5,19,21.0,0.0,49.22123214521969,-123.03887746078509,Killarney
Theft from Vehicle,2008,3,10,16.0,30.0,49.26501159653177,-123.11930379982707,Fairview
Theft from Vehicle,2008,1,30,10.0,30.0,49.24771661466418,-123.09370203394012,Riley Park
Break and Enter Residential/Other,2008,12,12,18.0,0.0,49.26355930640453,-123.19229353864118,West Point Grey
Theft from Vehicle,2008,7,4,21.0,0.0,49.282302085287796,-123.10209732274218,Central Business District
Theft from Vehicle,2008,3,28,10.0,0.0,49.30082343144737,-123.13024633609618,Stanley Park
Theft of Vehicle,2008,4,10,16.0,0.0,49.220119387690744,-123.03900347674089,Killarney
Mischief,2008,4,20,23.0,0.0,49.26287167990886,-123.03683530509309,Hastings-Sunrise
Theft from Vehicle,2008,5,29,17.0,20.0,49.25109073061273,-123.0925787601064,Riley Park
Theft of Vehicle,2008,12,12,2.0,38.0,49.22018872638009,-123.03769344371938,Killarney
Theft from Vehicle,2008,10,1,22.0,30.0,49.25110995733223,-123.0937230217263,Riley Park
Theft from Vehicle,2008,6,1,12.0,0.0,49.251901791443395,-123.09251459302001,Riley Park
Break and Enter Commercial,2008,7,26,4.0,30.0,49.262005893327,-123.15293667003549,Kitsilano
Break and Enter Commercial,2008,3,11,23.0,0.0,49.26191199524322,-123.11094098285643,Mount Pleasant
Theft from Vehicle,2008,11,11,0.0,30.0,49.26501708406373,-123.11956441853042,Fairview
Theft from Vehicle,2008,5,22,15.0,21.0,49.26330107021875,-123.07932589087626,Mount Pleasant
Theft of Bicycle,2008,5,4,21.0,30.0,49.253807083875785,-123.09869335125133,Riley Park
Theft from Vehicle,2008,9,7,0.0,0.0,49.26330107021875,-123.07932589087626,Mount Pleasant
Break and Enter Residential/Other,2008,9,22,9.0,30.0,49.24939985745676,-123.0496936980241,Renfrew-Collingwood
Theft from Vehicle,2008,11,11,0.0,0.0,49.26501708406373,-123.11956441853042,Fairview
Break and Enter Residential/Other,2008,1,17,0.0,0.0,49.25256736463925,-123.12680418172842,South Cambie
Mischief,2008,5,21,10.0,38.0,49.281819717136564,-123.10643572678092,Central Business District
Other Theft,2008,7,26,17.0,5.0,49.28571261956057,-123.13951222415585,West End
Other Theft,2008,11,26,20.0,30.0,49.28571261956057,-123.13951222415585,West End
Mischief,2008,2,16,14.0,52.0,49.222930232243,-123.10407189623442,Sunset
Mischief,2008,6,7,19.0,0.0,49.269743860098664,-123.14568039371954,Kitsilano
Theft from Vehicle,2008,12,17,12.0,0.0,49.254626460489995,-123.0927185335636,Riley Park
Mischief,2008,10,30,1.0,57.0,49.281819717136564,-123.10643572678092,Central Business District
Break and Enter Commercial,2008,3,15,1.0,22.0,49.26403996949204,-123.16301029567605,Kitsilano
Theft of Vehicle,2008,12,8,15.0,0.0,49.263782775018264,-123.03490087151273,Hastings-Sunrise
Break and Enter Commercial,2008,10,13,14.0,0.0,49.26404423581088,-123.16317414712594,Kitsilano
Theft from Vehicle,2008,8,18,1.0,30.0,49.254718872159756,-123.09335057084672,Riley Park
Theft from Vehicle,2008,6,4,12.0,6.0,49.282302085287796,-123.10209732274218,Central Business District
Theft from Vehicle,2008,11,6,15.0,0.0,49.20673313527984,-123.04497680197963,Killarney
Theft from Vehicle,2008,7,6,18.0,0.0,49.20673313527984,-123.04497680197963,Killarney
Break and Enter Commercial,2008,1,23,3.0,50.0,49.26397685350736,-123.16375216570574,Kitsilano
Mischief,2008,7,22,18.0,15.0,49.26377311337673,-123.15251233559937,Kitsilano
Theft from Vehicle,2008,7,31,14.0,0.0,49.28111964257393,-123.03914959569659,Hastings-Sunrise
Break and Enter Commercial,2008,3,14,18.0,0.0,49.264064363504374,-123.16395189165635,Kitsilano
Theft from Vehicle,2008,2,1,17.0,0.0,49.28472337551202,-123.12723766891733,West End
