TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Other Theft,2010,5,2,12.0,41.0,49.28189803821785,-123.12073833861001,Central Business District
Theft from Vehicle,2010,10,7,18.0,30.0,49.266026000141736,-123.13044323343465,Fairview
Theft of Vehicle,2010,6,28,7.0,0.0,49.27605425056571,-123.12577663142253,Central Business District
Break and Enter Residential/Other,2010,12,22,16.0,0.0,49.277618787565956,-123.07092197427922,Grandview-Woodland
Break and Enter Residential/Other,2010,4,14,9.0,0.0,49.290540051757276,-123.13193468120123,West End
Theft from Vehicle,2010,9,23,23.0,0.0,49.2097629741222,-123.05745352001223,Victoria-Fraserview
Break and Enter Residential/Other,2010,4,20,7.0,15.0,49.290540051757276,-123.13193468120123,West End
Theft from Vehicle,2010,4,13,23.0,30.0,49.21964165148046,-123.0797668383404,Sunset
Break and Enter Residential/Other,2010,6,18,15.0,14.0,49.290540051757276,-123.13193468120123,West End
Break and Enter Residential/Other,2010,6,19,18.0,0.0,49.290540051757276,-123.13193468120123,West End
Break and Enter Residential/Other,2010,12,18,3.0,0.0,49.28312637766394,-123.14190816144769,West End
Theft from Vehicle,2010,12,22,22.0,0.0,49.22168808411229,-123.07323473885859,Victoria-Fraserview
Break and Enter Residential/Other,2010,12,18,4.0,0.0,49.28312637766394,-123.14190816144769,West End
Theft from Vehicle,2010,7,28,17.0,30.0,49.210722156393324,-123.1317011452771,Marpole
Theft from Vehicle,2010,6,8,16.0,45.0,49.23572180499319,-123.04596346206777,Renfrew-Collingwood
Theft of Vehicle,2010,11,24,20.0,0.0,49.27563180435992,-123.12472754996477,Central Business District
Break and Enter Residential/Other,2010,4,18,23.0,0.0,49.25651922819494,-123.142187252039,Shaughnessy
Theft from Vehicle,2010,1,18,14.0,0.0,49.22098814653979,-123.073259247597,Victoria-Fraserview
Theft from Vehicle,2010,6,9,6.0,30.0,49.221634031586596,-123.07336223833296,Victoria-Fraserview
Theft from Vehicle,2010,7,24,15.0,4.0,49.22111139939625,-123.05490454017654,Victoria-Fraserview
Break and Enter Residential/Other,2010,7,8,23.0,30.0,49.27300019233621,-123.0700648116622,Grandview-Woodland
Theft from Vehicle,2010,4,4,7.0,0.0,49.210807827652125,-123.13261304356692,Marpole
Break and Enter Residential/Other,2010,6,13,16.0,28.0,49.28676708020912,-123.13668839367537,West End
Theft from Vehicle,2010,3,31,20.0,0.0,49.23516214484738,-123.07966696040431,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,3,31,19.0,30.0,49.26993178042941,-123.07163263939091,Grandview-Woodland
Theft of Vehicle,2010,8,25,19.0,0.0,49.28272703064757,-123.13279438195417,West End
Other Theft,2010,5,3,17.0,17.0,49.28189803821785,-123.12073833861001,Central Business District
Theft from Vehicle,2010,9,22,0.0,0.0,49.26433133727626,-123.02378362345819,Renfrew-Collingwood
Break and Enter Residential/Other,2010,3,13,18.0,30.0,49.27197466120428,-123.13601997054216,Fairview
Break and Enter Residential/Other,2010,5,25,23.0,0.0,49.27197466120428,-123.13601997054216,Fairview
Theft from Vehicle,2010,9,16,7.0,48.0,49.21547158431699,-123.07981985898091,Sunset
Theft from Vehicle,2010,4,24,17.0,45.0,49.21296288331643,-123.13177945794017,Marpole
Mischief,2010,7,20,0.0,10.0,49.28247740922164,-123.11813566585623,Central Business District
Mischief,2010,8,17,4.0,41.0,49.28247740922164,-123.11813566585623,Central Business District
Theft from Vehicle,2010,4,3,19.0,30.0,49.21554332008389,-123.07897151815347,Sunset
Mischief,2010,10,4,15.0,26.0,49.28247740922164,-123.11813566585623,Central Business District
Theft from Vehicle,2010,12,10,12.0,0.0,49.21554186790555,-123.07885878196228,Sunset
Mischief,2010,12,22,17.0,22.0,49.28247740922164,-123.11813566585623,Central Business District
Break and Enter Residential/Other,2010,1,23,0.0,0.0,49.27218695680929,-123.1360123060293,Fairview
Theft from Vehicle,2010,8,18,20.0,0.0,49.263756271676044,-123.02379461769885,Renfrew-Collingwood
Theft of Vehicle,2010,8,14,17.0,0.0,49.28446424621249,-123.13116040945538,West End
Break and Enter Residential/Other,2010,5,23,21.0,31.0,49.272584921175614,-123.13599786591277,Fairview
Theft from Vehicle,2010,8,9,20.0,0.0,49.26357663673939,-123.02379810492458,Renfrew-Collingwood
Break and Enter Residential/Other,2010,1,9,12.0,0.0,49.26135818759911,-123.07133600345894,Kensington-Cedar Cottage
Theft from Vehicle,2010,6,4,18.0,0.0,49.23518640782465,-123.09045074711264,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,5,17,8.0,0.0,49.26135818759911,-123.07133600345894,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,1,7,17.0,27.0,49.261357632095816,-123.07077662205361,Kensington-Cedar Cottage
Theft from Vehicle,2010,3,5,8.0,47.0,49.21716750466843,-123.1325254212321,Marpole
Break and Enter Residential/Other,2010,7,24,11.0,30.0,49.259555127949675,-123.07157817631307,Kensington-Cedar Cottage
Theft from Vehicle,2010,5,30,0.0,0.0,49.270350263940735,-123.1848922837419,Kitsilano
Break and Enter Residential/Other,2010,10,7,11.0,20.0,49.25963686990474,-123.0714724694442,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,9,8,16.0,15.0,49.2596360784797,-123.07129751332802,Kensington-Cedar Cottage
Theft from Vehicle,2010,12,10,20.0,30.0,49.217059562703305,-123.05822230145044,Victoria-Fraserview
Theft from Vehicle,2010,8,15,23.0,30.0,49.2171407427384,-123.058494010431,Victoria-Fraserview
Theft from Vehicle,2010,1,26,18.0,0.0,49.21086855852633,-123.05786683826271,Victoria-Fraserview
Theft from Vehicle,2010,11,22,8.0,0.0,49.21460742291983,-123.07888105015523,Sunset
Break and Enter Residential/Other,2010,4,26,9.0,0.0,49.25963433619277,-123.07091296722224,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,10,30,18.0,0.0,49.25963433619277,-123.07091296722224,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,10,31,0.0,2.0,49.25963433619277,-123.07091296722224,Kensington-Cedar Cottage
Theft from Vehicle,2010,10,8,23.0,30.0,49.23548339483644,-123.0488994848565,Renfrew-Collingwood
Break and Enter Residential/Other,2010,5,1,22.0,30.0,49.254342064995704,-123.06947580062125,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,9,11,15.0,0.0,49.25157894332525,-123.07061258667339,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,2,5,19.0,50.0,49.24395319077042,-123.07039438852429,Kensington-Cedar Cottage
Theft of Vehicle,2010,3,18,16.0,1.0,49.28274614834397,-123.1349271868679,West End
Break and Enter Residential/Other,2010,4,8,6.0,50.0,49.240102409050735,-123.07143658246038,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,8,6,11.0,51.0,49.23839743332945,-123.07160996500014,Kensington-Cedar Cottage
Theft from Vehicle,2010,10,31,20.0,30.0,49.220388552871846,-123.04907876973958,Killarney
Break and Enter Residential/Other,2010,5,19,22.0,45.0,49.26692146913442,-123.0710150927854,Grandview-Woodland
Theft from Vehicle,2010,10,25,19.0,0.0,49.27073710280156,-123.15238093970541,Kitsilano
Break and Enter Residential/Other,2010,3,17,21.0,0.0,49.21634800188051,-123.07300975389842,Victoria-Fraserview
Break and Enter Residential/Other,2010,6,15,15.0,0.0,49.266042972364886,-123.07134852997612,Grandview-Woodland
Break and Enter Residential/Other,2010,8,19,4.0,30.0,49.26603913671896,-123.07085754249182,Grandview-Woodland
Break and Enter Residential/Other,2010,12,17,23.0,0.0,49.26595608464624,-123.07075378421098,Grandview-Woodland
Other Theft,2010,5,4,15.0,38.0,49.28189803821785,-123.12073833861001,Central Business District
Break and Enter Residential/Other,2010,4,3,11.0,50.0,49.215474570200655,-123.07285151907483,Victoria-Fraserview
Mischief,2010,2,14,1.0,28.0,49.284652070684785,-123.11484624813092,Central Business District
Mischief,2010,7,1,1.0,0.0,49.284652070684785,-123.11484624813092,Central Business District
Mischief,2010,8,6,17.0,9.0,49.284652070684785,-123.11484624813092,Central Business District
Break and Enter Residential/Other,2010,8,7,18.0,30.0,49.26513589814244,-123.07105349051034,Grandview-Woodland
Theft from Vehicle,2010,1,7,17.0,0.0,49.22115075190721,-123.07877130148317,Sunset
Mischief,2010,11,4,17.0,42.0,49.27042744114983,-123.0520965360982,Hastings-Sunrise
Break and Enter Residential/Other,2010,10,30,10.0,45.0,49.26513589814244,-123.07105349051034,Grandview-Woodland
Theft from Vehicle,2010,9,3,19.0,0.0,49.27346857118636,-123.11881925316003,Central Business District
Break and Enter Residential/Other,2010,1,25,11.0,0.0,49.26322320550091,-123.07141414919901,Grandview-Woodland
Theft from Vehicle,2010,10,17,17.0,30.0,49.22132679806196,-123.0788903707937,Sunset
Theft from Vehicle,2010,10,31,17.0,30.0,49.258037331188326,-123.13812531113832,Fairview
Mischief,2010,4,10,22.0,0.0,49.27045170980052,-123.0637922390197,Grandview-Woodland
Theft of Vehicle,2010,4,2,22.0,30.0,49.28575338158805,-123.12880845800115,West End
Break and Enter Residential/Other,2010,12,29,11.0,0.0,49.26238388612943,-123.07166706977492,Grandview-Woodland
Break and Enter Residential/Other,2010,4,19,20.0,0.0,49.278449025999805,-123.07124186062838,Grandview-Woodland
Theft from Vehicle,2010,9,30,1.0,0.0,49.22098063429534,-123.03373598020248,Killarney
Break and Enter Residential/Other,2010,2,10,18.0,0.0,49.280254414277316,-123.0714431377719,Grandview-Woodland
Break and Enter Residential/Other,2010,11,26,7.0,30.0,49.2802517775937,-123.07119715997,Grandview-Woodland
Break and Enter Residential/Other,2010,2,25,17.0,30.0,49.28025126312165,-123.07115618647973,Grandview-Woodland
Theft from Vehicle,2010,12,25,22.0,30.0,49.23712264400054,-123.18532554569258,Dunbar-Southlands
Break and Enter Residential/Other,2010,10,10,22.0,34.0,49.28025041403738,-123.07107423976021,Grandview-Woodland
Other Theft,2010,5,8,15.0,40.0,49.28189803821785,-123.12073833861001,Central Business District
Theft from Vehicle,2010,7,22,21.0,0.0,49.23725581563481,-123.14906090997707,Shaughnessy
Break and Enter Residential/Other,2010,10,12,12.0,41.0,49.27935242813386,-123.07150700510081,Grandview-Woodland
Other Theft,2010,5,8,18.0,31.0,49.28189803821785,-123.12073833861001,Central Business District
Theft from Vehicle,2010,1,24,21.0,30.0,49.235465436516556,-123.07826052406146,Kensington-Cedar Cottage
Theft from Vehicle,2010,3,6,14.0,30.0,49.21202889808582,-123.07812631113534,Sunset
Break and Enter Residential/Other,2010,7,19,11.0,0.0,49.27138253670557,-123.07073803746042,Grandview-Woodland
Break and Enter Residential/Other,2010,6,27,17.0,0.0,49.27357747542453,-123.13170577122132,Central Business District
Break and Enter Residential/Other,2010,10,14,12.0,50.0,49.27357747542453,-123.13170577122132,Central Business District
Theft of Vehicle,2010,4,13,18.0,0.0,49.27951497850051,-123.07762858784717,Strathcona
Theft of Vehicle,2010,8,23,11.0,5.0,49.27952908202308,-123.07885213744652,Strathcona
Theft from Vehicle,2010,7,2,5.0,0.0,49.27308106146319,-123.0824631605218,Strathcona
Theft from Vehicle,2010,1,24,19.0,0.0,49.23551041847338,-123.07838477600421,Kensington-Cedar Cottage
Theft from Vehicle,2010,3,10,22.0,0.0,49.22767983687174,-123.13275351161488,Oakridge
Theft from Vehicle,2010,11,25,17.0,0.0,49.27124582053054,-123.06756371927929,Grandview-Woodland
Theft from Vehicle,2010,1,15,23.0,30.0,49.27166546245378,-123.15617944584561,Kitsilano
Theft from Vehicle,2010,9,28,4.0,0.0,49.22848608508194,-123.13228058229339,Oakridge
Break and Enter Residential/Other,2010,6,7,20.0,0.0,49.27502761544719,-123.13317473487342,Central Business District
Theft of Vehicle,2010,9,21,14.0,0.0,49.26329577390094,-123.0783874056169,Mount Pleasant
Break and Enter Residential/Other,2010,12,14,19.0,0.0,49.270354701621564,-123.05475186969151,Hastings-Sunrise
Break and Enter Residential/Other,2010,4,27,13.0,0.0,49.24758568960685,-123.07046976488574,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,4,21,22.0,45.0,49.270321630367114,-123.0618228873447,Grandview-Woodland
Break and Enter Residential/Other,2010,4,8,12.0,2.0,49.25577901344697,-123.14145292803173,Shaughnessy
Break and Enter Residential/Other,2010,8,10,16.0,0.0,49.24740544891202,-123.14196473291145,Shaughnessy
Mischief,2010,9,18,3.0,31.0,49.27884053041979,-123.11595273497254,Central Business District
Theft from Vehicle,2010,11,10,22.0,0.0,49.25472957848885,-123.1860997241449,Dunbar-Southlands
Theft from Vehicle,2010,1,19,16.0,0.0,49.23211046840669,-123.1300504861847,Oakridge
Theft from Vehicle,2010,8,10,23.0,30.0,49.27124512844619,-123.18363752537186,Kitsilano
Break and Enter Residential/Other,2010,4,19,22.0,50.0,49.288175098802476,-123.13691244686804,West End
Theft from Vehicle,2010,12,3,18.0,0.0,49.27390522061063,-123.05960494803213,Grandview-Woodland
Break and Enter Residential/Other,2010,3,23,5.0,45.0,49.28745413115243,-123.1356197580198,West End
Theft from Vehicle,2010,9,6,0.0,0.0,49.27390522061063,-123.05960494803213,Grandview-Woodland
Break and Enter Residential/Other,2010,11,24,12.0,30.0,49.286566120447645,-123.1386578071295,West End
Break and Enter Residential/Other,2010,6,29,15.0,45.0,49.26980144735283,-123.0521369785048,Hastings-Sunrise
Break and Enter Residential/Other,2010,3,2,13.0,12.0,49.270139738481696,-123.06762021875973,Grandview-Woodland
Break and Enter Residential/Other,2010,6,26,15.0,15.0,49.27146365926195,-123.16620311937598,Kitsilano
Break and Enter Residential/Other,2010,3,8,12.0,30.0,49.26180341621798,-123.14324794860346,Fairview
Break and Enter Residential/Other,2010,8,22,23.0,30.0,49.261791435460424,-123.1421694127966,Fairview
Theft from Vehicle,2010,8,31,9.0,0.0,49.22707300494389,-123.06067276103647,Victoria-Fraserview
Theft of Vehicle,2010,8,19,20.0,0.0,49.247567132836444,-123.07873005213993,Kensington-Cedar Cottage
Theft from Vehicle,2010,2,24,21.0,0.0,49.22710095114427,-123.06191425585504,Victoria-Fraserview
Theft of Vehicle,2010,11,14,20.0,30.0,49.247495638304834,-123.07988383604915,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,3,20,4.0,10.0,49.260817192228515,-123.14207343088373,Fairview
Mischief,2010,3,5,23.0,35.0,49.27993729397584,-123.11425604755675,Central Business District
Mischief,2010,9,18,15.0,54.0,49.27993729397584,-123.11425604755675,Central Business District
Break and Enter Residential/Other,2010,3,4,10.0,0.0,49.25992701431885,-123.14310329499845,Fairview
Break and Enter Residential/Other,2010,10,6,15.0,0.0,49.259832473641815,-123.14237598645603,Fairview
Theft from Vehicle,2010,4,7,21.0,0.0,49.23693805582975,-123.19377173908664,Dunbar-Southlands
Theft of Vehicle,2010,1,31,16.0,30.0,49.256801535231894,-123.07939229623258,Mount Pleasant
Other Theft,2010,5,12,12.0,38.0,49.28189803821785,-123.12073833861001,Central Business District
Break and Enter Residential/Other,2010,2,21,21.0,28.0,49.22704642975606,-123.14231568249295,Kerrisdale
Theft from Vehicle,2010,1,31,14.0,15.0,49.26328994231624,-123.0774309143867,Grandview-Woodland
Theft from Vehicle,2010,2,24,20.0,0.0,49.227104993791926,-123.06209157319402,Victoria-Fraserview
Other Theft,2010,5,17,16.0,21.0,49.28189803821785,-123.12073833861001,Central Business District
Theft of Vehicle,2010,3,7,16.0,0.0,49.2587099548311,-123.07939961775152,Mount Pleasant
Break and Enter Residential/Other,2010,3,4,19.0,0.0,49.2186016550884,-123.14485948154959,Marpole
Break and Enter Residential/Other,2010,11,27,15.0,30.0,49.21775658242902,-123.14490424958944,Marpole
Break and Enter Residential/Other,2010,2,22,13.0,20.0,49.217753349259795,-123.14454116855566,Marpole
Theft from Vehicle,2010,5,27,20.0,0.0,49.26677958585215,-123.17972492479095,Kitsilano
Theft from Vehicle,2010,5,25,3.0,2.0,49.23767061961517,-123.18193967087258,Dunbar-Southlands
Other Theft,2010,1,25,15.0,3.0,49.26390955073565,-123.21131414898986,West Point Grey
Theft from Vehicle,2010,6,29,23.0,0.0,49.22209453850115,-123.11831082262455,Oakridge
Theft from Vehicle,2010,11,4,20.0,0.0,49.256518497977204,-123.18540378750527,Dunbar-Southlands
Other Theft,2010,4,1,13.0,37.0,49.26390955073565,-123.21131414898986,West Point Grey
Other Theft,2010,4,5,22.0,47.0,49.26390955073565,-123.21131414898986,West Point Grey
Break and Enter Residential/Other,2010,11,22,17.0,30.0,49.2159500877959,-123.1449538944144,Marpole
Other Theft,2010,6,2,16.0,40.0,49.26390955073565,-123.21131414898986,West Point Grey
Theft of Vehicle,2010,12,28,17.0,0.0,49.281827088725954,-123.13347477490996,West End
Other Theft,2010,6,8,10.0,14.0,49.26390955073565,-123.21131414898986,West Point Grey
Other Theft,2010,6,23,21.0,56.0,49.26390955073565,-123.21131414898986,West Point Grey
Theft from Vehicle,2010,12,8,16.0,0.0,49.2632776205529,-123.07621079329593,Grandview-Woodland
Theft from Vehicle,2010,11,4,18.0,0.0,49.256518497977204,-123.18540378750527,Dunbar-Southlands
Theft from Vehicle,2010,11,4,16.0,0.0,49.256518497977204,-123.18540378750527,Dunbar-Southlands
Theft of Vehicle,2010,8,9,9.0,45.0,49.27389888984837,-123.0714066012074,Grandview-Woodland
Theft of Vehicle,2010,1,10,12.0,0.0,49.28321673932771,-123.1313680268571,West End
Mischief,2010,5,4,22.0,15.0,49.23245790969537,-123.03598440730667,Killarney
Other Theft,2010,5,19,13.0,47.0,49.28189803821785,-123.12073833861001,Central Business District
Theft of Vehicle,2010,3,18,17.0,0.0,49.285109468454515,-123.13893547237348,West End
Theft from Vehicle,2010,11,8,7.0,58.0,49.2232308726584,-123.15909644491366,Kerrisdale
Break and Enter Residential/Other,2010,7,6,18.0,0.0,49.21053520587145,-123.14465824715768,Marpole
Theft of Vehicle,2010,10,4,3.0,0.0,49.28497293789085,-123.13914629740533,West End
Mischief,2010,5,9,19.0,30.0,49.28304990632493,-123.13962928744657,West End
Theft of Vehicle,2010,7,13,15.0,0.0,49.28497293789085,-123.13914629740533,West End
Break and Enter Residential/Other,2010,4,16,18.0,29.0,49.265358822511566,-123.14218763393175,Fairview
Theft of Vehicle,2010,5,17,18.0,0.0,49.28165841741704,-123.13348490690665,West End
Theft from Vehicle,2010,7,30,1.0,0.0,49.26006323355826,-123.15092533231825,Kitsilano
Mischief,2010,6,16,17.0,0.0,49.27898172583329,-123.13332520754074,West End
Break and Enter Residential/Other,2010,9,16,9.0,10.0,49.264519514968164,-123.14157302544685,Fairview
Mischief,2010,5,31,21.0,0.0,49.27925130963112,-123.08723952717263,Strathcona
Theft from Vehicle,2010,1,3,14.0,0.0,49.263911992332474,-123.15588763980556,Kitsilano
Break and Enter Residential/Other,2010,4,1,11.0,6.0,49.249609830802434,-123.14290473662331,Shaughnessy
Break and Enter Residential/Other,2010,12,29,0.0,1.0,49.249604915231046,-123.1421498063356,Shaughnessy
Mischief,2010,6,22,15.0,31.0,49.27654322286063,-123.0873546353034,Strathcona
Mischief,2010,7,31,7.0,47.0,49.27654322286063,-123.0873546353034,Strathcona
Mischief,2010,11,16,9.0,15.0,49.2774361271989,-123.08729860615972,Strathcona
Theft from Vehicle,2010,10,15,22.0,0.0,49.26096842153725,-123.15120077151045,Kitsilano
Theft from Vehicle,2010,9,16,23.0,0.0,49.24302533418092,-123.13271165950499,Shaughnessy
Theft of Vehicle,2010,2,20,13.0,0.0,49.281381844990484,-123.13500816200167,West End
Theft from Vehicle,2010,8,13,22.0,16.0,49.278513377175805,-123.07707307820796,Grandview-Woodland
Theft of Vehicle,2010,11,29,9.0,30.0,49.28157301869759,-123.13529343843999,West End
Mischief,2010,8,8,21.0,0.0,49.25860991025145,-123.12006183783717,Fairview
Theft from Vehicle,2010,3,18,18.0,0.0,49.26270442843269,-123.14550985684157,Fairview
Break and Enter Residential/Other,2010,3,2,22.0,24.0,49.27021689228177,-123.07340950671464,Grandview-Woodland
Theft of Vehicle,2010,4,20,10.0,0.0,49.28176430762097,-123.13540313412048,West End
Theft from Vehicle,2010,10,15,18.0,0.0,49.26096842153725,-123.15120077151045,Kitsilano
Break and Enter Residential/Other,2010,4,12,0.0,0.0,49.291544468120485,-123.13348698087255,West End
Other Theft,2010,2,6,18.0,55.0,49.244202862493516,-123.15344292908426,Arbutus Ridge
Other Theft,2010,10,22,20.0,24.0,49.245003610539314,-123.18518109659401,Dunbar-Southlands
Break and Enter Residential/Other,2010,12,18,23.0,30.0,49.27081554236827,-123.17367347259601,Kitsilano
Break and Enter Residential/Other,2010,2,13,23.0,0.0,49.27069051321001,-123.15970360665801,Kitsilano
Theft from Vehicle,2010,5,7,21.0,0.0,49.22374668615178,-123.13335260810108,Oakridge
Theft from Vehicle,2010,12,17,3.0,26.0,49.26096693787527,-123.151646481403,Kitsilano
Theft from Vehicle,2010,10,16,22.0,30.0,49.257413573863666,-123.18621082549241,Dunbar-Southlands
Theft from Vehicle,2010,12,17,3.0,0.0,49.26096693787527,-123.151646481403,Kitsilano
Theft of Vehicle,2010,10,30,12.0,30.0,49.284962611185115,-123.12969729683584,West End
Break and Enter Residential/Other,2010,12,10,22.0,57.0,49.27307841632682,-123.06937604769544,Grandview-Woodland
Break and Enter Residential/Other,2010,11,4,17.0,45.0,49.273074755528576,-123.06872840960943,Grandview-Woodland
Theft from Vehicle,2010,12,16,21.0,0.0,49.26096693787527,-123.151646481403,Kitsilano
Theft from Vehicle,2010,12,16,16.0,15.0,49.26096693787527,-123.151646481403,Kitsilano
Theft from Vehicle,2010,12,12,12.0,0.0,49.26096693787527,-123.151646481403,Kitsilano
Mischief,2010,1,18,0.0,30.0,49.26587058963319,-123.11978571757726,Fairview
Break and Enter Residential/Other,2010,2,18,17.0,0.0,49.2695246419642,-123.07151314475045,Grandview-Woodland
Break and Enter Residential/Other,2010,8,15,19.0,0.0,49.2695246419642,-123.07151314475045,Grandview-Woodland
Break and Enter Residential/Other,2010,7,21,17.0,36.0,49.28683235118264,-123.14105784200068,West End
Break and Enter Residential/Other,2010,3,10,10.0,0.0,49.260486813381625,-123.0686775302289,Kensington-Cedar Cottage
Theft from Vehicle,2010,6,15,19.0,0.0,49.23754690600804,-123.1786149040905,Dunbar-Southlands
Theft from Vehicle,2010,9,10,17.0,0.0,49.22229627008895,-123.1038447917779,Sunset
Theft from Vehicle,2010,6,27,13.0,42.0,49.26383268784528,-123.15606290966144,Kitsilano
Theft from Vehicle,2010,5,9,12.0,30.0,49.26383268784528,-123.15606290966144,Kitsilano
Theft from Vehicle,2010,4,23,11.0,45.0,49.26391989829462,-123.15636089517179,Kitsilano
Break and Enter Residential/Other,2010,5,5,8.0,0.0,49.25863573854497,-123.06874532713326,Kensington-Cedar Cottage
Mischief,2010,8,26,7.0,20.0,49.26421623914882,-123.11982665847775,Fairview
Theft from Vehicle,2010,1,1,18.0,0.0,49.258054116401034,-123.1854322156236,Kitsilano
Theft of Vehicle,2010,2,1,9.0,0.0,49.28595312998093,-123.12339981291942,Central Business District
Break and Enter Residential/Other,2010,7,15,14.0,8.0,49.25779078671158,-123.069249896169,Kensington-Cedar Cottage
Theft from Vehicle,2010,2,19,22.0,0.0,49.269719407581945,-123.11532404479473,Fairview
Mischief,2010,11,6,19.0,13.0,49.26329469952,-123.11989479911928,Fairview
Theft from Vehicle,2010,6,14,19.0,30.0,49.22347831464949,-123.13071409438409,Oakridge
Break and Enter Residential/Other,2010,3,1,17.0,34.0,49.25778608607328,-123.0686858767344,Kensington-Cedar Cottage
Theft from Vehicle,2010,3,11,12.0,0.0,49.208872704133796,-123.0794701182338,Sunset
Theft from Vehicle,2010,8,27,19.0,0.0,49.2228718681347,-123.10593538528929,Sunset
Mischief,2010,11,25,22.0,0.0,49.2792614909285,-123.08968507452558,Strathcona
Break and Enter Residential/Other,2010,3,18,12.0,32.0,49.269522718298084,-123.06845157423693,Grandview-Woodland
Theft from Vehicle,2010,9,13,19.0,0.0,49.23698665413791,-123.16120299383945,Arbutus Ridge
Break and Enter Residential/Other,2010,4,10,22.0,0.0,49.269522718298084,-123.06845157423693,Grandview-Woodland
Other Theft,2010,5,21,10.0,50.0,49.28189803821785,-123.12073833861001,Central Business District
Break and Enter Residential/Other,2010,3,26,23.0,39.0,49.25028280030888,-123.06870817021927,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,6,5,0.0,7.0,49.25028280030888,-123.06870817021927,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,12,19,1.0,29.0,49.25028280030888,-123.06870817021927,Kensington-Cedar Cottage
Other Theft,2010,5,25,16.0,16.0,49.28189803821785,-123.12073833861001,Central Business District
Break and Enter Residential/Other,2010,9,30,20.0,50.0,49.26872844306889,-123.06799355692306,Grandview-Woodland
Break and Enter Residential/Other,2010,8,3,13.0,20.0,49.2433843877012,-123.07059801640406,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,1,22,21.0,20.0,49.2433689945721,-123.06972790345773,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,10,31,14.0,0.0,49.23764489793518,-123.07116227370243,Kensington-Cedar Cottage
Theft from Vehicle,2010,9,28,4.0,24.0,49.28031524292901,-123.07701126458896,Grandview-Woodland
Break and Enter Residential/Other,2010,8,30,14.0,35.0,49.23763048976129,-123.07045422687355,Kensington-Cedar Cottage
Theft from Vehicle,2010,11,5,14.0,0.0,49.280307785850084,-123.07631994014335,Grandview-Woodland
Break and Enter Residential/Other,2010,6,11,14.0,41.0,49.23760070111786,-123.06898757946175,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,2,4,19.0,33.0,49.232580947651755,-123.07055075239089,Victoria-Fraserview
Break and Enter Residential/Other,2010,5,21,22.0,19.0,49.232662329885365,-123.07044400195149,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,10,1,0.0,0.0,49.23257684216832,-123.0700541898214,Victoria-Fraserview
Break and Enter Residential/Other,2010,11,14,18.0,30.0,49.23257684216832,-123.0700541898214,Victoria-Fraserview
Theft from Vehicle,2010,8,8,0.0,0.0,49.26781730961828,-123.13505815742121,Fairview
Theft from Vehicle,2010,8,8,18.0,0.0,49.26781730961828,-123.13505815742121,Fairview
Theft from Vehicle,2010,12,30,20.0,0.0,49.26781730961828,-123.13505815742121,Fairview
Theft from Vehicle,2010,12,30,22.0,0.0,49.26781730961828,-123.13505815742121,Fairview
Theft from Vehicle,2010,12,30,23.0,30.0,49.26781730961828,-123.13505815742121,Fairview
Theft from Vehicle,2010,12,30,23.0,43.0,49.26781730961828,-123.13505815742121,Fairview
Break and Enter Residential/Other,2010,11,17,0.0,0.0,49.23257684216832,-123.0700541898214,Victoria-Fraserview
Break and Enter Residential/Other,2010,11,17,16.0,20.0,49.23257684216832,-123.0700541898214,Victoria-Fraserview
Break and Enter Residential/Other,2010,11,9,0.0,0.0,49.230592970444874,-123.07015014263072,Victoria-Fraserview
Break and Enter Residential/Other,2010,11,18,9.0,0.0,49.230592970444874,-123.07015014263072,Victoria-Fraserview
Theft from Vehicle,2010,1,23,20.0,30.0,49.26484135373781,-123.15590499968579,Kitsilano
Break and Enter Residential/Other,2010,12,22,18.0,30.0,49.230592970444874,-123.07015014263072,Victoria-Fraserview
Mischief,2010,1,23,13.0,35.0,49.279457500657344,-123.12658946640349,Central Business District
Theft from Vehicle,2010,4,4,13.0,45.0,49.2223305534882,-123.04576344614361,Killarney
Theft from Vehicle,2010,5,4,23.0,0.0,49.23533255444945,-123.07149454119627,Kensington-Cedar Cottage
Break and Enter Residential/Other,2010,12,25,12.0,0.0,49.230592970444874,-123.07015014263072,Victoria-Fraserview
Break and Enter Residential/Other,2010,10,25,11.0,45.0,49.22847527558272,-123.0712301390355,Victoria-Fraserview
Break and Enter Residential/Other,2010,11,18,11.0,49.0,49.22523304373109,-123.06897296955195,Victoria-Fraserview
