TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Break and Enter Residential/Other,2016,2,20,23.0,4.0,49.22837362946471,-123.03259813728755,Killarney
Theft of Bicycle,2016,7,13,19.0,30.0,49.24218587371202,-123.065222700419,Kensington-Cedar Cottage
Theft of Bicycle,2016,3,8,7.0,30.0,49.24040505927585,-123.0665318018818,Kensington-Cedar Cottage
Other Theft,2016,2,8,15.0,32.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2016,9,1,12.0,45.0,49.23000516709691,-123.03299327632902,Killarney
Theft of Bicycle,2016,6,28,17.0,53.0,49.24154273968845,-123.05755714702447,Renfrew-Collingwood
Break and Enter Residential/Other,2016,3,17,12.0,0.0,49.267598940232375,-123.03323551913383,Hastings-Sunrise
Theft of Bicycle,2016,4,9,0.0,0.0,49.24105628970357,-123.0902915233015,Kensington-Cedar Cottage
Break and Enter Residential/Other,2016,3,7,12.0,40.0,49.245396368444375,-123.03275360723589,Renfrew-Collingwood
Break and Enter Residential/Other,2016,5,25,14.0,0.0,49.245397014795415,-123.03332434913418,Renfrew-Collingwood
Theft of Bicycle,2016,6,6,9.0,19.0,49.2410424268858,-123.07496182684086,Kensington-Cedar Cottage
Theft of Bicycle,2016,12,20,12.0,0.0,49.24216251518685,-123.15163903936178,Arbutus Ridge
Other Theft,2016,2,10,10.0,23.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2016,10,17,16.0,20.0,49.24088750358456,-123.10541366597764,Riley Park
Theft of Bicycle,2016,5,6,16.0,0.0,49.24098762418772,-123.10540975757316,Riley Park
Theft of Bicycle,2016,8,30,15.0,0.0,49.24098762418772,-123.10540975757316,Riley Park
Theft of Bicycle,2016,5,3,18.0,0.0,49.24101940313139,-123.10528288283544,Riley Park
Theft of Bicycle,2016,5,3,21.0,0.0,49.24101940313139,-123.10528288283544,Riley Park
Break and Enter Residential/Other,2016,9,27,12.0,0.0,49.24969322994276,-123.03268128773449,Renfrew-Collingwood
Theft of Bicycle,2016,9,9,23.0,7.0,49.24074845706145,-123.05324927488329,Renfrew-Collingwood
Theft of Bicycle,2016,4,11,15.0,0.0,49.2414512131056,-123.09871900943523,Riley Park
Theft of Bicycle,2016,1,29,17.0,0.0,49.24169807030923,-123.14557108849844,Shaughnessy
Break and Enter Residential/Other,2016,3,17,17.0,45.0,49.2552386378631,-123.07294685132376,Kensington-Cedar Cottage
Theft of Bicycle,2016,10,12,22.0,0.0,49.23992626399613,-123.03279257761187,Renfrew-Collingwood
Theft of Bicycle,2016,10,19,13.0,30.0,49.23992626399613,-123.03279257761187,Renfrew-Collingwood
Theft of Bicycle,2016,9,9,23.0,30.0,49.2405804894855,-123.04460335279997,Renfrew-Collingwood
Break and Enter Residential/Other,2016,8,8,3.0,40.0,49.23369906485705,-123.03268790548408,Renfrew-Collingwood
Theft of Bicycle,2016,7,18,23.0,0.0,49.2611949324201,-123.10413804335633,Mount Pleasant
Break and Enter Residential/Other,2016,5,14,4.0,31.0,49.234655287922855,-123.03474929879243,Renfrew-Collingwood
Other Theft,2016,2,12,14.0,54.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2016,1,8,6.0,23.0,49.23519168492662,-123.0341110543548,Renfrew-Collingwood
Other Theft,2016,2,17,17.0,10.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2016,2,20,19.0,8.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2016,2,24,13.0,35.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2016,4,21,0.0,0.0,49.237637947962554,-123.03439504276288,Renfrew-Collingwood
Break and Enter Residential/Other,2016,4,23,23.0,30.0,49.237711563265684,-123.03458178557695,Renfrew-Collingwood
Break and Enter Residential/Other,2016,3,1,21.0,35.0,49.23779749240005,-123.03479958423911,Renfrew-Collingwood
Break and Enter Residential/Other,2016,4,1,20.0,0.0,49.23520103246779,-123.03289632127982,Renfrew-Collingwood
Theft of Bicycle,2016,4,12,7.0,5.0,49.28271353620118,-123.10548931771221,Central Business District
Break and Enter Residential/Other,2016,1,27,6.0,10.0,49.23520103246779,-123.03289632127982,Renfrew-Collingwood
Break and Enter Residential/Other,2016,6,5,15.0,30.0,49.2523474807689,-123.03351783553208,Renfrew-Collingwood
Other Theft,2016,2,27,14.0,25.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2016,5,29,19.0,0.0,49.277401045184014,-123.0330738239035,Hastings-Sunrise
Other Theft,2016,2,28,13.0,13.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2016,5,20,7.0,36.0,49.284053073785095,-123.09493730477428,Strathcona
Theft of Bicycle,2016,8,20,8.0,0.0,49.284053073785095,-123.09493730477428,Strathcona
Theft from Vehicle,2016,11,2,15.0,0.0,49.20703473393764,-123.14098309525895,Marpole
Break and Enter Residential/Other,2016,6,28,15.0,0.0,49.27409404056201,-123.03612727684232,Hastings-Sunrise
Break and Enter Residential/Other,2016,3,15,16.0,0.0,49.226994455602565,-123.03685573670795,Killarney
Break and Enter Residential/Other,2016,3,22,16.0,0.0,49.26588363807119,-123.17758881855049,Kitsilano
Theft from Vehicle,2016,3,20,13.0,0.0,49.207154241709674,-123.14335401626408,Marpole
Theft from Vehicle,2016,2,20,19.0,30.0,49.207154241709674,-123.14335401626408,Marpole
Theft of Bicycle,2016,5,20,7.0,0.0,49.287114086165616,-123.11696166876864,Central Business District
Theft of Bicycle,2016,12,16,23.0,50.0,49.28100131291192,-123.10429056289983,Central Business District
Theft of Bicycle,2016,8,18,21.0,46.0,49.28145091452074,-123.1042655242932,Central Business District
Break and Enter Residential/Other,2016,8,23,16.0,30.0,49.23479680715217,-123.17766869909627,Dunbar-Southlands
Break and Enter Residential/Other,2016,2,5,16.0,5.0,49.23667315373159,-123.1776513890429,Dunbar-Southlands
Theft of Bicycle,2016,3,1,6.0,36.0,49.26156844417288,-123.09524092792097,Mount Pleasant
Theft of Bicycle,2016,4,7,22.0,0.0,49.25925956298206,-123.09368911398501,Mount Pleasant
Theft of Bicycle,2016,10,7,22.0,0.0,49.255557529203465,-123.09518456213515,Riley Park
Theft of Bicycle,2016,9,26,8.0,30.0,49.24933928419783,-123.09619491240251,Riley Park
Theft of Bicycle,2016,7,13,13.0,0.0,49.24925596604168,-123.09611368076985,Riley Park
Break and Enter Residential/Other,2016,9,21,22.0,0.0,49.243249445746734,-123.17808838465584,Dunbar-Southlands
Theft of Bicycle,2016,5,21,23.0,0.0,49.23955776911039,-123.09609403532342,Riley Park
Theft of Bicycle,2016,3,26,0.0,0.0,49.23103241316376,-123.09579069984,Sunset
Theft of Bicycle,2016,6,7,0.0,0.0,49.22836059851989,-123.09724170231728,Sunset
Break and Enter Residential/Other,2016,7,21,9.0,23.0,49.24619356638796,-123.17845194818283,Dunbar-Southlands
Break and Enter Residential/Other,2016,3,2,19.0,0.0,49.24712199674176,-123.17655765563666,Dunbar-Southlands
Break and Enter Residential/Other,2016,1,26,10.0,3.0,49.24712199674176,-123.17655765563666,Dunbar-Southlands
Theft of Bicycle,2016,8,6,16.0,45.0,49.21916272352238,-123.09599131980174,Sunset
Other Theft,2016,3,2,13.0,36.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2016,11,14,11.0,3.0,49.21228426030633,-123.09690356639287,Sunset
Break and Enter Residential/Other,2016,4,22,22.0,0.0,49.25097990326109,-123.17630167494006,Dunbar-Southlands
Break and Enter Residential/Other,2016,5,23,22.0,0.0,49.252792983267646,-123.17794338506201,Dunbar-Southlands
Break and Enter Residential/Other,2016,10,1,6.0,18.0,49.25791605809424,-123.17657828938243,Kitsilano
Theft of Bicycle,2016,10,8,22.0,0.0,49.26247718696154,-123.09485591196147,Mount Pleasant
Break and Enter Residential/Other,2016,1,25,2.0,0.0,49.258746181158884,-123.1764904078122,Kitsilano
Break and Enter Residential/Other,2016,9,26,9.0,20.0,49.2614722074371,-123.17676745046387,Kitsilano
Theft of Bicycle,2016,7,5,12.0,0.0,49.28507800426872,-123.1142896509586,Central Business District
Break and Enter Residential/Other,2016,1,25,11.0,0.0,49.26338805674511,-123.17697042869945,Kitsilano
Theft of Bicycle,2016,7,20,10.0,55.0,49.28525997910198,-123.11401395869851,Central Business District
Other Theft,2016,3,4,17.0,57.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2016,2,15,8.0,0.0,49.256132729430526,-123.02470977929856,Renfrew-Collingwood
Break and Enter Residential/Other,2016,2,15,7.0,10.0,49.256132729430526,-123.02470977929856,Renfrew-Collingwood
Break and Enter Residential/Other,2016,6,22,21.0,0.0,49.2555985270219,-123.02501871651828,Renfrew-Collingwood
Break and Enter Residential/Other,2016,10,9,20.0,28.0,49.256668901849764,-123.11594270403101,South Cambie
Theft of Bicycle,2016,10,15,13.0,30.0,49.26944597612331,-123.09526117705342,Strathcona
Break and Enter Residential/Other,2016,10,7,20.0,0.0,49.25664794290484,-123.11594279236552,South Cambie
Theft of Bicycle,2016,5,5,8.0,17.0,49.20901791404483,-123.1167228308584,Marpole
Break and Enter Residential/Other,2016,4,25,5.0,11.0,49.231907409362044,-123.03447966021301,Renfrew-Collingwood
Theft of Bicycle,2016,11,22,6.0,45.0,49.2812994636286,-123.09975054421946,Central Business District
Theft from Vehicle,2016,1,8,7.0,0.0,49.26614355120415,-123.13857046879424,Fairview
Break and Enter Residential/Other,2016,2,15,7.0,45.0,49.25636841316939,-123.09641993302539,Riley Park
Theft of Bicycle,2016,4,19,11.0,0.0,49.2685918878991,-123.11779267393426,Fairview
Theft of Bicycle,2016,8,30,17.0,30.0,49.273098818843614,-123.12641056434448,Central Business District
Other Theft,2016,3,4,18.0,42.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2016,10,19,17.0,0.0,49.23153175305273,-123.0357117673969,Killarney
Theft of Bicycle,2016,10,5,15.0,0.0,49.283037956009665,-123.09362951651443,Strathcona
Theft of Bicycle,2016,11,6,13.0,0.0,49.283037956009665,-123.09362951651443,Strathcona
Theft of Bicycle,2016,11,24,9.0,15.0,49.283037956009665,-123.09362951651443,Strathcona
Break and Enter Residential/Other,2016,3,27,19.0,0.0,49.25632141183561,-123.10130959536055,Riley Park
Break and Enter Residential/Other,2016,6,2,3.0,26.0,49.27223907724606,-123.03575915181469,Hastings-Sunrise
Theft of Bicycle,2016,5,18,13.0,45.0,49.283986158899104,-123.11191162816405,Central Business District
Theft of Bicycle,2016,4,22,22.0,0.0,49.27963936325363,-123.11722983469241,Central Business District
Break and Enter Residential/Other,2016,5,17,1.0,2.0,49.23460189190788,-123.03695288178592,Renfrew-Collingwood
Break and Enter Residential/Other,2016,6,9,6.0,7.0,49.23461016168988,-123.03697115759505,Renfrew-Collingwood
Break and Enter Residential/Other,2016,10,17,14.0,49.0,49.27130248049482,-123.03552409264603,Hastings-Sunrise
Break and Enter Residential/Other,2016,10,6,23.0,0.0,49.25808330753219,-123.0364026823686,Renfrew-Collingwood
Break and Enter Residential/Other,2016,9,23,4.0,22.0,49.25579100834946,-123.07096627893942,Kensington-Cedar Cottage
Other Theft,2016,3,5,14.0,41.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2016,3,5,19.0,12.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2016,3,11,18.0,0.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2016,3,12,20.0,52.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2016,10,29,12.0,45.0,49.28437898296254,-123.11319955411875,Central Business District
Break and Enter Residential/Other,2016,1,7,18.0,45.0,49.25601758511562,-123.06784293070672,Kensington-Cedar Cottage
Theft of Bicycle,2016,9,5,17.0,30.0,49.296956182310986,-123.13461015908965,Stanley Park
Break and Enter Residential/Other,2016,7,22,18.0,0.0,49.27822085970465,-123.03371822273937,Hastings-Sunrise
Theft of Bicycle,2016,7,30,0.0,0.0,49.21016559009986,-123.11675560095348,Marpole
Theft of Bicycle,2016,8,29,19.0,0.0,49.21016559009986,-123.11675560095348,Marpole
Theft of Bicycle,2016,7,27,0.0,0.0,49.210223938583155,-123.1166081428146,Marpole
Break and Enter Residential/Other,2016,1,25,21.0,0.0,49.26193890518838,-123.03588846316373,Hastings-Sunrise
Break and Enter Residential/Other,2016,5,16,18.0,53.0,49.26193858593287,-123.03633432333267,Hastings-Sunrise
Theft from Vehicle,2016,1,10,9.0,40.0,49.26624753682935,-123.13991313163706,Fairview
Theft of Bicycle,2016,3,30,13.0,0.0,49.26043154698855,-123.11400732871047,Mount Pleasant
Theft of Bicycle,2016,6,8,9.0,0.0,49.26043154698855,-123.11400732871047,Mount Pleasant
Theft of Bicycle,2016,6,22,18.0,10.0,49.26043154698855,-123.11400732871047,Mount Pleasant
Theft of Bicycle,2016,9,15,9.0,0.0,49.26043154698855,-123.11400732871047,Mount Pleasant
Break and Enter Residential/Other,2016,7,9,20.0,0.0,49.26562606322723,-123.03522573309567,Hastings-Sunrise
Break and Enter Residential/Other,2016,6,24,1.0,0.0,49.21728411080734,-123.03642090890327,Killarney
Break and Enter Residential/Other,2016,6,17,22.0,20.0,49.21728411080734,-123.03642090890327,Killarney
Theft of Bicycle,2016,9,19,21.0,0.0,49.257763875427464,-123.113694028083,Mount Pleasant
Break and Enter Residential/Other,2016,9,15,13.0,47.0,49.217215428660715,-123.03657341818639,Killarney
Break and Enter Residential/Other,2016,5,20,17.0,10.0,49.217215428660715,-123.03657341818639,Killarney
Theft of Bicycle,2016,6,22,20.0,0.0,49.25678285364826,-123.11296395992349,Riley Park
Break and Enter Residential/Other,2016,5,10,7.0,0.0,49.217215428660715,-123.03657341818639,Killarney
Break and Enter Residential/Other,2016,11,1,13.0,0.0,49.21724141185159,-123.03689764415707,Killarney
Break and Enter Residential/Other,2016,5,18,6.0,30.0,49.21724141185159,-123.03689764415707,Killarney
Theft of Bicycle,2016,2,13,0.0,30.0,49.253985936566785,-123.11436956290137,Riley Park
Theft of Bicycle,2016,4,1,22.0,45.0,49.267312974853716,-123.11354510949417,Mount Pleasant
Theft from Vehicle,2016,8,18,20.0,25.0,49.285075557933595,-123.12549073766918,West End
Break and Enter Residential/Other,2016,11,11,17.0,33.0,49.217301851975606,-123.03748170151496,Killarney
Theft of Bicycle,2016,6,21,12.0,0.0,49.23441334314631,-123.1156723334539,Riley Park
Theft from Vehicle,2016,8,29,15.0,15.0,49.285075557933595,-123.12549073766918,West End
Theft of Bicycle,2016,4,18,8.0,0.0,49.2122564187704,-123.11643497751417,Marpole
Theft of Bicycle,2016,11,21,12.0,45.0,49.26580232440065,-123.11454380796272,Mount Pleasant
Theft from Vehicle,2016,11,24,18.0,15.0,49.285075557933595,-123.12549073766918,West End
Break and Enter Residential/Other,2016,5,27,10.0,30.0,49.220104072793916,-123.03688247221423,Killarney
Break and Enter Residential/Other,2016,4,5,10.0,30.0,49.220104072793916,-123.03688247221423,Killarney
Theft of Bicycle,2016,5,2,10.0,0.0,49.26477447907788,-123.11295333764073,Mount Pleasant
Theft of Bicycle,2016,8,18,21.0,45.0,49.26477447907788,-123.11295333764073,Mount Pleasant
Theft of Bicycle,2016,7,20,21.0,5.0,49.26477289715901,-123.11291526052912,Mount Pleasant
Theft of Bicycle,2016,8,10,13.0,37.0,49.264034135289826,-123.11454562539586,Mount Pleasant
Theft of Bicycle,2016,5,2,21.0,0.0,49.263874174259115,-123.11311140839165,Mount Pleasant
Theft from Vehicle,2016,1,17,22.0,0.0,49.21047498010699,-123.14054336089227,Marpole
Theft from Vehicle,2016,5,27,19.0,0.0,49.28506487147596,-123.12547434735154,West End
Break and Enter Residential/Other,2016,11,29,19.0,29.0,49.22291627544949,-123.037683158213,Killarney
Other Theft,2016,3,18,18.0,42.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2016,1,24,18.0,45.0,49.28406953830556,-123.11004452493562,Central Business District
Theft of Bicycle,2016,6,6,21.0,32.0,49.284056693564835,-123.11002524592494,Central Business District
Break and Enter Residential/Other,2016,3,21,23.0,0.0,49.22286966453379,-123.03881639610265,Killarney
Theft of Bicycle,2016,3,18,7.0,45.0,49.280871214217534,-123.11575166707401,Central Business District
Theft from Vehicle,2016,12,15,18.0,30.0,49.28506487147596,-123.12547434735154,West End
Break and Enter Residential/Other,2016,2,5,14.0,0.0,49.225416664206506,-123.03857722171969,Killarney
Theft from Vehicle,2016,4,26,15.0,19.0,49.21051053616633,-123.14286958119489,Marpole
Theft of Bicycle,2016,8,7,16.0,41.0,49.280637160503666,-123.11521076964422,Central Business District
Theft of Bicycle,2016,8,19,8.0,23.0,49.280637160503666,-123.11521076964422,Central Business District
Theft of Bicycle,2016,11,17,19.0,15.0,49.280637160503666,-123.11521076964422,Central Business District
Theft of Bicycle,2016,9,11,11.0,31.0,49.28061587473651,-123.1151778591154,Central Business District
Theft from Vehicle,2016,12,31,18.0,19.0,49.28506487147596,-123.12547434735154,West End
Theft from Vehicle,2016,12,31,18.0,43.0,49.28506487147596,-123.12547434735154,West End
Theft from Vehicle,2016,6,28,19.0,30.0,49.21133388025436,-123.14059275268035,Marpole
Break and Enter Residential/Other,2016,1,2,18.0,0.0,49.26760247468763,-123.03437531731728,Hastings-Sunrise
Theft of Bicycle,2016,1,12,20.0,56.0,49.2827679319452,-123.11201515842014,Central Business District
Theft of Bicycle,2016,6,20,22.0,41.0,49.2827447566927,-123.11198183107099,Central Business District
Theft from Vehicle,2016,3,29,23.0,20.0,49.21141701919947,-123.1406481836454,Marpole
Theft of Bicycle,2016,7,31,17.0,0.0,49.238273100613995,-123.03189208327018,Renfrew-Collingwood
Theft of Bicycle,2016,6,29,15.0,0.0,49.239012079788196,-123.09689320317165,Riley Park
Other Theft,2016,3,20,15.0,46.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2016,11,10,9.0,0.0,49.24790760655836,-123.03477261337788,Renfrew-Collingwood
Other Theft,2016,3,23,10.0,39.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2016,6,16,16.0,0.0,49.240109693621456,-123.15524134189351,Arbutus Ridge
Theft of Bicycle,2016,6,3,13.0,30.0,49.23779615161073,-123.06203669891123,Kensington-Cedar Cottage
Theft of Bicycle,2016,7,22,16.0,0.0,49.23816962152067,-123.0654822718581,Kensington-Cedar Cottage
Break and Enter Residential/Other,2016,4,15,10.0,47.0,49.25235314201017,-123.03445473442679,Renfrew-Collingwood
Theft of Bicycle,2016,1,29,9.0,54.0,49.237157367406375,-123.03304103768866,Renfrew-Collingwood
Theft of Bicycle,2016,7,22,16.0,0.0,49.235926533128456,-123.02872159858646,Renfrew-Collingwood
Theft of Bicycle,2016,6,8,22.0,0.0,49.237323254744275,-123.05880096667002,Kensington-Cedar Cottage
Theft of Bicycle,2016,3,30,21.0,0.0,49.237417593978876,-123.08238769872634,Kensington-Cedar Cottage
Theft of Bicycle,2016,8,19,16.0,25.0,49.236843026640415,-123.08143049710208,Kensington-Cedar Cottage
Break and Enter Residential/Other,2016,10,14,0.0,0.0,49.25318879131683,-123.03507493044263,Renfrew-Collingwood
Theft of Bicycle,2016,3,23,16.0,0.0,49.23681689193677,-123.089171083368,Kensington-Cedar Cottage
Break and Enter Residential/Other,2016,5,29,13.0,0.0,49.2539556865563,-123.03399563224966,Renfrew-Collingwood
Other Theft,2016,3,25,19.0,33.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2016,3,9,9.0,0.0,49.23767817877746,-123.15484632555057,Shaughnessy
Theft of Bicycle,2016,4,8,8.0,30.0,49.23767817877746,-123.15484632555057,Shaughnessy
Theft of Bicycle,2016,5,6,8.0,55.0,49.23767817877746,-123.15484632555057,Shaughnessy
Break and Enter Residential/Other,2016,11,4,9.0,0.0,49.254700464641374,-123.03498667757299,Renfrew-Collingwood
Break and Enter Residential/Other,2016,1,7,9.0,0.0,49.25470166358464,-123.0351855272723,Renfrew-Collingwood
Theft of Bicycle,2016,4,3,0.0,0.0,49.23593740663923,-123.0881421142912,Kensington-Cedar Cottage
Theft of Bicycle,2016,12,15,12.0,0.0,49.23784969947842,-123.15974880574696,Arbutus Ridge
Break and Enter Residential/Other,2016,4,14,10.0,0.0,49.25584446694814,-123.07280234882731,Kensington-Cedar Cottage
Break and Enter Residential/Other,2016,7,15,8.0,0.0,49.25576611712209,-123.07280470723553,Kensington-Cedar Cottage
Break and Enter Residential/Other,2016,8,30,13.0,33.0,49.25575292812664,-123.06953701069621,Kensington-Cedar Cottage
Break and Enter Residential/Other,2016,9,17,18.0,43.0,49.22624420409348,-123.03700172316302,Killarney
Break and Enter Residential/Other,2016,10,31,15.0,48.0,49.22616833351339,-123.03740682633324,Killarney
Theft of Bicycle,2016,11,9,22.0,0.0,49.236796667680956,-123.15991341543445,Arbutus Ridge
Break and Enter Residential/Other,2016,3,3,19.0,55.0,49.23928341418727,-123.0356920784654,Renfrew-Collingwood
Break and Enter Residential/Other,2016,2,5,18.0,30.0,49.21834489493707,-123.03707670777376,Killarney
Break and Enter Residential/Other,2016,10,26,20.0,6.0,49.21842862429657,-123.03712854037163,Killarney
Break and Enter Residential/Other,2016,8,11,22.0,0.0,49.2774104790699,-123.03464637837607,Hastings-Sunrise
Break and Enter Residential/Other,2016,9,22,20.0,0.0,49.277416782603446,-123.03580400276523,Hastings-Sunrise
Other Theft,2016,3,26,14.0,30.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2016,3,27,14.0,36.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2016,11,7,12.0,0.0,49.3122569722977,-123.143029599051,Stanley Park
Theft from Vehicle,2016,12,4,21.0,22.0,49.2847430969839,-123.12515836948735,West End
Break and Enter Residential/Other,2016,11,11,6.0,10.0,49.24355497358172,-123.0385225166303,Renfrew-Collingwood
Theft from Vehicle,2016,5,29,22.0,0.0,49.211376074205404,-123.14322370423805,Marpole
Break and Enter Residential/Other,2016,2,26,10.0,0.0,49.2270060402306,-123.03910311559068,Killarney
Theft of Bicycle,2016,1,1,0.0,0.0,49.231420887742665,-123.04600823350086,Killarney
Break and Enter Residential/Other,2016,3,8,14.0,11.0,49.26510256669361,-123.17476869389739,Kitsilano
Break and Enter Residential/Other,2016,7,16,22.0,0.0,49.26592522731268,-123.17527082770425,Kitsilano
Theft of Bicycle,2016,2,23,2.0,46.0,49.23370404662491,-123.16143901630382,Kerrisdale
Break and Enter Residential/Other,2016,9,23,16.0,18.0,49.26752550380469,-123.17435951948057,Kitsilano
Break and Enter Residential/Other,2016,6,16,15.0,30.0,49.268416157857665,-123.17498823687988,Kitsilano
Break and Enter Residential/Other,2016,1,12,12.0,15.0,49.22744313274216,-123.17498976805976,Kerrisdale
Break and Enter Residential/Other,2016,1,8,15.0,7.0,49.231064974272996,-123.17511601610771,Kerrisdale
Theft of Bicycle,2016,2,22,12.0,12.0,49.23072566111458,-123.08929527709171,Sunset
Break and Enter Residential/Other,2016,8,19,18.0,0.0,49.2328256302424,-123.17457197194841,Kerrisdale
Theft of Bicycle,2016,12,23,18.0,26.0,49.23222094274642,-123.1819913579608,Dunbar-Southlands
Theft of Bicycle,2016,2,3,11.0,0.0,49.23070388888842,-123.10139716685279,Sunset
Break and Enter Residential/Other,2016,2,3,19.0,0.0,49.23754186457565,-123.17467610035435,Dunbar-Southlands
Theft of Bicycle,2016,9,12,19.0,30.0,49.28482418866343,-123.09531527437444,Strathcona
Theft of Bicycle,2016,6,10,4.0,59.0,49.26028018255807,-123.10396817063022,Mount Pleasant
Theft of Bicycle,2016,6,10,5.0,10.0,49.26028018255807,-123.10396817063022,Mount Pleasant
Break and Enter Residential/Other,2016,2,24,17.0,29.0,49.24331823345132,-123.17474772034662,Dunbar-Southlands
Theft of Bicycle,2016,5,15,22.0,30.0,49.252788062179434,-123.10367251869526,Riley Park
Theft of Bicycle,2016,6,2,23.0,0.0,49.26931721933334,-123.10366219886507,Mount Pleasant
Theft of Bicycle,2016,6,24,15.0,0.0,49.23727497381682,-123.10456649056253,Riley Park
Theft of Bicycle,2016,9,3,16.0,59.0,49.267317582695405,-123.10366666930699,Mount Pleasant
Theft of Bicycle,2016,10,19,17.0,30.0,49.28230767646033,-123.10319525727407,Central Business District
Theft of Bicycle,2016,1,11,17.0,4.0,49.2823075303193,-123.10315744496889,Central Business District
Break and Enter Residential/Other,2016,12,16,8.0,0.0,49.24712405426278,-123.17508747741134,Dunbar-Southlands
Theft of Bicycle,2016,2,10,17.0,30.0,49.28050890475393,-123.10330259849415,Central Business District
Break and Enter Residential/Other,2016,2,10,22.0,0.0,49.24704264704234,-123.17526567253793,Dunbar-Southlands
Break and Enter Residential/Other,2016,11,29,20.0,12.0,49.249012614129896,-123.17448599779487,Dunbar-Southlands
Theft of Bicycle,2016,5,13,20.0,0.0,49.27925814556808,-123.10327950013782,Central Business District
Theft of Bicycle,2016,5,11,17.0,52.0,49.283298822825806,-123.10302957438996,Central Business District
Theft of Bicycle,2016,7,13,11.0,9.0,49.28329753470842,-123.10296095873967,Central Business District
Break and Enter Residential/Other,2016,7,31,20.0,0.0,49.25558321987937,-123.1754681019959,Arbutus Ridge
Break and Enter Residential/Other,2016,10,30,8.0,50.0,49.25558514910045,-123.17591487427084,Arbutus Ridge
Theft of Bicycle,2016,6,26,9.0,0.0,49.26032302072801,-123.10602376984767,Mount Pleasant
Other Theft,2016,3,28,12.0,40.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2016,5,21,18.0,30.0,49.270318657002555,-123.10554729077035,Mount Pleasant
Other Theft,2016,7,19,18.0,50.0,49.28198093602366,-123.12068835448564,Central Business District
Break and Enter Residential/Other,2016,12,10,23.0,0.0,49.25880065218809,-123.17468184723496,Kitsilano
Break and Enter Residential/Other,2016,5,8,22.0,0.0,49.25880065218809,-123.17468184723496,Kitsilano
Break and Enter Residential/Other,2016,12,31,13.0,23.0,49.258806136493455,-123.17504029171315,Kitsilano
Other Theft,2016,4,24,16.0,0.0,49.280712403942,-123.12071894487332,Central Business District
Theft of Bicycle,2016,6,24,17.0,15.0,49.281782728684824,-123.10576988803098,Central Business District
Theft of Bicycle,2016,10,7,12.0,45.0,49.281782728684824,-123.10576988803098,Central Business District
Break and Enter Residential/Other,2016,4,12,15.0,0.0,49.259712782029496,-123.17467201008613,Kitsilano
Theft of Bicycle,2016,3,5,22.0,15.0,49.28086140385861,-123.10620432412044,Central Business District
Theft of Bicycle,2016,3,28,19.0,0.0,49.28086140385861,-123.10620432412044,Central Business District
Theft of Bicycle,2016,8,12,1.0,0.0,49.28085845049249,-123.1061879559738,Central Business District
Break and Enter Residential/Other,2016,1,25,10.0,0.0,49.26326639222828,-123.17439990333767,Kitsilano
Theft of Bicycle,2016,10,5,18.0,0.0,49.28070012347022,-123.10765893629117,Central Business District
Theft of Bicycle,2016,3,28,21.0,45.0,49.28099700095218,-123.1075230504633,Central Business District
Theft of Bicycle,2016,8,14,21.0,9.0,49.28099700095218,-123.1075230504633,Central Business District
Other Theft,2016,3,28,15.0,48.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2016,5,16,13.0,30.0,49.212983581756845,-123.03110621252993,Killarney
Break and Enter Residential/Other,2016,9,4,12.0,45.0,49.25613225036942,-123.04946174840622,Renfrew-Collingwood
Theft of Bicycle,2016,6,14,16.0,0.0,49.28051396437793,-123.10943453072099,Central Business District
Theft of Bicycle,2016,6,28,0.0,30.0,49.28051396437793,-123.10943453072099,Central Business District
Theft of Bicycle,2016,9,27,13.0,0.0,49.280615394586064,-123.10928186240403,Central Business District
Break and Enter Residential/Other,2016,4,25,8.0,0.0,49.206020920391374,-123.04102354024059,Killarney
