TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2009,4,19,10.0,0.0,49.231079418635986,-123.09851194947808,Sunset
Theft from Vehicle,2009,3,24,6.0,30.0,49.280109519215024,-123.11787056225579,Central Business District
Theft from Vehicle,2009,4,15,22.0,0.0,49.280109519215024,-123.11787056225579,Central Business District
Mischief,2009,8,2,2.0,27.0,49.2531495854419,-123.02456881187423,Renfrew-Collingwood
Theft from Vehicle,2009,6,17,21.0,0.0,49.233065877636996,-123.09836315356569,Riley Park
Theft from Vehicle,2009,4,25,4.0,0.0,49.280109519215024,-123.11787056225579,Central Business District
Theft from Vehicle,2009,3,19,8.0,45.0,49.28478014588041,-123.11825117103899,Central Business District
Theft from Vehicle,2009,11,30,17.0,0.0,49.25655170137197,-123.02644870971024,Renfrew-Collingwood
Theft from Vehicle,2009,5,25,8.0,0.0,49.280109519215024,-123.11787056225579,Central Business District
Mischief,2009,6,28,23.0,28.0,49.25322511847622,-123.02469458624356,Renfrew-Collingwood
Mischief,2009,3,29,2.0,0.0,49.25322511847622,-123.02469458624356,Renfrew-Collingwood
Mischief,2009,3,21,10.0,45.0,49.261001785703485,-123.06988330965964,Kensington-Cedar Cottage
Theft of Vehicle,2009,12,5,12.0,0.0,49.28516330310041,-123.1364836139789,West End
Theft of Vehicle,2009,12,26,19.0,31.0,49.28516330310041,-123.1364836139789,West End
Theft from Vehicle,2009,9,25,22.0,0.0,49.280109519215024,-123.11787056225579,Central Business District
Theft from Vehicle,2009,10,4,18.0,0.0,49.280109519215024,-123.11787056225579,Central Business District
Theft from Vehicle,2009,10,11,18.0,56.0,49.280109519215024,-123.11787056225579,Central Business District
Theft from Vehicle,2009,12,3,16.0,10.0,49.280109519215024,-123.11787056225579,Central Business District
Theft from Vehicle,2009,4,1,12.0,0.0,49.265866354227235,-123.17393114403995,Kitsilano
Break and Enter Residential/Other,2009,8,1,19.0,0.0,49.22670204173022,-123.13142483720371,Oakridge
Break and Enter Residential/Other,2009,7,9,12.0,17.0,49.22663151936922,-123.1317402658576,Oakridge
Theft from Vehicle,2009,1,13,20.0,30.0,49.215260972611986,-123.14035425665979,Marpole
Theft of Vehicle,2009,5,6,19.0,0.0,49.20509942198262,-123.14206282318641,Marpole
Break and Enter Residential/Other,2009,2,17,22.0,0.0,49.22854242394918,-123.13146762696043,Oakridge
Break and Enter Residential/Other,2009,7,2,13.0,23.0,49.228463408135035,-123.13157949386579,Oakridge
Theft from Vehicle,2009,12,12,23.0,0.0,49.280109519215024,-123.11787056225579,Central Business District
Theft from Vehicle,2009,12,5,12.0,0.0,49.23722764244264,-123.09748783458902,Riley Park
Break and Enter Residential/Other,2009,8,20,16.0,0.0,49.22852095759179,-123.13324513925713,Oakridge
Theft from Vehicle,2009,7,16,12.0,0.0,49.23722764244264,-123.09748783458902,Riley Park
Mischief,2009,7,9,21.0,14.0,49.261176294264445,-123.06988080728178,Kensington-Cedar Cottage
Theft from Vehicle,2009,1,27,18.0,15.0,49.23722764244264,-123.09748783458902,Riley Park
Theft from Vehicle,2009,1,20,18.0,30.0,49.23722764244264,-123.09748783458902,Riley Park
Theft from Vehicle,2009,6,28,23.0,0.0,49.21519031491034,-123.13905247662277,Marpole
Theft from Vehicle,2009,10,21,18.0,45.0,49.24998815171374,-123.08415576223419,Kensington-Cedar Cottage
Theft from Vehicle,2009,2,10,17.0,0.0,49.26672310521391,-123.17389951691999,Kitsilano
Theft of Vehicle,2009,6,19,0.0,0.0,49.20853230755404,-123.14387120358668,Marpole
Mischief,2009,12,21,22.0,0.0,49.23730644601214,-123.03230811377554,Renfrew-Collingwood
Other Theft,2009,11,12,15.0,29.0,49.27084756311888,-123.08782364843705,Strathcona
Theft of Vehicle,2009,11,10,21.0,30.0,49.20851947620391,-123.14275799082431,Marpole
Other Theft,2009,10,29,17.0,0.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Other Theft,2009,10,2,10.0,22.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Theft from Vehicle,2009,9,24,17.0,27.0,49.232788413489125,-123.17580204372705,Kerrisdale
Mischief,2009,1,14,18.0,38.0,49.20524554989605,-123.129955306096,Marpole
Other Theft,2009,9,24,12.0,22.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Theft from Vehicle,2009,9,13,22.0,0.0,49.234751113904125,-123.17672867567823,Dunbar-Southlands
Theft from Vehicle,2009,10,12,8.0,22.0,49.24225072382318,-123.09743122675265,Riley Park
Other Theft,2009,8,18,20.0,53.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Other Theft,2009,8,10,13.0,20.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Theft from Vehicle,2009,5,4,23.0,30.0,49.27154001556341,-123.14837098822417,Kitsilano
Other Theft,2009,6,23,11.0,43.0,49.27084756311888,-123.08782364843705,Strathcona
Theft from Vehicle,2009,3,9,22.0,15.0,49.247483658615906,-123.08543799526791,Kensington-Cedar Cottage
Theft of Vehicle,2009,6,12,17.0,0.0,49.26078763962722,-123.1403465698002,Fairview
Break and Enter Residential/Other,2009,10,15,13.0,30.0,49.25783791975224,-123.13132621916142,Fairview
Theft of Vehicle,2009,4,10,20.0,0.0,49.25987388797862,-123.13984206287765,Fairview
Other Theft,2009,7,13,14.0,41.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Mischief,2009,1,10,17.0,0.0,49.24639030555429,-123.0604845584144,Kensington-Cedar Cottage
Mischief,2009,1,26,10.0,30.0,49.20556250652812,-123.13345938257184,Marpole
Theft from Vehicle,2009,2,3,7.0,30.0,49.26625424116336,-123.09576718431394,Mount Pleasant
Break and Enter Residential/Other,2009,2,28,18.0,0.0,49.2588027568881,-123.1294037565917,Fairview
Other Theft,2009,7,8,15.0,50.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Other Theft,2009,6,10,8.0,42.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Break and Enter Residential/Other,2009,11,13,15.0,30.0,49.25875256998687,-123.1313906281532,Fairview
Theft from Vehicle,2009,9,17,19.0,30.0,49.26702876157622,-123.09691355200005,Mount Pleasant
Theft of Vehicle,2009,9,5,0.0,30.0,49.25898296920981,-123.14031424065892,Fairview
Theft from Vehicle,2009,1,17,23.0,0.0,49.251018730580945,-123.17567315637646,Dunbar-Southlands
Other Theft,2009,5,20,17.0,18.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Mischief,2009,3,11,19.0,15.0,49.275681152791236,-123.06363002013904,Grandview-Woodland
Mischief,2009,8,8,18.0,0.0,49.21849844677593,-123.10476224164405,Sunset
Mischief,2009,5,28,23.0,0.0,49.26297351314262,-123.19386953808625,West Point Grey
Mischief,2009,9,24,23.0,47.0,49.239606620680696,-123.05121661546445,Renfrew-Collingwood
Theft from Vehicle,2009,5,7,19.0,30.0,49.27111409457885,-123.17373225683016,Kitsilano
Break and Enter Residential/Other,2009,9,24,9.0,51.0,49.260604372328665,-123.13031596950638,Fairview
Break and Enter Residential/Other,2009,9,19,11.0,21.0,49.260604372328665,-123.13031596950638,Fairview
Break and Enter Residential/Other,2009,8,30,10.0,45.0,49.260604372328665,-123.13031596950638,Fairview
Break and Enter Residential/Other,2009,8,30,10.0,18.0,49.260604372328665,-123.13031596950638,Fairview
Break and Enter Residential/Other,2009,1,6,20.0,45.0,49.260604372328665,-123.13031596950638,Fairview
Break and Enter Residential/Other,2009,1,6,20.0,15.0,49.260604372328665,-123.13031596950638,Fairview
Break and Enter Residential/Other,2009,5,28,18.0,26.0,49.260608451951335,-123.13044723345088,Fairview
Break and Enter Residential/Other,2009,1,15,8.0,0.0,49.26070004361162,-123.13074750237027,Fairview
Break and Enter Residential/Other,2009,2,17,0.0,0.0,49.26152426329448,-123.1293190621709,Fairview
Theft from Vehicle,2009,6,18,15.0,30.0,49.28312637766394,-123.14190816144769,West End
Theft from Vehicle,2009,3,13,12.0,30.0,49.28123017631557,-123.12618248058999,West End
Theft from Vehicle,2009,1,19,22.0,0.0,49.28123017631557,-123.12618248058999,West End
Mischief,2009,1,11,3.0,5.0,49.23541587258696,-123.10352694893527,Riley Park
Theft from Vehicle,2009,4,9,19.0,0.0,49.21774140101893,-123.17615293725785,Kerrisdale
Other Theft,2009,10,24,13.0,30.0,49.28302615572494,-123.11524493522631,Central Business District
Other Theft,2009,4,26,15.0,45.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Theft from Vehicle,2009,5,17,23.0,0.0,49.27904913499311,-123.11947844541749,Central Business District
Break and Enter Residential/Other,2009,5,29,18.0,30.0,49.26254029338653,-123.12994158629085,Fairview
Break and Enter Residential/Other,2009,2,12,5.0,15.0,49.26254029338653,-123.12994158629085,Fairview
Theft from Vehicle,2009,6,4,22.0,30.0,49.27904913499311,-123.11947844541749,Central Business District
Mischief,2009,7,14,6.0,0.0,49.215284609623815,-123.02995313579287,Killarney
Break and Enter Residential/Other,2009,5,13,18.0,0.0,49.262458073865254,-123.12994453159996,Fairview
Break and Enter Residential/Other,2009,3,18,18.0,30.0,49.262549678514745,-123.13055323361547,Fairview
Theft from Vehicle,2009,2,17,2.0,18.0,49.267656124300814,-123.09814791164891,Mount Pleasant
Theft from Vehicle,2009,2,2,22.0,0.0,49.267656124300814,-123.09814791164891,Mount Pleasant
Theft from Vehicle,2009,6,19,9.0,0.0,49.27904913499311,-123.11947844541749,Central Business District
Theft from Vehicle,2009,9,27,14.0,28.0,49.2739788113551,-123.12910168751101,Central Business District
Theft of Vehicle,2009,12,3,5.0,0.0,49.27133935789663,-123.14021126435442,Fairview
Other Theft,2009,11,3,12.0,24.0,49.28302615572494,-123.11524493522631,Central Business District
Break and Enter Residential/Other,2009,3,2,13.0,30.0,49.28143222941849,-123.12973726168647,West End
Theft from Vehicle,2009,8,8,0.0,0.0,49.27904913499311,-123.11947844541749,Central Business District
Theft from Vehicle,2009,5,14,15.0,0.0,49.23449625934755,-123.15243330773365,Kerrisdale
Break and Enter Residential/Other,2009,9,22,9.0,0.0,49.26689991916525,-123.13112745341273,Fairview
Theft from Vehicle,2009,7,6,19.0,0.0,49.21449452073654,-123.09112054534562,Sunset
Break and Enter Residential/Other,2009,5,18,0.0,0.0,49.2765824929239,-123.12515531735626,Central Business District
Mischief,2009,6,30,19.0,0.0,49.21103043805795,-123.08412215609825,Sunset
Theft from Vehicle,2009,11,25,20.0,0.0,49.249270049016495,-123.09723590624596,Riley Park
Other Theft,2009,11,3,16.0,7.0,49.28302615572494,-123.11524493522631,Central Business District
Theft from Vehicle,2009,2,21,8.0,51.0,49.28861991405672,-123.12197259178814,Central Business District
Theft of Vehicle,2009,1,9,6.0,30.0,49.269652991768844,-123.13979602066463,Fairview
Other Theft,2009,4,23,18.0,0.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Other Theft,2009,3,3,16.0,50.0,49.24815767765579,-123.15333014752775,Arbutus Ridge
Theft from Vehicle,2009,9,24,23.0,30.0,49.27904913499311,-123.11947844541749,Central Business District
Theft from Vehicle,2009,10,7,0.0,0.0,49.27904913499311,-123.11947844541749,Central Business District
Break and Enter Residential/Other,2009,12,1,14.0,46.0,49.276203839911844,-123.12369403366367,Central Business District
Break and Enter Residential/Other,2009,11,10,17.0,0.0,49.27601084937554,-123.12398665990531,Central Business District
Theft from Vehicle,2009,2,25,8.0,45.0,49.28861991405672,-123.12197259178814,Central Business District
Theft from Vehicle,2009,10,11,7.0,0.0,49.27904913499311,-123.11947844541749,Central Business District
Theft from Vehicle,2009,10,17,8.0,9.0,49.27904913499311,-123.11947844541749,Central Business District
Theft from Vehicle,2009,5,28,12.0,0.0,49.267951998448495,-123.09673515248909,Mount Pleasant
Theft from Vehicle,2009,3,28,12.0,0.0,49.267951998448495,-123.09673515248909,Mount Pleasant
Mischief,2009,12,4,0.0,0.0,49.2515907387058,-123.05112691427242,Renfrew-Collingwood
Mischief,2009,1,17,15.0,28.0,49.27571999778537,-123.06943488186835,Grandview-Woodland
Theft from Vehicle,2009,1,9,16.0,30.0,49.270728592604065,-123.14679525603812,Kitsilano
Theft from Vehicle,2009,4,28,9.0,0.0,49.28861991405672,-123.12197259178814,Central Business District
Theft of Vehicle,2009,5,18,16.0,0.0,49.268850538021255,-123.14008654490098,Fairview
Theft from Vehicle,2009,6,23,9.0,30.0,49.28861991405672,-123.12197259178814,Central Business District
Theft from Vehicle,2009,2,26,20.0,36.0,49.24543355824127,-123.085798144619,Kensington-Cedar Cottage
Break and Enter Residential/Other,2009,11,19,8.0,0.0,49.274638613979725,-123.10182043648514,Central Business District
Break and Enter Residential/Other,2009,8,29,19.0,0.0,49.274638613979725,-123.10182043648514,Central Business District
Theft from Vehicle,2009,10,19,18.0,0.0,49.26829592164255,-123.09733404748592,Mount Pleasant
Theft from Vehicle,2009,12,3,16.0,30.0,49.28116288969936,-123.05197474859054,Hastings-Sunrise
Break and Enter Residential/Other,2009,11,9,19.0,53.0,49.28152405257869,-123.1307106994246,West End
Mischief,2009,2,2,0.0,46.0,49.2812317005284,-123.09530931296979,Strathcona
Other Theft,2009,12,8,11.0,36.0,49.282225332492956,-123.1244224332265,West End
Theft from Vehicle,2009,5,15,18.0,0.0,49.28312637766394,-123.14190816144769,West End
Theft from Vehicle,2009,6,8,20.0,0.0,49.25377889558777,-123.09681903835411,Riley Park
Theft from Vehicle,2009,6,13,16.0,0.0,49.254772597369225,-123.09671186904497,Riley Park
Mischief,2009,3,18,14.0,50.0,49.2812317005284,-123.09530931296979,Strathcona
Theft from Vehicle,2009,4,9,11.0,56.0,49.28312637766394,-123.14190816144769,West End
Theft of Vehicle,2009,12,7,0.0,0.0,49.26876572972049,-123.13992451368807,Fairview
Theft from Vehicle,2009,10,5,15.0,0.0,49.25477550502155,-123.09689175971735,Riley Park
Break and Enter Residential/Other,2009,8,30,12.0,30.0,49.27848424551508,-123.13468403114085,West End
Theft from Vehicle,2009,4,26,23.0,30.0,49.25470755061397,-123.09779393628779,Riley Park
Theft from Vehicle,2009,7,7,0.0,1.0,49.254717196073116,-123.09840534372337,Riley Park
Mischief,2009,7,2,19.0,0.0,49.203388504735194,-123.13471444205456,Marpole
Break and Enter Residential/Other,2009,7,13,0.0,0.0,49.27837449259697,-123.13469404382593,West End
Mischief,2009,11,18,0.0,13.0,49.264006990879054,-123.11443354298693,Mount Pleasant
Theft from Vehicle,2009,7,9,22.0,30.0,49.25568783833053,-123.09833704951772,Riley Park
Mischief,2009,3,27,2.0,33.0,49.25452675150177,-123.09198328189926,Riley Park
Mischief,2009,3,8,16.0,30.0,49.2199151863239,-123.07326576383542,Victoria-Fraserview
Break and Enter Residential/Other,2009,8,9,14.0,0.0,49.28467356917497,-123.13704658193946,West End
Mischief,2009,10,24,21.0,33.0,49.264006990879054,-123.11443354298693,Mount Pleasant
Theft of Vehicle,2009,12,19,18.0,0.0,49.267965610106465,-123.14021847373488,Fairview
Mischief,2009,12,30,22.0,0.0,49.25447673651334,-123.09198525027762,Riley Park
Theft from Vehicle,2009,10,8,19.0,0.0,49.2632502734928,-123.11752087481156,Fairview
Theft from Vehicle,2009,10,20,16.0,8.0,49.261358489154,-123.07172069832649,Kensington-Cedar Cottage
Theft from Vehicle,2009,5,27,2.0,50.0,49.25741262133266,-123.09722675137218,Mount Pleasant
Mischief,2009,9,9,18.0,0.0,49.264006990879054,-123.11443354298693,Mount Pleasant
Mischief,2009,4,17,11.0,21.0,49.25451878912744,-123.11511863899675,Riley Park
Mischief,2009,12,26,18.0,0.0,49.283318473052056,-123.12295021023102,West End
Break and Enter Residential/Other,2009,9,22,15.0,56.0,49.24632799375221,-123.13140148737395,Shaughnessy
Theft from Vehicle,2009,9,11,17.0,30.0,49.2632502734928,-123.11752087481156,Fairview
Break and Enter Residential/Other,2009,11,13,17.0,0.0,49.24641182869304,-123.13156013031497,Shaughnessy
Break and Enter Residential/Other,2009,7,24,2.0,0.0,49.2744074452206,-123.05651536314,Hastings-Sunrise
Theft from Vehicle,2009,11,8,19.0,24.0,49.25742780763613,-123.09830821042593,Mount Pleasant
Theft from Vehicle,2009,1,29,3.0,36.0,49.25742780763613,-123.09830821042593,Mount Pleasant
Theft of Vehicle,2009,4,9,18.0,0.0,49.21930055286688,-123.14051881085864,Marpole
Break and Enter Residential/Other,2009,4,16,4.0,0.0,49.28768801142283,-123.12383620896043,Central Business District
Mischief,2009,3,24,8.0,0.0,49.283463595136645,-123.12317552334741,West End
Mischief,2009,6,23,22.0,30.0,49.268523076577246,-123.05187844405906,Hastings-Sunrise
Mischief,2009,2,24,8.0,0.0,49.283463595136645,-123.12317552334741,West End
Mischief,2009,10,13,11.0,8.0,49.28366736959765,-123.12331257037492,West End
Break and Enter Residential/Other,2009,3,25,12.0,0.0,49.2746616404037,-123.10007150240544,Central Business District
Theft from Vehicle,2009,9,15,0.0,30.0,49.25839021455448,-123.09766130674305,Mount Pleasant
Mischief,2009,8,18,23.0,57.0,49.28366736959765,-123.12331257037492,West End
Break and Enter Residential/Other,2009,10,4,13.0,0.0,49.274475791560405,-123.10008102474299,Central Business District
Mischief,2009,4,3,14.0,29.0,49.28366736959765,-123.12331257037492,West End
Theft from Vehicle,2009,2,16,20.0,30.0,49.24257383319153,-123.08501351426837,Kensington-Cedar Cottage
Mischief,2009,3,31,5.0,20.0,49.28366736959765,-123.12331257037492,West End
Mischief,2009,3,14,18.0,30.0,49.28366736959765,-123.12331257037492,West End
Theft from Vehicle,2009,2,8,17.0,0.0,49.28312637766394,-123.14190816144769,West End
Theft from Vehicle,2009,8,25,16.0,0.0,49.26110222511057,-123.09696805449178,Mount Pleasant
Theft from Vehicle,2009,3,21,0.0,4.0,49.215048034464026,-123.03355027952607,Killarney
Theft of Vehicle,2009,8,4,22.0,0.0,49.20850101699935,-123.14116313722833,Marpole
Theft of Vehicle,2009,6,23,8.0,0.0,49.207154241709674,-123.14335401626408,Marpole
Mischief,2009,8,16,5.0,22.0,49.23589344883226,-123.05286903758068,Renfrew-Collingwood
Mischief,2009,4,8,0.0,31.0,49.21962704286292,-123.03177242161078,Killarney
Theft from Vehicle,2009,12,1,0.0,0.0,49.27961239866966,-123.13439452300237,West End
Mischief,2009,8,18,13.0,0.0,49.26753409382926,-123.05199135907031,Hastings-Sunrise
Theft from Vehicle,2009,8,14,22.0,0.0,49.23829661387217,-123.08511126541501,Kensington-Cedar Cottage
Break and Enter Residential/Other,2009,3,8,12.0,0.0,49.27792183333873,-123.12692622640499,Central Business District
Mischief,2009,7,7,8.0,0.0,49.28380233159158,-123.12370121356093,West End
Mischief,2009,5,22,22.0,30.0,49.2812317005284,-123.09530931296979,Strathcona
Theft from Vehicle,2009,8,15,22.0,0.0,49.2847082592253,-123.11091882718476,Central Business District
Mischief,2009,10,9,21.0,0.0,49.26754500488333,-123.0500980360245,Hastings-Sunrise
Theft of Vehicle,2009,4,15,16.0,24.0,49.29039014770736,-123.13022943729688,Central Business District
Break and Enter Residential/Other,2009,10,24,17.0,30.0,49.27596104806859,-123.12226830310527,Central Business District
Break and Enter Residential/Other,2009,1,11,9.0,34.0,49.27596104806859,-123.12226830310527,Central Business District
Mischief,2009,9,30,17.0,42.0,49.2812317005284,-123.09530931296979,Strathcona
Theft from Vehicle,2009,2,14,15.0,45.0,49.30082343144737,-123.13024633609618,Stanley Park
Break and Enter Residential/Other,2009,3,8,23.0,30.0,49.27575003828073,-123.12259154685923,Central Business District
Theft from Vehicle,2009,6,4,17.0,0.0,49.28303242570125,-123.06917454800315,Grandview-Woodland
Theft of Vehicle,2009,5,13,20.0,0.0,49.27094615610209,-123.07351410112582,Grandview-Woodland
Mischief,2009,7,29,12.0,0.0,49.26691701019983,-123.07006774381783,Grandview-Woodland
Mischief,2009,12,5,3.0,24.0,49.283850735208695,-123.1237762734966,West End
Theft of Vehicle,2009,10,10,20.0,46.0,49.27094615610209,-123.07351410112582,Grandview-Woodland
Mischief,2009,8,22,18.0,53.0,49.23637531335816,-123.15557787273147,Arbutus Ridge
Mischief,2009,10,26,7.0,0.0,49.229332631325505,-123.05469375067261,Victoria-Fraserview
Mischief,2009,7,25,21.0,0.0,49.22939363429171,-123.05272653594454,Victoria-Fraserview
Mischief,2009,8,10,19.0,0.0,49.22939363429171,-123.05272653594454,Victoria-Fraserview
Other Theft,2009,11,12,13.0,50.0,49.28314173015057,-123.12310762140248,West End
Break and Enter Residential/Other,2009,10,30,7.0,30.0,49.27930450905778,-123.13391632160042,West End
Theft of Vehicle,2009,8,10,22.0,30.0,49.28312637766394,-123.14190816144769,West End
Mischief,2009,3,26,20.0,56.0,49.28399594561678,-123.12400159168774,West End
Theft from Vehicle,2009,11,27,22.0,0.0,49.28303242570125,-123.06917454800315,Grandview-Woodland
Mischief,2009,8,8,12.0,15.0,49.2293075311339,-123.05237180398561,Victoria-Fraserview
Theft from Vehicle,2009,4,18,22.0,0.0,49.2813391880314,-123.11279592167881,Central Business District
Mischief,2009,8,25,18.0,26.0,49.28145743727587,-123.1030104762046,Central Business District
Theft from Vehicle,2009,3,27,20.0,30.0,49.28215811723604,-123.09530518595223,Strathcona
Mischief,2009,12,1,23.0,30.0,49.28145743727587,-123.1030104762046,Central Business District
Break and Enter Residential/Other,2009,7,24,6.0,0.0,49.28399012128626,-123.12614153435094,West End
Theft from Vehicle,2009,7,12,17.0,24.0,49.27920786056564,-123.08712340934986,Strathcona
Theft from Vehicle,2009,3,10,0.0,0.0,49.21442533965629,-123.02720971654297,Killarney
Break and Enter Residential/Other,2009,11,1,8.0,0.0,49.28412618818033,-123.12616910707926,West End
Theft from Vehicle,2009,8,23,23.0,0.0,49.264188388884236,-123.12151582503459,Fairview
Break and Enter Residential/Other,2009,6,21,15.0,2.0,49.28412618818033,-123.12616910707926,West End
Theft from Vehicle,2009,2,10,1.0,0.0,49.28310850852665,-123.068446727356,Grandview-Woodland
Mischief,2009,9,3,10.0,25.0,49.22589165624538,-123.05454162376593,Victoria-Fraserview
Theft from Vehicle,2009,8,23,21.0,30.0,49.264188388884236,-123.12151582503459,Fairview
Theft from Vehicle,2009,9,22,3.0,0.0,49.274121506247724,-123.12481626290919,Central Business District
Theft from Vehicle,2009,8,23,16.0,0.0,49.264188388884236,-123.12151582503459,Fairview
Break and Enter Residential/Other,2009,3,6,18.0,0.0,49.28459244123057,-123.12704193804768,West End
Mischief,2009,3,1,4.0,56.0,49.28230567210412,-123.10251642459038,Central Business District
Theft from Vehicle,2009,3,22,21.0,0.0,49.27915926905652,-123.11309961395249,Central Business District
Theft of Vehicle,2009,6,14,17.0,0.0,49.27756258369449,-123.07263385659859,Grandview-Woodland
Theft from Vehicle,2009,8,22,22.0,30.0,49.264188388884236,-123.12151582503459,Fairview
Mischief,2009,3,21,0.0,0.0,49.25490006869651,-123.11826332987337,South Cambie
Theft from Vehicle,2009,1,16,18.0,30.0,49.28312637766394,-123.14190816144769,West End
Mischief,2009,9,14,10.0,4.0,49.23904107570522,-123.03203215381167,Renfrew-Collingwood
Mischief,2009,8,25,19.0,0.0,49.23904107570522,-123.03203215381167,Renfrew-Collingwood
Theft from Vehicle,2009,7,27,17.0,30.0,49.27920786056564,-123.08712340934986,Strathcona
Break and Enter Residential/Other,2009,10,9,0.0,16.0,49.27742816790954,-123.12586605295056,Central Business District
Theft from Vehicle,2009,10,4,11.0,50.0,49.282297708670214,-123.10216400031177,Central Business District
Mischief,2009,8,16,18.0,0.0,49.23904107570522,-123.03203215381167,Renfrew-Collingwood
Theft from Vehicle,2009,8,25,0.0,40.0,49.282297708670214,-123.10216400031177,Central Business District
Break and Enter Residential/Other,2009,10,20,0.0,0.0,49.289221584905725,-123.14206399755932,West End
Theft from Vehicle,2009,5,16,5.0,0.0,49.273822251796524,-123.06500471191485,Grandview-Woodland
Theft from Vehicle,2009,7,11,9.0,53.0,49.282297708670214,-123.10216400031177,Central Business District
Theft from Vehicle,2009,7,1,10.0,16.0,49.282297708670214,-123.10216400031177,Central Business District
Mischief,2009,12,12,15.0,0.0,49.26663007761837,-123.05015703989719,Hastings-Sunrise
Mischief,2009,6,20,0.0,0.0,49.23904107570522,-123.03203215381167,Renfrew-Collingwood
Break and Enter Residential/Other,2009,10,27,18.0,0.0,49.28890161233923,-123.14236808988501,West End
Mischief,2009,8,3,17.0,47.0,49.22014609805034,-123.05399011808032,Victoria-Fraserview
Mischief,2009,8,7,1.0,0.0,49.22014609805034,-123.05399011808032,Victoria-Fraserview
Mischief,2009,3,22,0.0,14.0,49.27755709847353,-123.12163899252558,Central Business District
Theft from Vehicle,2009,12,21,21.0,0.0,49.216029704296844,-123.1328276289473,Marpole
Break and Enter Residential/Other,2009,12,1,5.0,0.0,49.2799917294838,-123.08012288616757,Strathcona
Theft from Vehicle,2009,2,1,2.0,0.0,49.281287291445324,-123.11984945253099,Central Business District
Theft from Vehicle,2009,5,16,13.0,37.0,49.28238016864234,-123.1042075341539,Central Business District
Mischief,2009,10,21,8.0,20.0,49.242255841965026,-123.0517476078745,Renfrew-Collingwood
Theft of Vehicle,2009,11,24,11.0,0.0,49.28861562523821,-123.13520365838339,West End
Break and Enter Residential/Other,2009,1,17,12.0,0.0,49.27818611415502,-123.08040015912577,Strathcona
Mischief,2009,5,25,4.0,58.0,49.278555693719554,-123.10734588351018,Central Business District
Theft from Vehicle,2009,4,17,21.0,30.0,49.214985306141834,-123.08798415779627,Sunset
Break and Enter Residential/Other,2009,11,10,0.0,49.0,49.26237793781568,-123.08068894320121,Mount Pleasant
Break and Enter Residential/Other,2009,5,1,13.0,0.0,49.26422434108696,-123.08087847061941,Mount Pleasant
Mischief,2009,12,4,22.0,0.0,49.2179538660452,-123.05339615754775,Victoria-Fraserview
Theft from Vehicle,2009,7,11,4.0,35.0,49.277545879230125,-123.09547392927344,Strathcona
Mischief,2009,12,19,19.0,0.0,49.23468578511474,-123.03160570098736,Renfrew-Collingwood
Break and Enter Residential/Other,2009,6,13,10.0,30.0,49.220479698150115,-123.08264298140152,Sunset
Theft from Vehicle,2009,7,13,23.0,59.0,49.2834767376707,-123.1091156210901,Central Business District
Theft from Vehicle,2009,3,27,1.0,0.0,49.2834767376707,-123.1091156210901,Central Business District
Mischief,2009,6,22,20.0,15.0,49.23468578511474,-123.03160570098736,Renfrew-Collingwood
Theft from Vehicle,2009,7,21,18.0,30.0,49.27927923848603,-123.08658333783846,Strathcona
Other Theft,2009,7,11,14.0,53.0,49.247790086288,-123.03370216711544,Renfrew-Collingwood
Other Theft,2009,5,3,11.0,55.0,49.24759337524064,-123.10107079429997,Riley Park
Theft from Vehicle,2009,7,27,23.0,0.0,49.28038388255749,-123.13121420974127,West End
Theft from Vehicle,2009,2,21,12.0,0.0,49.30082343144737,-123.13024633609618,Stanley Park
Break and Enter Residential/Other,2009,10,7,13.0,0.0,49.244649557827294,-123.08179629739055,Kensington-Cedar Cottage
Mischief,2009,12,5,13.0,32.0,49.23297088304791,-123.10179507183416,Sunset
Break and Enter Residential/Other,2009,10,29,0.0,28.0,49.24655903529853,-123.0817124780908,Kensington-Cedar Cottage
Theft from Vehicle,2009,4,30,14.0,47.0,49.2768697579469,-123.12887523657355,Central Business District
Other Theft,2009,12,5,11.0,0.0,49.28302615572494,-123.11524493522631,Central Business District
Theft from Vehicle,2009,3,11,7.0,30.0,49.21551854288902,-123.129945023676,Marpole
Break and Enter Residential/Other,2009,7,18,7.0,35.0,49.25675106461333,-123.08018462031515,Mount Pleasant
Mischief,2009,10,2,18.0,54.0,49.267654291318564,-123.02839911668701,Hastings-Sunrise
Break and Enter Residential/Other,2009,3,14,2.0,30.0,49.25788291271442,-123.08085835065184,Mount Pleasant
Theft of Vehicle,2009,6,7,18.0,0.0,49.28498297108132,-123.14059247255402,West End
